audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bdomestic relations\b,,,,,,,,,,,HB2505,,,Summaries.csv,"Termination of parental rights; abused, neglected, or abandoned children or children without parental care; appeals. Provides that final orders involving (i) the abuse, neglect, or abandonment of children or children who are without parental care; (ii) the termination of parental rights; or (iii) the approval of permanency plans with the goal of adoption entered by the juvenile and domestic relations district court shall be appealed directly to the Court of Appeals and specifies that any such appeal shall take precedence on the docket of the Court of Appeals. The bill further establishes that the juvenile court functions as a court of record in such cases.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bdomestic relations\b,,,,,,,,,,,HB2530,,,Summaries.csv,"Use of restraints on juveniles in court prohibited; exceptions. Prohibits the use of instruments of restraint, as defined in the bill, on a juvenile appearing before the juvenile and domestic relations district court unless the court makes a finding that (i) the use of such restraints is necessary (a) to prevent physical harm to such juvenile or another person, (b) because such juvenile has a history of disruptive courtroom behavior that has placed others in potentially harmful situations or presents a substantial threat of serious harm to himself or others as evidenced by recent behavior, or (c) because such juvenile presents a substantial risk of flight from the courtroom and (ii) there are no less restrictive alternatives to such restraints that will prevent flight of or harm to such juvenile or another person, including court personnel or law-enforcement officers. The bill requires the court to provide the juvenile's attorney an opportunity to be heard before the court orders the use of instruments of restraint, and if such restraints are ordered, requires the court to make written findings of fact in support of the order.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bdivorce\b,,,,,,,,,,,HB2563,,,Summaries.csv,"Assisted conception; certain medical treatments; written contract required. Provides that the laws governing abortion shall not be construed to prohibit or limit the access to and use of (i) in vitro fertilization or any other method of assisted conception or (ii) any other medical treatment or intervention used to assist in the conception of a pregnancy or to maintain such a pregnancy. The bill further provides that, beginning the in vitro fertilization process, the genetic parents, if known to each other, shall enter into a written contract stipulating to the disposition of any embryo created for the intended use in such process. The bill specifies that such contract shall include provisions regarding the cryopreservation, disposal, and control of any such embryo in the event of the death or incarceration of one or more of the genetic parents or the divorce of the genetic parents, if applicable.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bdomestic relations\b,,,,,,,,,,,SB1327,,,Summaries.csv,Maximum number of judges in each judicial district. Increases by one the maximum number of general district court judges in the Ninth and Thirty-first Judicial Districts. The bill also increases by one the maximum number of juvenile and domestic relations district court judges in the Second Judicial District. This bill is a recommendation of the Committee on District Courts.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Marriage and Domestic Relations,\bdomestic relations\b,,,,,,,,,,,SB1334,,,Summaries.csv,"Juvenile and domestic relations district court; preliminary hearing; violent juvenile felony. Requires a juvenile and domestic relations district court to conduct a preliminary hearing whenever a juvenile 16 years of age or older is charged with entering an occupied dwelling house, etc., with intent to commit murder, rape, or robbery or to commit arson, whether or not the dwelling house, etc., is occupied.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Public Safety,\blaw-enforcement officers?\b,,,,,,,,,,,HB1563,,,Summaries.csv,"Virginia Law Officers' Retirement System; emergency dispatchers. Extends membership in the Virginia Law Officers' Retirement System (VaLORS) to emergency dispatchers who are employed by the Department of State Police, Capitol Police, and agencies whose law-enforcement officers are eligible for membership in VaLORS. The bill has a delayed effective date of July 1, 2026, and provides that such membership would apply only to service earned on or after July 1, 2026.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Public Safety,\blaw-enforcement officers?\b,,,,,,,,,,,HB2060,,,Summaries.csv,"Workers' compensation benefits; post-traumatic stress disorder, anxiety disorder, or depressive disorder incurred by law-enforcement officers and firefighters. Increases from 52 weeks to 104 weeks the maximum duration after the date of diagnosis that workers' compensation benefits are payable for post-traumatic stress disorder, anxiety disorder, or depressive disorder incurred by law-enforcement officers and firefighters acting in the line of duty.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Public Safety,\blaw-enforcement officers?\b,,,,,,,,,,,HB2406,,,Summaries.csv,Escape from jail or custody; penalty. Specifies that the definition of law-enforcement officer that currently applies for the crime of assault and battery of a law-enforcement officer shall be used for the purposes of the crimes related to escaping from jail or custody of a law-enforcement officer. This bill is identical to SB 861.,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Public Safety,\blaw-enforcement officers?\b,,,,,,,,,,,HB2594,,,Summaries.csv,"Department of Criminal Justice Services; standards and training for security at nonprofit institutions. Requires the Department of Criminal Justice Services to establish statewide best practices, including training, for any law-enforcement officer, unarmed security officer, or armed security officer providing security services at nonprofit institutions that serve individuals and communities at risk of hate crimes within the Commonwealth.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_manual_validation_sample,,,,Derived from LIS bill summary,Public Safety,\blaw-enforcement officers?\b,,,,,,,,,,,SB1261,,,Summaries.csv,"Fingerprints, palm prints, and photographs of juveniles. Requires law-enforcement officers to obtain, electronically when possible, fingerprints, palm prints with accompanying distal prints, if available, and photographs of any juvenile taken into custody and charged with a delinquent act. The bill also requires such fingerprints, palm prints, or photographs to be both filed with the Central Criminal Records Exchange and submitted electronically, when possible, to the State Police to be maintained in a confidential and secure area within the system in which the record is maintained that is inaccessible during routine use of such system. The bill further requires any electronic record of such fingerprints, palm prints, or photographs to be destroyed as soon as possible after the State Police have been notified that a petition or warrant has not been filed against the juvenile. The bill has a delayed effective date of July 1, 2026. This bill is identical to HB 2472.",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
