member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0374,Marty Martinez,D,Criminal Justice,Derived from LIS bill summary,59,58,0,0,0.0
H0389,Nicole Cole,D,Local Government,Derived from LIS bill description,58,58,1,0,0.0
H0391,Lindsey Dougherty,D,Firearms,Derived from LIS bill description,60,58,0,0,0.0
H0395,John Chilton McAuliff,D,Criminal Justice,Derived from LIS bill description,67,58,0,0,0.0
H0399,Kimberly Pope Adams,D,Health and Healthcare,Derived from LIS bill description,58,58,0,0,0.0
H0405,Garrett McGuire,D,Local Government,Derived from LIS bill description,58,58,0,0,0.0
H0207,Delores L. McQuinn,D,Firearms,Derived from LIS bill description,59,57,0,0,0.0
H0207,Delores L. McQuinn,D,Health and Healthcare,Derived from LIS bill summary,58,57,0,0,0.0
H0212,Betsy B. Carr,D,Business and Commerce,Derived from LIS bill description,58,57,0,0,0.0
H0219,Patrick A. Hope,D,Behavioral Health,Derived from LIS bill description,57,57,0,0,0.0
H0239,Alfonso H. Lopez,D,Local Government,Derived from LIS bill summary,58,57,1,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Criminal Justice,Derived from LIS bill summary,60,57,2,0,0.0
H0264,Marcus B. Simon,D,Local Government,Derived from LIS bill summary,58,57,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Taxes and Revenue,Derived from LIS bill description,59,57,0,0,0.0
H0281,Paul E. Krizek,D,Firearms,Derived from LIS bill description,57,57,0,0,0.0
H0301,David A. Reid,D,Firearms,Derived from LIS bill description,57,57,0,0,0.0
H0308,Joseph P. McNamara,R,Criminal Justice,Derived from LIS bill summary,58,57,0,0,0.0
H0322,Don Scott,D,Criminal Justice,Derived from LIS bill summary,57,57,0,0,0.0
H0327,Rodney T. Willett,D,Environment and Conservation,Derived from LIS bill description,57,57,0,0,0.0
H0328,Scott A. Wyatt,R,Firearms,Derived from LIS bill description,57,57,1,0,0.0
H0336,Nadarius E. Clark,D,Housing,Derived from LIS bill description,70,57,0,0,0.0
H0343,Briana D. Sewell,D,Health and Healthcare,Derived from LIS bill summary,57,57,0,0,0.0
H0354,Katrina Callsen,D,Local Government,Derived from LIS bill summary,59,57,0,0,0.0
H0360,Michael B. Feggans,D,Local Government,Derived from LIS bill summary,58,57,0,0,0.0
H0366,Phil M. Hernandez,D,Environment and Conservation,Derived from LIS bill description,57,57,0,0,0.0
H0372,Destiny LeVere Bolling,D,Local Government,Derived from LIS bill summary,57,57,0,0,0.0
H0375,Adele Y. McClure,D,Local Government,Derived from LIS bill summary,57,57,0,0,0.0
H0383,Eric R. Zehr,R,Health and Healthcare,Derived from LIS bill description,57,57,6,0,0.0
H0400,Virgil Thornton,D,Firearms,Derived from LIS bill description,57,57,0,0,0.0
H0403,Gretchen M. Bulova,D,Firearms,Derived from LIS bill description,57,57,0,0,0.0
H0404,Margaret A. Franklin,D,Local Government,Derived from LIS bill summary,66,57,1,0,0.0
H0406,Kirk McPike,D,Labor and Employment,Derived from LIS bill description,57,57,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Labor and Employment,Derived from LIS bill summary,61,56,5,0,0.0
H0253,Terry L. Austin,R,Firearms,Derived from LIS bill description,57,56,0,0,0.0
H0294,Karrie K. Delaney,D,Family and Children,Derived from LIS bill description,56,56,0,0,0.0
H0305,Kathy K.L. Tran,D,Behavioral Health,Derived from LIS bill description,57,56,0,0,0.0
H0311,Alex Q. Askew,D,Health and Healthcare,Derived from LIS bill summary,56,56,0,0,0.0
H0323,Shelly A. Simonds,D,Health and Healthcare,Derived from LIS bill summary,57,56,0,0,0.0
H0329,Bill Wiley,R,Health and Healthcare,Derived from LIS bill summary,56,56,0,0,0.0
H0343,Briana D. Sewell,D,Firearms,Derived from LIS bill description,57,56,0,0,0.0
H0345,Anne Ferrell Tata,R,Firearms,Derived from LIS bill description,56,56,1,0,0.0
H0364,Timothy P. Griffin,R,Health and Healthcare,Derived from LIS bill summary,61,56,14,0,0.0
H0369,Hillary Pugh Kent,R,Firearms,Derived from LIS bill description,56,56,1,0,0.0
H0370,Karen Keys-Gamarra,D,Firearms,Derived from LIS bill description,61,56,0,0,0.0
H0371,Amy J. Laufer,D,Firearms,Derived from LIS bill description,57,56,0,0,0.0
H0372,Destiny LeVere Bolling,D,Firearms,Derived from LIS bill description,56,56,0,0,0.0
H0377,Delores Oates,R,Health and Healthcare,Derived from LIS bill description,56,56,1,0,0.0
H0380,Atoosa R. Reaser,D,Firearms,Derived from LIS bill description,59,56,0,0,0.0
H0380,Atoosa R. Reaser,D,Local Government,Derived from LIS bill summary,57,56,0,0,0.0
H0385,JJ Singh,D,Health and Healthcare,Derived from LIS bill summary,56,56,0,0,0.0
H0388,Stacey Annie Carroll,D,Transportation,Derived from LIS bill description,65,56,0,0,0.0
H0395,John Chilton McAuliff,D,Environment and Conservation,Derived from LIS bill description,58,56,0,0,0.0
H0396,Leslie Chambers Mehta,D,Firearms,Derived from LIS bill description,57,56,0,0,0.0
H0398,Justin Pence,R,Firearms,Derived from LIS bill description,56,56,1,0,0.0
H0402,Charlie Schmidt,D,Firearms,Derived from LIS bill description,57,56,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Transportation,Derived from LIS bill description,65,55,7,0,0.0
H0173,Jeion A. Ward,D,Transportation,Derived from LIS bill summary,58,55,0,0,0.0
H0208,Charniele L. Herring,D,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0212,Betsy B. Carr,D,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0219,Patrick A. Hope,D,Local Government,Derived from LIS bill summary,55,55,1,0,0.0
H0224,James W. Morefield,R,Firearms,Derived from LIS bill description,55,55,1,0,0.0
H0227,Luke E. Torian,D,Firearms,Derived from LIS bill description,57,55,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Local Government,Derived from LIS bill summary,56,55,1,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Behavioral Health,Derived from LIS bill description,55,55,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0301,David A. Reid,D,Local Government,Derived from LIS bill description,55,55,0,0,0.0
H0305,Kathy K.L. Tran,D,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0323,Shelly A. Simonds,D,Environment and Conservation,Derived from LIS bill description,55,55,0,0,0.0
H0327,Rodney T. Willett,D,Family and Children,Derived from LIS bill description,58,55,0,0,0.0
H0327,Rodney T. Willett,D,Firearms,Derived from LIS bill description,55,55,0,0,0.0
H0329,Bill Wiley,R,Firearms,Derived from LIS bill description,55,55,1,0,0.0
H0333,Jason S. Ballard,R,Local Government,Derived from LIS bill description,56,55,2,0,0.0
H0348,Wren M. Williams,R,Insurance,Derived from LIS bill description,66,55,4,0,0.0
H0353,Bonita G. Anthony,D,Firearms,Derived from LIS bill description,56,55,0,0,0.0
H0361,Debra D. Gardner,D,Family and Children,Derived from LIS bill description,59,55,0,0,0.0
H0364,Timothy P. Griffin,R,Criminal Justice,Derived from LIS bill summary,58,55,3,0,0.0
H0366,Phil M. Hernandez,D,Family and Children,Derived from LIS bill description,55,55,0,0,0.0
H0382,Joshua E. Thomas,D,Local Government,Derived from LIS bill description,55,55,0,0,0.0
H0390,Mitchell Cornett,R,Behavioral Health,Derived from LIS bill description,56,55,1,0,0.0
H0393,Lily V. Franklin,D,Business and Commerce,Derived from LIS bill description,55,55,0,0,0.0
H0393,Lily V. Franklin,D,Environment and Conservation,Derived from LIS bill description,55,55,0,0,0.0
H0400,Virgil Thornton,D,Environment and Conservation,Derived from LIS bill description,55,55,0,0,0.0
H0401,Madison Whittle,R,Firearms,Derived from LIS bill description,59,55,0,0,0.0
H0403,Gretchen M. Bulova,D,Health and Healthcare,Derived from LIS bill description,55,55,0,0,0.0
H0108,Vivian E. Watts,D,Local Government,Derived from LIS bill summary,55,54,1,0,0.0
H0207,Delores L. McQuinn,D,Local Government,Derived from LIS bill summary,63,54,0,0,0.0
H0208,Charniele L. Herring,D,Family and Children,Derived from LIS bill description,54,54,0,0,0.0
H0264,Marcus B. Simon,D,Business and Commerce,Derived from LIS bill description,55,54,0,0,0.0
H0264,Marcus B. Simon,D,Family and Children,Derived from LIS bill description,55,54,1,0,0.0
H0281,Paul E. Krizek,D,Business and Commerce,Derived from LIS bill description,58,54,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Family and Children,Derived from LIS bill description,54,54,0,0,0.0
H0294,Karrie K. Delaney,D,Firearms,Derived from LIS bill description,57,54,0,0,0.0
H0294,Karrie K. Delaney,D,Local Government,Derived from LIS bill description,54,54,2,0,0.0
H0333,Jason S. Ballard,R,Local Government,Derived from LIS bill summary,54,54,2,0,0.0
H0340,Michelle Lopes Maldonado,D,Local Government,Derived from LIS bill summary,54,54,0,0,0.0
H0349,Jackie H. Glass,D,Health and Healthcare,Derived from LIS bill description,54,54,1,0,0.0
H0351,Holly M. Seibold,D,Local Government,Derived from LIS bill summary,59,54,0,0,0.0
H0354,Katrina Callsen,D,Family and Children,Derived from LIS bill description,56,54,0,0,0.0
H0386,Jessica L. Anderson,D,Local Government,Derived from LIS bill description,54,54,0,0,0.0
H0390,Mitchell Cornett,R,Family and Children,Derived from LIS bill description,56,54,2,0,0.0
H0391,Lindsey Dougherty,D,Health and Healthcare,Derived from LIS bill description,54,54,0,0,0.0
H0392,Mark C. Downey,D,Local Government,Derived from LIS bill description,54,54,0,0,0.0
H0253,Terry L. Austin,R,Health and Healthcare,Derived from LIS bill summary,53,53,0,0,0.0
H0266,Sam Rasoul,D,Family and Children,Derived from LIS bill description,56,53,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Health and Healthcare,Derived from LIS bill summary,53,53,0,0,0.0
H0294,Karrie K. Delaney,D,Local Government,Derived from LIS bill summary,56,53,0,0,0.0
H0308,Joseph P. McNamara,R,Firearms,Derived from LIS bill description,53,53,0,0,0.0
H0321,Chris S. Runion,R,Firearms,Derived from LIS bill description,53,53,1,0,0.0
H0322,Don Scott,D,Health and Healthcare,Derived from LIS bill description,53,53,0,0,0.0
H0325,Wendell S. Walker,R,Firearms,Derived from LIS bill description,56,53,0,0,0.0
H0327,Rodney T. Willett,D,Behavioral Health,Derived from LIS bill description,54,53,0,0,0.0
H0335,Mike A. Cherry,R,Behavioral Health,Derived from LIS bill description,54,53,2,0,0.0
H0342,Phillip A. Scott,R,Firearms,Derived from LIS bill description,54,53,1,0,0.0
H0361,Debra D. Gardner,D,Local Government,Derived from LIS bill summary,55,53,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Criminal Justice,Derived from LIS bill summary,58,53,3,0,0.0
H0371,Amy J. Laufer,D,Health and Healthcare,Derived from LIS bill summary,54,53,0,0,0.0
H0372,Destiny LeVere Bolling,D,Health and Healthcare,Derived from LIS bill summary,54,53,0,0,0.0
H0374,Marty Martinez,D,Environment and Conservation,Derived from LIS bill description,53,53,0,0,0.0
H0383,Eric R. Zehr,R,Local Government,Derived from LIS bill summary,53,53,4,0,0.0
H0385,JJ Singh,D,Local Government,Derived from LIS bill summary,53,53,0,0,0.0
H0386,Jessica L. Anderson,D,Behavioral Health,Derived from LIS bill description,53,53,0,0,0.0
H0390,Mitchell Cornett,R,Local Government,Derived from LIS bill summary,54,53,0,0,0.0
H0391,Lindsey Dougherty,D,Criminal Justice,Derived from LIS bill summary,60,53,0,0,0.0
H0391,Lindsey Dougherty,D,Local Government,Derived from LIS bill summary,56,53,0,0,0.0
H0393,Lily V. Franklin,D,Health and Healthcare,Derived from LIS bill description,54,53,0,0,0.0
H0394,Karen Hamilton,R,Local Government,Derived from LIS bill summary,53,53,4,0,0.0
H0402,Charlie Schmidt,D,Family and Children,Derived from LIS bill description,53,53,0,0,0.0
H0173,Jeion A. Ward,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0173,Jeion A. Ward,D,Health and Healthcare,Derived from LIS bill summary,59,52,0,0,0.0
H0173,Jeion A. Ward,D,Local Government,Derived from LIS bill summary,54,52,0,0,0.0
H0208,Charniele L. Herring,D,Behavioral Health,Derived from LIS bill description,53,52,0,0,0.0
H0242,Israel D. O'Quinn,R,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0294,Karrie K. Delaney,D,Transportation,Derived from LIS bill summary,54,52,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Insurance,Derived from LIS bill description,65,52,0,0,0.0
H0297,Elizabeth R. Guzman,D,Firearms,Derived from LIS bill description,54,52,0,0,0.0
H0314,Joshua G. Cole,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0322,Don Scott,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0328,Scott A. Wyatt,R,Health and Healthcare,Derived from LIS bill summary,52,52,0,0,0.0
H0333,Jason S. Ballard,R,Firearms,Derived from LIS bill description,57,52,0,0,0.0
H0336,Nadarius E. Clark,D,Elections and Voting,Derived from LIS bill description,75,52,0,0,0.0
H0336,Nadarius E. Clark,D,Labor and Employment,Derived from LIS bill summary,85,52,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Firearms,Derived from LIS bill description,52,52,1,0,0.0
H0361,Debra D. Gardner,D,Behavioral Health,Derived from LIS bill description,59,52,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Local Government,Derived from LIS bill summary,54,52,0,0,0.0
H0366,Phil M. Hernandez,D,Business and Commerce,Derived from LIS bill description,52,52,0,0,0.0
H0382,Joshua E. Thomas,D,Health and Healthcare,Derived from LIS bill summary,52,52,0,0,0.0
H0385,JJ Singh,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Local Government,Derived from LIS bill summary,52,52,0,0,0.0
H0392,Mark C. Downey,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0397,May Nivar,D,Firearms,Derived from LIS bill description,52,52,0,0,0.0
H0404,Margaret A. Franklin,D,Health and Healthcare,Derived from LIS bill description,53,52,0,0,0.0
H0108,Vivian E. Watts,D,Family and Children,Derived from LIS bill description,52,51,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Criminal Justice,Derived from LIS bill summary,59,51,4,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Environment and Conservation,Derived from LIS bill description,55,51,4,0,0.0
H0173,Jeion A. Ward,D,Energy and Utilities,Derived from LIS bill summary,54,51,0,0,0.0
H0224,James W. Morefield,R,Health and Healthcare,Derived from LIS bill summary,51,51,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Firearms,Derived from LIS bill description,53,51,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Business and Commerce,Derived from LIS bill description,52,51,0,0,0.0
H0281,Paul E. Krizek,D,Local Government,Derived from LIS bill description,52,51,4,0,0.0
H0311,Alex Q. Askew,D,Family and Children,Derived from LIS bill description,51,51,0,0,0.0
H0317,Dan I. Helmer,D,Energy and Utilities,Derived from LIS bill summary,51,51,0,0,0.0
H0333,Jason S. Ballard,R,Business and Commerce,Derived from LIS bill description,52,51,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Energy and Utilities,Derived from LIS bill summary,51,51,0,0,0.0
H0342,Phillip A. Scott,R,Local Government,Derived from LIS bill summary,53,51,7,0,0.0
H0344,Irene Shin,D,Family and Children,Derived from LIS bill description,54,51,0,0,0.0
H0344,Irene Shin,D,Firearms,Derived from LIS bill description,52,51,0,0,0.0
H0353,Bonita G. Anthony,D,Local Government,Derived from LIS bill description,51,51,1,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Firearms,Derived from LIS bill description,52,51,0,0,0.0
H0374,Marty Martinez,D,Firearms,Derived from LIS bill description,52,51,0,0,0.0
H0374,Marty Martinez,D,Health and Healthcare,Derived from LIS bill description,53,51,0,0,0.0
H0377,Delores Oates,R,Local Government,Derived from LIS bill summary,51,51,0,0,0.0
H0388,Stacey Annie Carroll,D,Health and Healthcare,Derived from LIS bill description,54,51,0,0,0.0
H0402,Charlie Schmidt,D,Local Government,Derived from LIS bill summary,51,51,0,0,0.0
H0405,Garrett McGuire,D,Firearms,Derived from LIS bill description,52,51,0,0,0.0
H0207,Delores L. McQuinn,D,Local Government,Derived from LIS bill description,54,50,0,0,0.0
H0227,Luke E. Torian,D,Health and Healthcare,Derived from LIS bill summary,66,50,0,0,0.0
H0239,Alfonso H. Lopez,D,Energy and Utilities,Derived from LIS bill summary,51,50,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Health and Healthcare,Derived from LIS bill description,61,50,0,0,0.0
H0329,Bill Wiley,R,Business and Commerce,Derived from LIS bill summary,50,50,0,0,0.0
H0335,Mike A. Cherry,R,Family and Children,Derived from LIS bill description,50,50,1,0,0.0
H0336,Nadarius E. Clark,D,Criminal Justice,Derived from LIS bill description,78,50,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Business and Commerce,Derived from LIS bill description,51,50,0,0,0.0
H0353,Bonita G. Anthony,D,Health and Healthcare,Derived from LIS bill summary,50,50,0,0,0.0
H0355,Laura Jane Cohen,D,Firearms,Derived from LIS bill description,52,50,0,0,0.0
H0360,Michael B. Feggans,D,Health and Healthcare,Derived from LIS bill summary,51,50,0,0,0.0
H0360,Michael B. Feggans,D,Local Government,Derived from LIS bill description,50,50,1,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Firearms,Derived from LIS bill description,58,50,2,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Family and Children,Derived from LIS bill description,53,50,0,0,0.0
H0372,Destiny LeVere Bolling,D,Energy and Utilities,Derived from LIS bill summary,50,50,0,0,0.0
H0374,Marty Martinez,D,Local Government,Derived from LIS bill description,54,50,0,0,0.0
H0380,Atoosa R. Reaser,D,Business and Commerce,Derived from LIS bill description,51,50,0,0,0.0
H0380,Atoosa R. Reaser,D,Family and Children,Derived from LIS bill description,56,50,0,0,0.0
H0380,Atoosa R. Reaser,D,Local Government,Derived from LIS bill description,51,50,2,0,0.0
H0382,Joshua E. Thomas,D,Behavioral Health,Derived from LIS bill description,50,50,0,0,0.0
H0389,Nicole Cole,D,Family and Children,Derived from LIS bill description,52,50,0,0,0.0
H0396,Leslie Chambers Mehta,D,Family and Children,Derived from LIS bill description,52,50,0,0,0.0
H0396,Leslie Chambers Mehta,D,Local Government,Derived from LIS bill description,50,50,0,0,0.0
H0396,Leslie Chambers Mehta,D,Local Government,Derived from LIS bill summary,51,50,0,0,0.0
H0207,Delores L. McQuinn,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0208,Charniele L. Herring,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0212,Betsy B. Carr,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0212,Betsy B. Carr,D,Family and Children,Derived from LIS bill description,49,49,0,0,0.0
H0227,Luke E. Torian,D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0231,Tony O. Wilt,R,Budget and Appropriations,Derived from LIS bill description,49,49,3,0,0.0
H0238,M. Keith Hodges,R,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
H0239,Alfonso H. Lopez,D,Environment and Conservation,Derived from LIS bill description,51,49,0,0,0.0
H0239,Alfonso H. Lopez,D,Health and Healthcare,Derived from LIS bill summary,49,49,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Budget and Appropriations,Derived from LIS bill description,49,49,0,0,0.0
