member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0362,"Thomas A. Garrett, Jr.",R,Insurance,Derived from LIS bill description,40,39,3,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Local Government,Derived from LIS bill description,42,39,7,0,0.0
H0380,Atoosa R. Reaser,D,Insurance,Derived from LIS bill description,40,39,0,0,0.0
H0383,Eric R. Zehr,R,Environment and Conservation,Derived from LIS bill description,39,39,2,0,0.0
H0383,Eric R. Zehr,R,Insurance,Derived from LIS bill description,40,39,6,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Insurance,Derived from LIS bill description,40,39,0,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Taxes and Revenue,Derived from LIS bill description,39,39,0,0,0.0
H0391,Lindsey Dougherty,D,Insurance,Derived from LIS bill description,40,39,0,0,0.0
H0395,John Chilton McAuliff,D,Local Government,Derived from LIS bill description,43,39,0,0,0.0
H0396,Leslie Chambers Mehta,D,Environment and Conservation,Derived from LIS bill description,39,39,0,0,0.0
H0396,Leslie Chambers Mehta,D,Taxes and Revenue,Derived from LIS bill description,39,39,0,0,0.0
H0398,Justin Pence,R,Environment and Conservation,Derived from LIS bill description,39,39,1,0,0.0
H0400,Virgil Thornton,D,Taxes and Revenue,Derived from LIS bill description,39,39,0,0,0.0
H0402,Charlie Schmidt,D,Environment and Conservation,Derived from LIS bill description,39,39,0,0,0.0
H0402,Charlie Schmidt,D,Public Safety,Derived from LIS bill description,39,39,0,0,0.0
H0404,Margaret A. Franklin,D,Behavioral Health,Derived from LIS bill description,41,39,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Insurance,Derived from LIS bill description,40,38,1,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Technology and Data,Derived from LIS bill description,41,38,0,0,0.0
H0297,Elizabeth R. Guzman,D,Environment and Conservation,Derived from LIS bill description,39,38,0,0,0.0
H0311,Alex Q. Askew,D,Public Safety,Derived from LIS bill description,38,38,0,0,0.0
H0314,Joshua G. Cole,D,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
H0317,Dan I. Helmer,D,Taxes and Revenue,Derived from LIS bill description,39,38,0,0,0.0
H0322,Don Scott,D,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Elections and Voting,Derived from LIS bill description,38,38,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Labor and Employment,Derived from LIS bill description,47,38,0,0,0.0
H0336,Nadarius E. Clark,D,Behavioral Health,Derived from LIS bill description,58,38,0,0,0.0
H0343,Briana D. Sewell,D,Higher Education,Derived from LIS bill description,38,38,0,0,0.0
H0351,Holly M. Seibold,D,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
H0354,Katrina Callsen,D,Environment and Conservation,Derived from LIS bill description,39,38,0,0,0.0
H0354,Katrina Callsen,D,Insurance,Derived from LIS bill description,41,38,0,0,0.0
H0354,Katrina Callsen,D,Public Safety,Derived from LIS bill description,41,38,0,0,0.0
H0361,Debra D. Gardner,D,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
H0364,Timothy P. Griffin,R,Environment and Conservation,Derived from LIS bill description,38,38,2,0,0.0
H0364,Timothy P. Griffin,R,Insurance,Derived from LIS bill description,40,38,5,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Public Safety,Derived from LIS bill description,38,38,0,0,0.0
H0370,Karen Keys-Gamarra,D,Environment and Conservation,Derived from LIS bill description,43,38,0,0,0.0
H0375,Adele Y. McClure,D,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
H0377,Delores Oates,R,Courts and Civil Law,Derived from LIS bill description,38,38,1,0,0.0
H0377,Delores Oates,R,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
H0377,Delores Oates,R,Public Safety,Derived from LIS bill description,38,38,1,0,0.0
H0383,Eric R. Zehr,R,Public Safety,Derived from LIS bill description,38,38,5,0,0.0
H0390,Mitchell Cornett,R,Environment and Conservation,Derived from LIS bill description,38,38,0,0,0.0
H0395,John Chilton McAuliff,D,Behavioral Health,Derived from LIS bill description,41,38,0,0,0.0
H0173,Jeion A. Ward,D,Courts and Civil Law,Derived from LIS bill description,37,37,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Public Safety,Derived from LIS bill description,38,37,1,0,0.0
H0297,Elizabeth R. Guzman,D,Public Safety,Derived from LIS bill description,38,37,0,0,0.0
H0314,Joshua G. Cole,D,Public Safety,Derived from LIS bill description,37,37,0,0,0.0
H0322,Don Scott,D,Taxes and Revenue,Derived from LIS bill description,37,37,0,0,0.0
H0323,Shelly A. Simonds,D,Public Safety,Derived from LIS bill description,38,37,0,0,0.0
H0344,Irene Shin,D,Courts and Civil Law,Derived from LIS bill description,37,37,0,0,0.0
H0351,Holly M. Seibold,D,Courts and Civil Law,Derived from LIS bill description,39,37,0,0,0.0
H0360,Michael B. Feggans,D,Courts and Civil Law,Derived from LIS bill description,37,37,0,0,0.0
H0372,Destiny LeVere Bolling,D,Public Safety,Derived from LIS bill description,37,37,0,0,0.0
H0372,Destiny LeVere Bolling,D,Taxes and Revenue,Derived from LIS bill description,37,37,0,0,0.0
H0377,Delores Oates,R,Taxes and Revenue,Derived from LIS bill description,37,37,4,0,0.0
H0385,JJ Singh,D,Courts and Civil Law,Derived from LIS bill description,37,37,0,0,0.0
H0390,Mitchell Cornett,R,Taxes and Revenue,Derived from LIS bill description,37,37,1,0,0.0
H0394,Karen Hamilton,R,Courts and Civil Law,Derived from LIS bill description,38,37,2,0,0.0
H0394,Karen Hamilton,R,Taxes and Revenue,Derived from LIS bill description,38,37,8,0,0.0
H0400,Virgil Thornton,D,Public Safety,Derived from LIS bill description,37,37,0,0,0.0
H0207,Delores L. McQuinn,D,Higher Education,Derived from LIS bill description,37,36,0,0,0.0
H0281,Paul E. Krizek,D,Public Safety,Derived from LIS bill description,36,36,0,0,0.0
H0317,Dan I. Helmer,D,Courts and Civil Law,Derived from LIS bill description,37,36,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Energy and Utilities,Derived from LIS bill description,40,36,0,0,0.0
H0342,Phillip A. Scott,R,Public Safety,Derived from LIS bill description,37,36,6,0,0.0
H0364,Timothy P. Griffin,R,Behavioral Health,Derived from LIS bill description,43,36,8,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Taxes and Revenue,Derived from LIS bill description,36,36,0,0,0.0
H0380,Atoosa R. Reaser,D,Public Safety,Derived from LIS bill description,37,36,0,0,0.0
H0385,JJ Singh,D,Public Safety,Derived from LIS bill description,36,36,0,0,0.0
H0385,JJ Singh,D,Taxes and Revenue,Derived from LIS bill description,36,36,0,0,0.0
H0392,Mark C. Downey,D,Public Safety,Derived from LIS bill description,36,36,0,0,0.0
H0398,Justin Pence,R,Public Safety,Derived from LIS bill description,36,36,0,0,0.0
H0405,Garrett McGuire,D,Courts and Civil Law,Derived from LIS bill description,36,36,0,0,0.0
H0405,Garrett McGuire,D,Public Safety,Derived from LIS bill description,36,36,0,0,0.0
H0224,James W. Morefield,R,Public Safety,Derived from LIS bill description,35,35,1,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Public Safety,Derived from LIS bill description,38,35,0,0,0.0
H0301,David A. Reid,D,Courts and Civil Law,Derived from LIS bill description,35,35,0,0,0.0
H0321,Chris S. Runion,R,Public Safety,Derived from LIS bill description,36,35,1,0,0.0
H0327,Rodney T. Willett,D,Courts and Civil Law,Derived from LIS bill description,35,35,0,0,0.0
H0342,Phillip A. Scott,R,Taxes and Revenue,Derived from LIS bill description,36,35,8,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Courts and Civil Law,Derived from LIS bill description,36,35,1,0,0.0
H0370,Karen Keys-Gamarra,D,Public Safety,Derived from LIS bill description,37,35,0,0,0.0
H0371,Amy J. Laufer,D,Public Safety,Derived from LIS bill description,35,35,0,0,0.0
H0374,Marty Martinez,D,Courts and Civil Law,Derived from LIS bill description,35,35,0,0,0.0
H0374,Marty Martinez,D,Taxes and Revenue,Derived from LIS bill description,36,35,0,0,0.0
H0382,Joshua E. Thomas,D,Courts and Civil Law,Derived from LIS bill description,35,35,0,0,0.0
H0389,Nicole Cole,D,Public Safety,Derived from LIS bill description,35,35,1,0,0.0
H0391,Lindsey Dougherty,D,Courts and Civil Law,Derived from LIS bill description,35,35,0,0,0.0
H0392,Mark C. Downey,D,Taxes and Revenue,Derived from LIS bill description,36,35,0,0,0.0
H0395,John Chilton McAuliff,D,Insurance,Derived from LIS bill description,40,35,0,0,0.0
H0403,Gretchen M. Bulova,D,Public Safety,Derived from LIS bill description,35,35,0,0,0.0
H0173,Jeion A. Ward,D,Taxes and Revenue,Derived from LIS bill description,37,34,0,0,0.0
H0207,Delores L. McQuinn,D,Courts and Civil Law,Derived from LIS bill description,35,34,0,0,0.0
H0208,Charniele L. Herring,D,Agriculture and Food,Derived from LIS bill description,34,34,0,0,0.0
H0208,Charniele L. Herring,D,Courts and Civil Law,Derived from LIS bill description,34,34,0,0,0.0
H0212,Betsy B. Carr,D,Courts and Civil Law,Derived from LIS bill description,34,34,0,0,0.0
H0281,Paul E. Krizek,D,Courts and Civil Law,Derived from LIS bill description,34,34,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Taxes and Revenue,Derived from LIS bill description,36,34,0,0,0.0
H0349,Jackie H. Glass,D,Agriculture and Food,Derived from LIS bill description,34,34,0,0,0.0
H0349,Jackie H. Glass,D,Courts and Civil Law,Derived from LIS bill description,34,34,0,0,0.0
H0364,Timothy P. Griffin,R,Public Safety,Derived from LIS bill description,34,34,5,0,0.0
H0372,Destiny LeVere Bolling,D,Courts and Civil Law,Derived from LIS bill description,34,34,0,0,0.0
H0388,Stacey Annie Carroll,D,Environment and Conservation,Derived from LIS bill description,38,34,0,0,0.0
H0393,Lily V. Franklin,D,Courts and Civil Law,Derived from LIS bill description,34,34,0,0,0.0
H0397,May Nivar,D,Public Safety,Derived from LIS bill description,34,34,0,0,0.0
H0227,Luke E. Torian,D,Public Safety,Derived from LIS bill description,38,33,0,0,0.0
H0266,Sam Rasoul,D,Courts and Civil Law,Derived from LIS bill description,34,33,0,0,0.0
H0353,Bonita G. Anthony,D,Courts and Civil Law,Derived from LIS bill description,33,33,0,0,0.0
H0361,Debra D. Gardner,D,Courts and Civil Law,Derived from LIS bill description,34,33,0,0,0.0
H0371,Amy J. Laufer,D,Courts and Civil Law,Derived from LIS bill description,33,33,0,0,0.0
H0371,Amy J. Laufer,D,Higher Education,Derived from LIS bill description,34,33,0,0,0.0
H0372,Destiny LeVere Bolling,D,Higher Education,Derived from LIS bill description,33,33,0,0,0.0
H0374,Marty Martinez,D,Agriculture and Food,Derived from LIS bill description,34,33,0,0,0.0
H0375,Adele Y. McClure,D,Courts and Civil Law,Derived from LIS bill description,33,33,0,0,0.0
H0383,Eric R. Zehr,R,Courts and Civil Law,Derived from LIS bill description,33,33,1,0,0.0
H0386,Jessica L. Anderson,D,Courts and Civil Law,Derived from LIS bill description,33,33,0,0,0.0
H0390,Mitchell Cornett,R,Courts and Civil Law,Derived from LIS bill description,33,33,1,0,0.0
H0400,Virgil Thornton,D,Agriculture and Food,Derived from LIS bill description,33,33,0,0,0.0
H0403,Gretchen M. Bulova,D,Higher Education,Derived from LIS bill description,33,33,0,0,0.0
H0227,Luke E. Torian,D,Courts and Civil Law,Derived from LIS bill description,36,32,0,0,0.0
H0242,Israel D. O'Quinn,R,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0311,Alex Q. Askew,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0314,Joshua G. Cole,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0322,Don Scott,D,Public Safety,Derived from LIS bill description,32,32,0,0,0.0
H0323,Shelly A. Simonds,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0328,Scott A. Wyatt,R,Courts and Civil Law,Derived from LIS bill description,32,32,1,0,0.0
H0336,Nadarius E. Clark,D,Local Government,Derived from LIS bill description,45,32,2,0,0.0
H0345,Anne Ferrell Tata,R,Public Safety,Derived from LIS bill description,32,32,0,0,0.0
H0355,Laura Jane Cohen,D,Courts and Civil Law,Derived from LIS bill description,33,32,0,0,0.0
H0369,Hillary Pugh Kent,R,Public Safety,Derived from LIS bill description,32,32,1,0,0.0
H0374,Marty Martinez,D,Public Safety,Derived from LIS bill description,32,32,0,0,0.0
H0389,Nicole Cole,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0391,Lindsey Dougherty,D,Higher Education,Derived from LIS bill description,33,32,0,0,0.0
H0392,Mark C. Downey,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0393,Lily V. Franklin,D,Public Safety,Derived from LIS bill description,32,32,1,0,0.0
H0393,Lily V. Franklin,D,Technology and Data,Derived from LIS bill description,32,32,0,0,0.0
H0395,John Chilton McAuliff,D,Public Safety,Derived from LIS bill description,33,32,0,0,0.0
H0397,May Nivar,D,Courts and Civil Law,Derived from LIS bill description,32,32,0,0,0.0
H0399,Kimberly Pope Adams,D,Courts and Civil Law,Derived from LIS bill description,33,32,0,0,0.0
H0404,Margaret A. Franklin,D,Public Safety,Derived from LIS bill description,32,32,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Courts and Civil Law,Derived from LIS bill description,33,31,1,0,0.0
H0305,Kathy K.L. Tran,D,Agriculture and Food,Derived from LIS bill description,32,31,4,0,0.0
H0311,Alex Q. Askew,D,Higher Education,Derived from LIS bill description,31,31,0,0,0.0
H0323,Shelly A. Simonds,D,Agriculture and Food,Derived from LIS bill description,31,31,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Public Safety,Derived from LIS bill description,32,31,5,0,0.0
H0391,Lindsey Dougherty,D,Public Safety,Derived from LIS bill description,32,31,0,0,0.0
H0406,Kirk McPike,D,Family and Children,Derived from LIS bill description,31,31,0,0,0.0
H0239,Alfonso H. Lopez,D,Technology and Data,Derived from LIS bill description,30,30,0,0,0.0
H0266,Sam Rasoul,D,Higher Education,Derived from LIS bill description,31,30,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Courts and Civil Law,Derived from LIS bill description,34,30,0,0,0.0
H0322,Don Scott,D,Courts and Civil Law,Derived from LIS bill description,30,30,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Marriage and Domestic Relations,Derived from LIS bill description,31,30,0,0,0.0
H0349,Jackie H. Glass,D,Technology and Data,Derived from LIS bill description,30,30,0,0,0.0
H0356,Rae Cousins,D,Higher Education,Derived from LIS bill description,30,30,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Courts and Civil Law,Derived from LIS bill description,33,30,1,0,0.0
H0386,Jessica L. Anderson,D,Higher Education,Derived from LIS bill description,30,30,0,0,0.0
H0403,Gretchen M. Bulova,D,Courts and Civil Law,Derived from LIS bill description,30,30,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Marriage and Domestic Relations,Derived from LIS bill description,30,29,3,0,0.0
H0281,Paul E. Krizek,D,Technology and Data,Derived from LIS bill description,31,29,0,0,0.0
H0297,Elizabeth R. Guzman,D,Courts and Civil Law,Derived from LIS bill description,30,29,0,0,0.0
H0336,Nadarius E. Clark,D,Public Safety,Derived from LIS bill description,40,29,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Technology and Data,Derived from LIS bill description,29,29,0,0,0.0
H0342,Phillip A. Scott,R,Courts and Civil Law,Derived from LIS bill description,31,29,1,0,0.0
H0343,Briana D. Sewell,D,Technology and Data,Derived from LIS bill description,29,29,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Higher Education,Derived from LIS bill description,31,29,6,0,0.0
H0364,Timothy P. Griffin,R,Courts and Civil Law,Derived from LIS bill description,31,29,2,0,0.0
H0383,Eric R. Zehr,R,Higher Education,Derived from LIS bill description,29,29,5,0,0.0
H0387,"Karen R. ""Kacey"" Carnegie",D,Marriage and Domestic Relations,Derived from LIS bill description,30,29,0,0,0.0
H0388,Stacey Annie Carroll,D,Courts and Civil Law,Derived from LIS bill description,30,29,0,0,0.0
H0404,Margaret A. Franklin,D,Courts and Civil Law,Derived from LIS bill description,30,29,0,0,0.0
H0407,Andrew Rice,R,Unclassified,Unclassified,29,29,2,0,0.0
H0227,Luke E. Torian,D,Technology and Data,Derived from LIS bill description,35,28,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,State Government,Derived from LIS bill description,30,28,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill description,30,28,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,State Government,Derived from LIS bill description,28,28,1,0,0.0
H0297,Elizabeth R. Guzman,D,Higher Education,Derived from LIS bill description,29,28,0,0,0.0
H0305,Kathy K.L. Tran,D,Social Services,Derived from LIS bill description,29,28,0,0,0.0
H0311,Alex Q. Askew,D,Technology and Data,Derived from LIS bill description,28,28,0,0,0.0
H0323,Shelly A. Simonds,D,Higher Education,Derived from LIS bill description,29,28,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Behavioral Health,Derived from LIS bill description,29,28,0,0,0.0
H0369,Hillary Pugh Kent,R,Agriculture and Food,Derived from LIS bill description,28,28,0,0,0.0
H0369,Hillary Pugh Kent,R,Higher Education,Derived from LIS bill description,28,28,0,0,0.0
H0370,Karen Keys-Gamarra,D,Marriage and Domestic Relations,Derived from LIS bill description,30,28,0,0,0.0
H0388,Stacey Annie Carroll,D,Public Safety,Derived from LIS bill description,33,28,0,0,0.0
H0394,Karen Hamilton,R,Technology and Data,Derived from LIS bill description,28,28,3,0,0.0
H0402,Charlie Schmidt,D,Technology and Data,Derived from LIS bill description,28,28,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Public Safety,Derived from LIS bill description,32,27,2,0,0.0
H0207,Delores L. McQuinn,D,Technology and Data,Derived from LIS bill description,30,27,0,0,0.0
H0208,Charniele L. Herring,D,Technology and Data,Derived from LIS bill description,27,27,0,0,0.0
H0224,James W. Morefield,R,State Government,Derived from LIS bill description,29,27,0,0,0.0
