year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Data Centers,Derived from LIS bill description,H0206,Barry D. Knight,R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0206,Barry D. Knight,R,9,0,3,3,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0329,Bill Wiley,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0329,Bill Wiley,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0181,C. Todd Gilbert,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0321,Chris S. Runion,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,3,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,7,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0379,David Owen,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0207,Delores L. McQuinn,D,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0377,Delores Oates,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0350,Ellen H. Campbell,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0384,Eric Phillips,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0383,Eric R. Zehr,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0383,Eric R. Zehr,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0224,James W. Morefield,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0333,Jason S. Ballard,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0333,Jason S. Ballard,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,7,0,6,6,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0346,Kim A. Taylor,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0238,M. Keith Hodges,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0335,Mike A. Cherry,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0359,N. Baxter Ennis,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0376,Paul V. Milde,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0342,Phillip A. Scott,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0342,Phillip A. Scott,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0328,Scott A. Wyatt,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,9,0,9,9,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0056,Terry G. Kilgore,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0253,Terry L. Austin,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0364,Timothy P. Griffin,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0231,Tony O. Wilt,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0231,Tony O. Wilt,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0325,Wendell S. Walker,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0325,Wendell S. Walker,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0357,Will Davis,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill description,H0348,Wren M. Williams,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0348,Wren M. Williams,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2025,Data Centers,Derived from LIS bill summary,H0367,Geary Higgins,R,11,6,5,11,54.54545454545454,45.45454545454545,MIXED
2025,Data Centers,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,13,3,10,13,23.076923076923077,76.92307692307693,NO
2025,Data Centers,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,10,2,8,10,20.0,80.0,NO
2025,Data Centers,Derived from LIS bill summary,H0377,Delores Oates,R,11,2,9,11,18.181818181818183,81.81818181818183,NO
2025,Data Centers,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,11,2,9,11,18.181818181818183,81.81818181818183,NO
2025,Data Centers,Derived from LIS bill summary,H0224,James W. Morefield,R,13,2,11,13,15.384615384615385,84.61538461538461,NO
2025,Data Centers,Derived from LIS bill summary,H0238,M. Keith Hodges,R,13,2,11,13,15.384615384615385,84.61538461538461,NO
2025,Data Centers,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,16,14,2,16,87.5,12.5,YES
2025,Data Centers,Derived from LIS bill summary,H0354,Katrina Callsen,D,15,13,2,15,86.66666666666667,13.333333333333334,YES
2025,Data Centers,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,14,12,2,14,85.71428571428571,14.285714285714285,YES
2025,Data Centers,Derived from LIS bill summary,H0343,Briana D. Sewell,D,13,11,2,13,84.61538461538461,15.384615384615385,YES
2025,Data Centers,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,13,11,2,13,84.61538461538461,15.384615384615385,YES
2025,Data Centers,Derived from LIS bill summary,H0361,Debra D. Gardner,D,12,10,2,12,83.33333333333334,16.666666666666664,YES
2025,Data Centers,Derived from LIS bill summary,H0311,Alex Q. Askew,D,12,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Data Centers,Derived from LIS bill summary,H0344,Irene Shin,D,11,9,2,11,81.81818181818183,18.181818181818183,YES
2025,Data Centers,Derived from LIS bill summary,H0330,Candi Mundon King,D,16,8,2,10,80.0,20.0,YES
2025,Domestic Relations,Official LIS subject,H0375,Adele Y. McClure,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0311,Alex Q. Askew,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0239,Alfonso H. Lopez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0371,Amy J. Laufer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0380,Atoosa R. Reaser,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0212,Betsy B. Carr,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0353,Bonita G. Anthony,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0343,Briana D. Sewell,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0330,Candi Mundon King,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0315,Carrie E. Coyner,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0208,Charniele L. Herring,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0378,Chris Obenshain,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0317,Dan I. Helmer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0177,David L. Bulova,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0361,Debra D. Gardner,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0207,Delores L. McQuinn,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0372,Destiny LeVere Bolling,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0322,Don Scott,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0351,Holly M. Seibold,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0344,Irene Shin,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0385,JJ Singh,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0349,Jackie H. Glass,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0173,Jeion A. Ward,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0308,Joseph P. McNamara,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0382,Joshua E. Thomas,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0314,Joshua G. Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0381,Kannan Srinivasan,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0370,Karen Keys-Gamarra,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0294,Karrie K. Delaney,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0305,Kathy K.L. Tran,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0354,Katrina Callsen,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0355,Laura Jane Cohen,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0227,Luke E. Torian,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0264,Marcus B. Simon,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0172,Mark D. Sickles,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0374,Marty Martinez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0360,Michael B. Feggans,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0368,Michael J. Jones,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0340,Michelle Lopes Maldonado,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0335,Mike A. Cherry,R,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0336,Nadarius E. Clark,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0219,Patrick A. Hope,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0281,Paul E. Krizek,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0366,Phil M. Hernandez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0356,Rae Cousins,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0327,Rodney T. Willett,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0266,Sam Rasoul,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0323,Shelly A. Simonds,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0108,Vivian E. Watts,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0363,W. Chad Green,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0337,A.C. Cordoza,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0313,Amanda E. Batten,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0345,Anne Ferrell Tata,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0206,Barry D. Knight,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0329,Bill Wiley,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0181,C. Todd Gilbert,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0321,Chris S. Runion,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0150,"Daniel W. Marshall, III",R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0379,David Owen,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0377,Delores Oates,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0350,Ellen H. Campbell,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0384,Eric Phillips,R,2,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0383,Eric R. Zehr,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0367,Geary Higgins,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0369,Hillary Pugh Kent,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0373,Ian T. Lovejoy,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0242,Israel D. O'Quinn,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0224,James W. Morefield,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0333,Jason S. Ballard,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0352,"Jonathan ""Jed"" Arnold",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0346,Kim A. Taylor,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0238,M. Keith Hodges,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0358,"Mark L. Earley, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0247,Michael J. Webert,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0359,N. Baxter Ennis,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0279,Nicholas J. Freitas,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0376,Paul V. Milde,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0342,Phillip A. Scott,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0124,R. Lee Ware,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0073,"Robert D. Orrock, Sr.",R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0328,Scott A. Wyatt,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0056,Terry G. Kilgore,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0253,Terry L. Austin,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0364,Timothy P. Griffin,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0231,Tony O. Wilt,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0325,Wendell S. Walker,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0357,Will Davis,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Domestic Relations,Official LIS subject,H0348,Wren M. Williams,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0337,A.C. Cordoza,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0375,Adele Y. McClure,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0311,Alex Q. Askew,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0313,Amanda E. Batten,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0371,Amy J. Laufer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0329,Bill Wiley,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Economic Development,Derived from LIS bill description,H0353,Bonita G. Anthony,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
