year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Courts and Civil Law,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0354,Katrina Callsen,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0355,Laura Jane Cohen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0227,Luke E. Torian,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0264,Marcus B. Simon,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0172,Mark D. Sickles,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0374,Marty Martinez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0360,Michael B. Feggans,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0368,Michael J. Jones,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0359,N. Baxter Ennis,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0336,Nadarius E. Clark,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0219,Patrick A. Hope,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0281,Paul E. Krizek,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0366,Phil M. Hernandez,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0356,Rae Cousins,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,4,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0327,Rodney T. Willett,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0266,Sam Rasoul,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0323,Shelly A. Simonds,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0056,Terry G. Kilgore,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0108,Vivian E. Watts,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0357,Will Davis,R,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0337,A.C. Cordoza,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0313,Amanda E. Batten,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0329,Bill Wiley,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0181,C. Todd Gilbert,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0315,Carrie E. Coyner,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0321,Chris S. Runion,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0379,David Owen,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0377,Delores Oates,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0350,Ellen H. Campbell,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0384,Eric Phillips,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0383,Eric R. Zehr,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0367,Geary Higgins,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0224,James W. Morefield,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0308,Joseph P. McNamara,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0346,Kim A. Taylor,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0238,M. Keith Hodges,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0247,Michael J. Webert,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0335,Mike A. Cherry,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0376,Paul V. Milde,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0342,Phillip A. Scott,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0124,R. Lee Ware,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0328,Scott A. Wyatt,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0253,Terry L. Austin,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0364,Timothy P. Griffin,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0231,Tony O. Wilt,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0363,W. Chad Green,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0325,Wendell S. Walker,R,2,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0348,Wren M. Williams,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0206,Barry D. Knight,R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Courts and Civil Law,Derived from LIS bill summary,H0357,Will Davis,R,77,44,33,77,57.14285714285714,42.857142857142854,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0337,A.C. Cordoza,R,87,49,38,87,56.32183908045977,43.67816091954023,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,81,43,38,81,53.086419753086425,46.913580246913575,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,75,35,31,66,53.03030303030303,46.96969696969697,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0378,Chris Obenshain,R,77,40,37,77,51.94805194805194,48.05194805194805,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0333,Jason S. Ballard,R,101,51,49,100,51.0,49.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0346,Kim A. Taylor,R,69,33,32,65,50.76923076923077,49.23076923076923,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0363,W. Chad Green,R,65,33,32,65,50.76923076923077,49.23076923076923,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,79,38,38,76,50.0,50.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0348,Wren M. Williams,R,90,44,45,89,49.43820224719101,50.56179775280899,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,68,33,34,67,49.25373134328358,50.74626865671642,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,91,43,45,88,48.86363636363637,51.13636363636363,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,71,34,37,71,47.88732394366197,52.112676056338024,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0329,Bill Wiley,R,70,33,37,70,47.14285714285714,52.85714285714286,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,69,31,35,66,46.96969696969697,53.03030303030303,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0376,Paul V. Milde,R,63,29,33,62,46.774193548387096,53.2258064516129,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,88,39,45,84,46.42857142857143,53.57142857142857,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,66,28,33,61,45.90163934426229,54.09836065573771,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0350,Ellen H. Campbell,R,73,33,39,72,45.83333333333333,54.166666666666664,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0253,Terry L. Austin,R,72,33,39,72,45.83333333333333,54.166666666666664,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,70,31,37,68,45.588235294117645,54.41176470588235,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0206,Barry D. Knight,R,68,10,12,22,45.45454545454545,54.54545454545454,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,70,31,38,69,44.927536231884055,55.072463768115945,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0313,Amanda E. Batten,R,87,38,48,86,44.18604651162791,55.81395348837209,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0224,James W. Morefield,R,70,30,38,68,44.11764705882353,55.88235294117647,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0335,Mike A. Cherry,R,66,29,37,66,43.93939393939394,56.060606060606055,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0367,Geary Higgins,R,64,28,36,64,43.75,56.25,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,67,29,38,67,43.28358208955223,56.71641791044776,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0325,Wendell S. Walker,R,65,28,37,65,43.07692307692308,56.92307692307692,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0238,M. Keith Hodges,R,73,31,41,72,43.05555555555556,56.94444444444444,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,70,30,40,70,42.857142857142854,57.14285714285714,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0384,Eric Phillips,R,63,27,36,63,42.857142857142854,57.14285714285714,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,63,27,36,63,42.857142857142854,57.14285714285714,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0377,Delores Oates,R,66,28,38,66,42.42424242424242,57.57575757575758,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0383,Eric R. Zehr,R,65,27,38,65,41.53846153846154,58.46153846153847,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0124,R. Lee Ware,R,66,27,39,66,40.909090909090914,59.09090909090909,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,70,28,41,69,40.57971014492754,59.42028985507246,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,72,27,40,67,40.298507462686565,59.70149253731343,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0379,David Owen,R,65,26,39,65,40.0,60.0,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,66,22,34,56,39.285714285714285,60.71428571428571,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0231,Tony O. Wilt,R,74,29,45,74,39.189189189189186,60.810810810810814,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0342,Phillip A. Scott,R,64,25,39,64,39.0625,60.9375,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,81,31,49,80,38.75,61.25000000000001,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,65,21,36,57,36.84210526315789,63.1578947368421,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,67,24,43,67,35.82089552238806,64.17910447761194,MIXED
2025,Courts and Civil Law,Derived from LIS bill summary,H0321,Chris S. Runion,R,80,26,54,80,32.5,67.5,NO
2025,Courts and Civil Law,Derived from LIS bill summary,H0247,Michael J. Webert,R,73,22,48,70,31.428571428571427,68.57142857142857,NO
2025,Courts and Civil Law,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,69,21,47,68,30.88235294117647,69.11764705882352,NO
2025,Courts and Civil Law,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,83,3,20,23,13.043478260869565,86.95652173913044,NO
2025,Courts and Civil Law,Derived from LIS bill summary,H0368,Michael J. Jones,D,77,63,3,66,95.45454545454545,4.545454545454546,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,88,83,4,87,95.40229885057471,4.597701149425287,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,96,81,4,85,95.29411764705881,4.705882352941177,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0317,Dan I. Helmer,D,81,77,4,81,95.06172839506173,4.938271604938271,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,90,85,5,90,94.44444444444444,5.555555555555555,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0212,Betsy B. Carr,D,73,68,4,72,94.44444444444444,5.555555555555555,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0356,Rae Cousins,D,89,83,5,88,94.31818181818183,5.681818181818182,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0354,Katrina Callsen,D,87,82,5,87,94.25287356321839,5.747126436781609,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,87,82,5,87,94.25287356321839,5.747126436781609,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0108,Vivian E. Watts,D,88,81,5,86,94.18604651162791,5.813953488372093,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,88,80,5,85,94.11764705882352,5.88235294117647,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,85,80,5,85,94.11764705882352,5.88235294117647,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0219,Patrick A. Hope,D,94,77,5,82,93.90243902439023,6.097560975609756,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0360,Michael B. Feggans,D,82,76,5,81,93.82716049382715,6.172839506172839,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0344,Irene Shin,D,79,74,5,79,93.67088607594937,6.329113924050633,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,81,73,5,78,93.58974358974359,6.41025641025641,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0351,Holly M. Seibold,D,78,73,5,78,93.58974358974359,6.41025641025641,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0330,Candi Mundon King,D,79,72,5,77,93.5064935064935,6.493506493506493,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,79,72,5,77,93.5064935064935,6.493506493506493,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,93,86,6,92,93.47826086956522,6.521739130434782,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0173,Jeion A. Ward,D,84,71,5,76,93.42105263157895,6.578947368421052,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,92,84,6,90,93.33333333333333,6.666666666666667,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,76,70,5,75,93.33333333333333,6.666666666666667,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0311,Alex Q. Askew,D,74,69,5,74,93.24324324324324,6.756756756756757,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0208,Charniele L. Herring,D,73,68,5,73,93.15068493150685,6.8493150684931505,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0343,Briana D. Sewell,D,72,67,5,72,93.05555555555556,6.944444444444445,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0177,David L. Bulova,D,74,67,5,72,93.05555555555556,6.944444444444445,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0281,Paul E. Krizek,D,72,67,5,72,93.05555555555556,6.944444444444445,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,74,66,5,71,92.95774647887323,7.042253521126761,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,71,66,5,71,92.95774647887323,7.042253521126761,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0375,Adele Y. McClure,D,71,65,5,70,92.85714285714286,7.142857142857142,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0374,Marty Martinez,D,70,65,5,70,92.85714285714286,7.142857142857142,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,72,64,5,69,92.7536231884058,7.246376811594203,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0371,Amy J. Laufer,D,69,63,5,68,92.64705882352942,7.352941176470589,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0227,Luke E. Torian,D,70,63,5,68,92.64705882352942,7.352941176470589,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0266,Sam Rasoul,D,74,63,5,68,92.64705882352942,7.352941176470589,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,67,62,5,67,92.53731343283582,7.462686567164178,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0301,David A. Reid,D,67,62,5,67,92.53731343283582,7.462686567164178,YES
2025,Courts and Civil Law,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,67,62,5,67,92.53731343283582,7.462686567164178,YES
