year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2025,Elections and Voting,Derived from LIS bill description,H0367,Geary Higgins,R,25,28,53,47.16981132075472,52.83018867924528,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0253,Terry L. Austin,R,26,30,56,46.42857142857143,53.57142857142857,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0346,Kim A. Taylor,R,19,22,41,46.34146341463415,53.65853658536586,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0379,David Owen,R,22,26,48,45.83333333333333,54.166666666666664,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,27,32,59,45.76271186440678,54.23728813559322,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,36,44,80,45.0,55.00000000000001,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0224,James W. Morefield,R,26,32,58,44.827586206896555,55.172413793103445,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0238,M. Keith Hodges,R,25,31,56,44.642857142857146,55.35714285714286,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,20,25,45,44.44444444444444,55.55555555555556,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,35,47,82,42.68292682926829,57.3170731707317,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0378,Chris Obenshain,R,20,29,49,40.816326530612244,59.183673469387756,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0335,Mike A. Cherry,R,32,47,79,40.50632911392405,59.49367088607595,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0328,Scott A. Wyatt,R,24,37,61,39.34426229508197,60.65573770491803,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0329,Bill Wiley,R,20,31,51,39.21568627450981,60.78431372549019,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0056,Terry G. Kilgore,R,20,31,51,39.21568627450981,60.78431372549019,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0337,A.C. Cordoza,R,19,30,49,38.775510204081634,61.224489795918366,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,18,29,47,38.297872340425535,61.702127659574465,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0308,Joseph P. McNamara,R,21,34,55,38.18181818181819,61.81818181818181,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0333,Jason S. Ballard,R,18,31,49,36.734693877551024,63.26530612244898,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0181,C. Todd Gilbert,R,25,44,69,36.231884057971016,63.76811594202898,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,17,30,47,36.17021276595745,63.829787234042556,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0357,Will Davis,R,17,31,48,35.41666666666667,64.58333333333334,MIXED
2025,Elections and Voting,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,16,32,48,33.33333333333333,66.66666666666666,NO
2025,Elections and Voting,Derived from LIS bill description,H0348,Wren M. Williams,R,16,32,48,33.33333333333333,66.66666666666666,NO
2025,Elections and Voting,Derived from LIS bill description,H0321,Chris S. Runion,R,15,32,47,31.914893617021278,68.08510638297872,NO
2025,Elections and Voting,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,15,32,47,31.914893617021278,68.08510638297872,NO
2025,Elections and Voting,Derived from LIS bill description,H0325,Wendell S. Walker,R,15,32,47,31.914893617021278,68.08510638297872,NO
2025,Elections and Voting,Derived from LIS bill description,H0377,Delores Oates,R,17,37,54,31.48148148148148,68.51851851851852,NO
2025,Elections and Voting,Derived from LIS bill description,H0231,Tony O. Wilt,R,15,34,49,30.612244897959183,69.38775510204081,NO
2025,Elections and Voting,Derived from LIS bill description,H0342,Phillip A. Scott,R,22,52,74,29.72972972972973,70.27027027027027,NO
2025,Elections and Voting,Derived from LIS bill description,H0247,Michael J. Webert,R,15,37,52,28.846153846153843,71.15384615384616,NO
2025,Elections and Voting,Derived from LIS bill description,H0383,Eric R. Zehr,R,13,34,47,27.659574468085108,72.3404255319149,NO
2025,Elections and Voting,Derived from LIS bill description,H0124,R. Lee Ware,R,13,34,47,27.659574468085108,72.3404255319149,NO
2025,Elections and Voting,Derived from LIS bill description,H0313,Amanda E. Batten,R,12,38,50,24.0,76.0,NO
2025,Elections and Voting,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,10,32,42,23.809523809523807,76.19047619047619,NO
2025,Elections and Voting,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,10,32,42,23.809523809523807,76.19047619047619,NO
2025,Elections and Voting,Derived from LIS bill description,H0364,Timothy P. Griffin,R,11,36,47,23.404255319148938,76.59574468085107,NO
2025,Elections and Voting,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,9,36,45,20.0,80.0,NO
2025,Elections and Voting,Derived from LIS bill description,H0301,David A. Reid,D,79,5,84,94.04761904761905,5.952380952380952,YES
2025,Elections and Voting,Derived from LIS bill description,H0353,Bonita G. Anthony,D,75,5,80,93.75,6.25,YES
2025,Elections and Voting,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,72,5,77,93.5064935064935,6.493506493506493,YES
2025,Elections and Voting,Derived from LIS bill description,H0172,Mark D. Sickles,D,105,8,113,92.92035398230088,7.079646017699115,YES
2025,Elections and Voting,Derived from LIS bill description,H0314,Joshua G. Cole,D,71,6,77,92.20779220779221,7.792207792207792,YES
2025,Elections and Voting,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,47,4,51,92.15686274509804,7.8431372549019605,YES
2025,Elections and Voting,Derived from LIS bill description,H0281,Paul E. Krizek,D,79,7,86,91.86046511627907,8.13953488372093,YES
2025,Elections and Voting,Derived from LIS bill description,H0207,Delores L. McQuinn,D,45,4,49,91.83673469387756,8.16326530612245,YES
2025,Elections and Voting,Derived from LIS bill description,H0368,Michael J. Jones,D,44,4,48,91.66666666666666,8.333333333333332,YES
2025,Elections and Voting,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,109,10,119,91.59663865546219,8.403361344537815,YES
2025,Elections and Voting,Derived from LIS bill description,H0343,Briana D. Sewell,D,53,5,58,91.37931034482759,8.620689655172415,YES
2025,Elections and Voting,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,84,8,92,91.30434782608695,8.695652173913043,YES
2025,Elections and Voting,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,73,7,80,91.25,8.75,YES
2025,Elections and Voting,Derived from LIS bill description,H0344,Irene Shin,D,52,5,57,91.22807017543859,8.771929824561402,YES
2025,Elections and Voting,Derived from LIS bill description,H0374,Marty Martinez,D,51,5,56,91.07142857142857,8.928571428571429,YES
2025,Elections and Voting,Derived from LIS bill description,H0212,Betsy B. Carr,D,50,5,55,90.9090909090909,9.090909090909092,YES
2025,Elections and Voting,Derived from LIS bill description,H0227,Luke E. Torian,D,50,5,55,90.9090909090909,9.090909090909092,YES
2025,Elections and Voting,Derived from LIS bill description,H0264,Marcus B. Simon,D,50,5,55,90.9090909090909,9.090909090909092,YES
2025,Elections and Voting,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,48,5,53,90.56603773584906,9.433962264150944,YES
2025,Elections and Voting,Derived from LIS bill description,H0323,Shelly A. Simonds,D,48,5,53,90.56603773584906,9.433962264150944,YES
2025,Elections and Voting,Derived from LIS bill description,H0385,JJ Singh,D,105,11,116,90.51724137931035,9.482758620689655,YES
2025,Elections and Voting,Derived from LIS bill description,H0349,Jackie H. Glass,D,105,11,116,90.51724137931035,9.482758620689655,YES
2025,Elections and Voting,Derived from LIS bill description,H0208,Charniele L. Herring,D,46,5,51,90.19607843137256,9.803921568627452,YES
2025,Elections and Voting,Derived from LIS bill description,H0177,David L. Bulova,D,46,5,51,90.19607843137256,9.803921568627452,YES
2025,Elections and Voting,Derived from LIS bill description,H0173,Jeion A. Ward,D,46,5,51,90.19607843137256,9.803921568627452,YES
2025,Elections and Voting,Derived from LIS bill description,H0327,Rodney T. Willett,D,46,5,51,90.19607843137256,9.803921568627452,YES
2025,Elections and Voting,Derived from LIS bill description,H0108,Vivian E. Watts,D,46,5,51,90.19607843137256,9.803921568627452,YES
2025,Elections and Voting,Derived from LIS bill description,H0311,Alex Q. Askew,D,55,6,61,90.1639344262295,9.836065573770492,YES
2025,Elections and Voting,Derived from LIS bill description,H0351,Holly M. Seibold,D,44,5,49,89.79591836734694,10.204081632653061,YES
2025,Elections and Voting,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,44,5,49,89.79591836734694,10.204081632653061,YES
2025,Elections and Voting,Derived from LIS bill description,H0219,Patrick A. Hope,D,44,5,49,89.79591836734694,10.204081632653061,YES
2025,Elections and Voting,Derived from LIS bill description,H0375,Adele Y. McClure,D,43,5,48,89.58333333333334,10.416666666666668,YES
2025,Elections and Voting,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,43,5,48,89.58333333333334,10.416666666666668,YES
2025,Elections and Voting,Derived from LIS bill description,H0294,Karrie K. Delaney,D,43,5,48,89.58333333333334,10.416666666666668,YES
2025,Elections and Voting,Derived from LIS bill description,H0361,Debra D. Gardner,D,51,6,57,89.47368421052632,10.526315789473683,YES
2025,Elections and Voting,Derived from LIS bill description,H0371,Amy J. Laufer,D,42,5,47,89.36170212765957,10.638297872340425,YES
2025,Elections and Voting,Derived from LIS bill description,H0360,Michael B. Feggans,D,42,5,47,89.36170212765957,10.638297872340425,YES
2025,Elections and Voting,Derived from LIS bill description,H0317,Dan I. Helmer,D,50,6,56,89.28571428571429,10.714285714285714,YES
2025,Elections and Voting,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,49,6,55,89.0909090909091,10.909090909090908,YES
2025,Elections and Voting,Derived from LIS bill description,H0330,Candi Mundon King,D,48,6,54,88.88888888888889,11.11111111111111,YES
2025,Elections and Voting,Derived from LIS bill description,H0354,Katrina Callsen,D,48,6,54,88.88888888888889,11.11111111111111,YES
2025,Elections and Voting,Derived from LIS bill description,H0355,Laura Jane Cohen,D,47,6,53,88.67924528301887,11.320754716981133,YES
2025,Elections and Voting,Derived from LIS bill description,H0266,Sam Rasoul,D,47,6,53,88.67924528301887,11.320754716981133,YES
2025,Elections and Voting,Derived from LIS bill description,H0322,Don Scott,D,45,6,51,88.23529411764706,11.76470588235294,YES
2025,Elections and Voting,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,45,6,51,88.23529411764706,11.76470588235294,YES
2025,Elections and Voting,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,44,6,50,88.0,12.0,YES
2025,Elections and Voting,Derived from LIS bill description,H0382,Joshua E. Thomas,D,44,6,50,88.0,12.0,YES
2025,Elections and Voting,Derived from LIS bill description,H0356,Rae Cousins,D,43,6,49,87.75510204081633,12.244897959183673,YES
2025,Elections and Voting,Derived from LIS bill description,H0366,Phil M. Hernandez,D,42,6,48,87.5,12.5,YES
2025,Elections and Voting,Derived from LIS bill description,H0336,Nadarius E. Clark,D,40,6,46,86.95652173913044,13.043478260869565,YES
2025,Elections and Voting,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,104,16,120,86.66666666666667,13.333333333333334,YES
2025,Elections and Voting,Derived from LIS bill description,H0206,Barry D. Knight,R,9,4,13,69.23076923076923,30.76923076923077,YES
2025,Energy and Utilities,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,48,31,79,60.75949367088608,39.24050632911392,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0247,Michael J. Webert,R,87,58,145,60.0,40.0,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0359,N. Baxter Ennis,R,42,28,70,60.0,40.0,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0315,Carrie E. Coyner,R,43,29,72,59.72222222222222,40.27777777777778,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,51,36,87,58.620689655172406,41.37931034482759,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0056,Terry G. Kilgore,R,66,47,113,58.4070796460177,41.5929203539823,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0367,Geary Higgins,R,46,34,80,57.49999999999999,42.5,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0337,A.C. Cordoza,R,41,34,75,54.666666666666664,45.33333333333333,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,41,34,75,54.666666666666664,45.33333333333333,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0253,Terry L. Austin,R,44,41,85,51.76470588235295,48.23529411764706,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,37,35,72,51.388888888888886,48.61111111111111,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0363,W. Chad Green,R,37,38,75,49.333333333333336,50.66666666666667,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0231,Tony O. Wilt,R,54,57,111,48.64864864864865,51.35135135135135,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0224,James W. Morefield,R,44,47,91,48.35164835164835,51.64835164835166,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0384,Eric Phillips,R,36,39,75,48.0,52.0,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0206,Barry D. Knight,R,11,12,23,47.82608695652174,52.17391304347826,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0379,David Owen,R,34,41,75,45.33333333333333,54.666666666666664,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0124,R. Lee Ware,R,34,41,75,45.33333333333333,54.666666666666664,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0308,Joseph P. McNamara,R,50,68,118,42.3728813559322,57.6271186440678,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,40,55,95,42.10526315789473,57.89473684210527,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0350,Ellen H. Campbell,R,37,51,88,42.04545454545455,57.95454545454546,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0378,Chris Obenshain,R,31,44,75,41.333333333333336,58.666666666666664,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,62,88,150,41.333333333333336,58.666666666666664,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,31,46,77,40.25974025974026,59.74025974025974,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,28,47,75,37.333333333333336,62.66666666666667,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0348,Wren M. Williams,R,55,94,149,36.91275167785235,63.08724832214765,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0329,Bill Wiley,R,31,53,84,36.904761904761905,63.095238095238095,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,28,48,76,36.84210526315789,63.1578947368421,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0333,Jason S. Ballard,R,40,71,111,36.03603603603604,63.96396396396396,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0335,Mike A. Cherry,R,26,47,73,35.61643835616438,64.38356164383562,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0346,Kim A. Taylor,R,26,48,74,35.13513513513514,64.86486486486487,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0376,Paul V. Milde,R,26,48,74,35.13513513513514,64.86486486486487,MIXED
2025,Energy and Utilities,Derived from LIS bill description,H0238,M. Keith Hodges,R,30,60,90,33.33333333333333,66.66666666666666,NO
2025,Energy and Utilities,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,25,51,76,32.89473684210527,67.10526315789474,NO
2025,Energy and Utilities,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,14,29,43,32.55813953488372,67.44186046511628,NO
2025,Energy and Utilities,Derived from LIS bill description,H0357,Will Davis,R,25,52,77,32.467532467532465,67.53246753246754,NO
2025,Energy and Utilities,Derived from LIS bill description,H0328,Scott A. Wyatt,R,27,58,85,31.76470588235294,68.23529411764706,NO
2025,Energy and Utilities,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,23,52,75,30.666666666666664,69.33333333333334,NO
2025,Energy and Utilities,Derived from LIS bill description,H0325,Wendell S. Walker,R,23,54,77,29.87012987012987,70.12987012987013,NO
2025,Energy and Utilities,Derived from LIS bill description,H0321,Chris S. Runion,R,34,81,115,29.565217391304348,70.43478260869566,NO
2025,Energy and Utilities,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,19,49,68,27.941176470588236,72.05882352941177,NO
2025,Energy and Utilities,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,19,53,72,26.38888888888889,73.61111111111111,NO
2025,Energy and Utilities,Derived from LIS bill description,H0383,Eric R. Zehr,R,19,56,75,25.333333333333336,74.66666666666667,NO
2025,Energy and Utilities,Derived from LIS bill description,H0181,C. Todd Gilbert,R,35,115,150,23.333333333333332,76.66666666666667,NO
2025,Energy and Utilities,Derived from LIS bill description,H0313,Amanda E. Batten,R,17,58,75,22.666666666666664,77.33333333333333,NO
2025,Energy and Utilities,Derived from LIS bill description,H0364,Timothy P. Griffin,R,17,58,75,22.666666666666664,77.33333333333333,NO
2025,Energy and Utilities,Derived from LIS bill description,H0377,Delores Oates,R,18,62,80,22.5,77.5,NO
2025,Energy and Utilities,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,15,59,74,20.27027027027027,79.72972972972973,NO
2025,Energy and Utilities,Derived from LIS bill description,H0342,Phillip A. Scott,R,13,60,73,17.80821917808219,82.1917808219178,NO
2025,Energy and Utilities,Derived from LIS bill description,H0368,Michael J. Jones,D,135,3,138,97.82608695652173,2.1739130434782608,YES
2025,Energy and Utilities,Derived from LIS bill description,H0208,Charniele L. Herring,D,148,7,155,95.48387096774194,4.516129032258064,YES
