year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Education,Derived from LIS bill description,H0253,Terry L. Austin,R,155,88,66,154,57.14285714285714,42.857142857142854,MIXED
2025,Education,Derived from LIS bill description,H0335,Mike A. Cherry,R,320,182,137,319,57.05329153605015,42.94670846394985,MIXED
2025,Education,Derived from LIS bill description,H0350,Ellen H. Campbell,R,167,94,71,165,56.96969696969697,43.03030303030303,MIXED
2025,Education,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,141,80,61,141,56.73758865248227,43.262411347517734,MIXED
2025,Education,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,164,18,14,32,56.25,43.75,MIXED
2025,Education,Derived from LIS bill description,H0329,Bill Wiley,R,151,84,67,151,55.62913907284768,44.370860927152314,MIXED
2025,Education,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,136,70,58,128,54.6875,45.3125,MIXED
2025,Education,Derived from LIS bill description,H0333,Jason S. Ballard,R,134,73,61,134,54.47761194029851,45.52238805970149,MIXED
2025,Education,Derived from LIS bill description,H0238,M. Keith Hodges,R,159,86,72,158,54.43037974683544,45.56962025316456,MIXED
2025,Education,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,137,73,62,135,54.074074074074076,45.925925925925924,MIXED
2025,Education,Derived from LIS bill description,H0384,Eric Phillips,R,132,71,61,132,53.78787878787878,46.21212121212121,MIXED
2025,Education,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,133,71,62,133,53.383458646616546,46.616541353383454,MIXED
2025,Education,Derived from LIS bill description,H0313,Amanda E. Batten,R,234,123,110,233,52.78969957081545,47.21030042918455,MIXED
2025,Education,Derived from LIS bill description,H0367,Geary Higgins,R,140,73,67,140,52.142857142857146,47.85714285714286,MIXED
2025,Education,Derived from LIS bill description,H0231,Tony O. Wilt,R,133,68,64,132,51.515151515151516,48.484848484848484,MIXED
2025,Education,Derived from LIS bill description,H0376,Paul V. Milde,R,132,64,61,125,51.2,48.8,MIXED
2025,Education,Derived from LIS bill description,H0357,Will Davis,R,133,68,65,133,51.127819548872175,48.87218045112782,MIXED
2025,Education,Derived from LIS bill description,H0206,Barry D. Knight,R,134,23,22,45,51.11111111111111,48.888888888888886,MIXED
2025,Education,Derived from LIS bill description,H0328,Scott A. Wyatt,R,148,75,72,147,51.02040816326531,48.97959183673469,MIXED
2025,Education,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,137,68,67,135,50.37037037037037,49.629629629629626,MIXED
2025,Education,Derived from LIS bill description,H0325,Wendell S. Walker,R,144,72,72,144,50.0,50.0,MIXED
2025,Education,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,135,67,68,135,49.629629629629626,50.37037037037037,MIXED
2025,Education,Derived from LIS bill description,H0247,Michael J. Webert,R,138,66,67,133,49.62406015037594,50.37593984962406,MIXED
2025,Education,Derived from LIS bill description,H0321,Chris S. Runion,R,133,65,67,132,49.24242424242424,50.75757575757576,MIXED
2025,Education,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,241,114,118,232,49.137931034482754,50.86206896551724,MIXED
2025,Education,Derived from LIS bill description,H0124,R. Lee Ware,R,138,66,70,136,48.529411764705884,51.470588235294116,MIXED
2025,Education,Derived from LIS bill description,H0383,Eric R. Zehr,R,241,113,124,237,47.67932489451477,52.320675105485236,MIXED
2025,Education,Derived from LIS bill description,H0342,Phillip A. Scott,R,250,116,132,248,46.774193548387096,53.2258064516129,MIXED
2025,Education,Derived from LIS bill description,H0181,C. Todd Gilbert,R,137,62,72,134,46.26865671641791,53.73134328358209,MIXED
2025,Education,Derived from LIS bill description,H0377,Delores Oates,R,133,61,71,132,46.21212121212121,53.78787878787878,MIXED
2025,Education,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,233,102,123,225,45.33333333333333,54.666666666666664,MIXED
2025,Education,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,133,53,64,117,45.2991452991453,54.700854700854705,MIXED
2025,Education,Derived from LIS bill description,H0308,Joseph P. McNamara,R,132,58,71,129,44.96124031007752,55.03875968992248,MIXED
2025,Education,Derived from LIS bill description,H0348,Wren M. Williams,R,133,58,74,132,43.93939393939394,56.060606060606055,MIXED
2025,Education,Derived from LIS bill description,H0364,Timothy P. Griffin,R,132,51,81,132,38.63636363636363,61.36363636363637,MIXED
2025,Education,Derived from LIS bill description,H0266,Sam Rasoul,D,357,274,12,286,95.8041958041958,4.195804195804196,YES
2025,Education,Derived from LIS bill description,H0323,Shelly A. Simonds,D,312,292,13,305,95.73770491803279,4.2622950819672125,YES
2025,Education,Derived from LIS bill description,H0311,Alex Q. Askew,D,347,330,15,345,95.65217391304348,4.3478260869565215,YES
2025,Education,Derived from LIS bill description,H0356,Rae Cousins,D,315,301,14,315,95.55555555555556,4.444444444444445,YES
2025,Education,Derived from LIS bill description,H0207,Delores L. McQuinn,D,272,221,12,233,94.84978540772532,5.150214592274678,YES
2025,Education,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,312,294,17,311,94.53376205787781,5.466237942122187,YES
2025,Education,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,322,269,17,286,94.05594405594405,5.944055944055944,YES
2025,Education,Derived from LIS bill description,H0343,Briana D. Sewell,D,276,256,17,273,93.77289377289377,6.227106227106227,YES
2025,Education,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,233,210,14,224,93.75,6.25,YES
2025,Education,Derived from LIS bill description,H0327,Rodney T. Willett,D,160,149,11,160,93.125,6.875000000000001,YES
2025,Education,Derived from LIS bill description,H0336,Nadarius E. Clark,D,242,217,17,234,92.73504273504274,7.264957264957266,YES
2025,Education,Derived from LIS bill description,H0172,Mark D. Sickles,D,167,149,12,161,92.54658385093167,7.453416149068323,YES
2025,Education,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,163,146,12,158,92.40506329113924,7.59493670886076,YES
2025,Education,Derived from LIS bill description,H0212,Betsy B. Carr,D,156,144,12,156,92.3076923076923,7.6923076923076925,YES
2025,Education,Derived from LIS bill description,H0227,Luke E. Torian,D,172,142,12,154,92.20779220779221,7.792207792207792,YES
2025,Education,Derived from LIS bill description,H0368,Michael J. Jones,D,132,106,9,115,92.17391304347827,7.82608695652174,YES
2025,Education,Derived from LIS bill description,H0301,David A. Reid,D,149,137,12,149,91.94630872483222,8.053691275167784,YES
2025,Education,Derived from LIS bill description,H0371,Amy J. Laufer,D,247,225,20,245,91.83673469387756,8.16326530612245,YES
2025,Education,Derived from LIS bill description,H0208,Charniele L. Herring,D,148,135,12,147,91.83673469387756,8.16326530612245,YES
2025,Education,Derived from LIS bill description,H0173,Jeion A. Ward,D,137,123,11,134,91.7910447761194,8.208955223880597,YES
2025,Education,Derived from LIS bill description,H0294,Karrie K. Delaney,D,136,123,11,134,91.7910447761194,8.208955223880597,YES
2025,Education,Derived from LIS bill description,H0177,David L. Bulova,D,168,154,14,168,91.66666666666666,8.333333333333332,YES
2025,Education,Derived from LIS bill description,H0281,Paul E. Krizek,D,151,138,13,151,91.3907284768212,8.609271523178808,YES
2025,Education,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,144,127,12,139,91.36690647482014,8.633093525179856,YES
2025,Education,Derived from LIS bill description,H0322,Don Scott,D,137,124,12,136,91.17647058823529,8.823529411764707,YES
2025,Education,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,133,120,12,132,90.9090909090909,9.090909090909092,YES
2025,Education,Derived from LIS bill description,H0108,Vivian E. Watts,D,143,130,13,143,90.9090909090909,9.090909090909092,YES
2025,Education,Derived from LIS bill description,H0360,Michael B. Feggans,D,132,119,12,131,90.83969465648855,9.16030534351145,YES
2025,Education,Derived from LIS bill description,H0219,Patrick A. Hope,D,142,128,13,141,90.78014184397163,9.219858156028367,YES
2025,Education,Derived from LIS bill description,H0330,Candi Mundon King,D,133,118,12,130,90.76923076923077,9.230769230769232,YES
2025,Education,Derived from LIS bill description,H0374,Marty Martinez,D,132,117,12,129,90.69767441860465,9.30232558139535,YES
2025,Education,Derived from LIS bill description,H0355,Laura Jane Cohen,D,245,222,23,245,90.61224489795919,9.387755102040817,YES
2025,Education,Derived from LIS bill description,H0351,Holly M. Seibold,D,135,122,13,135,90.37037037037037,9.62962962962963,YES
2025,Education,Derived from LIS bill description,H0382,Joshua E. Thomas,D,136,122,13,135,90.37037037037037,9.62962962962963,YES
2025,Education,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,146,131,14,145,90.3448275862069,9.655172413793103,YES
2025,Education,Derived from LIS bill description,H0361,Debra D. Gardner,D,142,121,13,134,90.29850746268657,9.701492537313433,YES
2025,Education,Derived from LIS bill description,H0314,Joshua G. Cole,D,147,129,14,143,90.20979020979021,9.79020979020979,YES
2025,Education,Derived from LIS bill description,H0385,JJ Singh,D,143,128,14,142,90.14084507042254,9.859154929577464,YES
2025,Education,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,142,128,14,142,90.14084507042254,9.859154929577464,YES
2025,Education,Derived from LIS bill description,H0344,Irene Shin,D,141,127,14,141,90.0709219858156,9.929078014184398,YES
2025,Education,Derived from LIS bill description,H0264,Marcus B. Simon,D,141,126,14,140,90.0,10.0,YES
2025,Education,Derived from LIS bill description,H0354,Katrina Callsen,D,139,125,14,139,89.92805755395683,10.071942446043165,YES
2025,Education,Derived from LIS bill description,H0375,Adele Y. McClure,D,135,121,14,135,89.62962962962962,10.37037037037037,YES
2025,Education,Derived from LIS bill description,H0349,Jackie H. Glass,D,134,120,14,134,89.55223880597015,10.44776119402985,YES
2025,Education,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,134,119,14,133,89.47368421052632,10.526315789473683,YES
2025,Education,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,134,118,14,132,89.39393939393939,10.606060606060606,YES
2025,Education,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,148,132,16,148,89.1891891891892,10.81081081081081,YES
2025,Education,Derived from LIS bill description,H0353,Bonita G. Anthony,D,137,122,15,137,89.05109489051095,10.948905109489052,YES
2025,Education,Derived from LIS bill description,H0366,Phil M. Hernandez,D,134,119,15,134,88.80597014925374,11.194029850746269,YES
2025,Education,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,139,123,16,139,88.48920863309353,11.510791366906476,YES
2025,Education,Derived from LIS bill description,H0317,Dan I. Helmer,D,138,122,16,138,88.40579710144928,11.594202898550725,YES
2025,Education,Derived from LIS bill description,H0346,Kim A. Taylor,R,140,89,35,124,71.7741935483871,28.225806451612907,YES
2025,Education,Derived from LIS bill description,H0315,Carrie E. Coyner,R,348,224,89,313,71.56549520766772,28.434504792332266,YES
2025,Education,Derived from LIS bill description,H0359,N. Baxter Ennis,R,242,165,73,238,69.32773109243698,30.672268907563026,YES
2025,Education,Derived from LIS bill description,H0363,W. Chad Green,R,311,203,108,311,65.27331189710611,34.726688102893895,YES
2025,Elections,Official LIS subject,H0375,Adele Y. McClure,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0311,Alex Q. Askew,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0239,Alfonso H. Lopez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0371,Amy J. Laufer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0380,Atoosa R. Reaser,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0212,Betsy B. Carr,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0353,Bonita G. Anthony,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0343,Briana D. Sewell,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0330,Candi Mundon King,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0208,Charniele L. Herring,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0317,Dan I. Helmer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0301,David A. Reid,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0177,David L. Bulova,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0361,Debra D. Gardner,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0207,Delores L. McQuinn,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0372,Destiny LeVere Bolling,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0322,Don Scott,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0351,Holly M. Seibold,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0344,Irene Shin,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0385,JJ Singh,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0349,Jackie H. Glass,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0173,Jeion A. Ward,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0382,Joshua E. Thomas,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0314,Joshua G. Cole,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0381,Kannan Srinivasan,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0370,Karen Keys-Gamarra,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0294,Karrie K. Delaney,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0305,Kathy K.L. Tran,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0354,Katrina Callsen,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0355,Laura Jane Cohen,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0227,Luke E. Torian,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0264,Marcus B. Simon,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0172,Mark D. Sickles,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0374,Marty Martinez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0360,Michael B. Feggans,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0368,Michael J. Jones,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0340,Michelle Lopes Maldonado,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0336,Nadarius E. Clark,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0219,Patrick A. Hope,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0281,Paul E. Krizek,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0366,Phil M. Hernandez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0356,Rae Cousins,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0327,Rodney T. Willett,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0266,Sam Rasoul,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0323,Shelly A. Simonds,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0108,Vivian E. Watts,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0337,A.C. Cordoza,R,3,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0315,Carrie E. Coyner,R,3,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0346,Kim A. Taylor,R,3,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0359,N. Baxter Ennis,R,3,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0335,Mike A. Cherry,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0313,Amanda E. Batten,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2025,Elections,Official LIS subject,H0345,Anne Ferrell Tata,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
