year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2025,H0267,"Robert S. Bloxom, Jr.",R,Education,Derived from LIS bill summary,238,160,77,237,YES,67.51054852320675,32.48945147679325
2025,H0345,Anne Ferrell Tata,R,Education,Derived from LIS bill summary,370,249,120,369,YES,67.47967479674797,32.52032520325203
2025,H0363,W. Chad Green,R,Education,Derived from LIS bill summary,431,289,142,431,YES,67.05336426914154,32.94663573085847
2025,H0238,M. Keith Hodges,R,Education,Derived from LIS bill summary,272,177,94,271,YES,65.31365313653137,34.686346863468636
2025,H0337,A.C. Cordoza,R,Education,Derived from LIS bill summary,210,135,72,207,YES,65.21739130434783,34.78260869565217
2025,H0375,Adele Y. McClure,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0311,Alex Q. Askew,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0239,Alfonso H. Lopez,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0371,Amy J. Laufer,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0380,Atoosa R. Reaser,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0212,Betsy B. Carr,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0353,Bonita G. Anthony,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0343,Briana D. Sewell,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0330,Candi Mundon King,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0208,Charniele L. Herring,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0317,Dan I. Helmer,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0301,David A. Reid,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0177,David L. Bulova,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0361,Debra D. Gardner,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0207,Delores L. McQuinn,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0372,Destiny LeVere Bolling,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0322,Don Scott,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0334,Elizabeth B. Bennett-Parker,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0351,Holly M. Seibold,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0344,Irene Shin,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0385,JJ Singh,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0349,Jackie H. Glass,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0173,Jeion A. Ward,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0382,Joshua E. Thomas,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0314,Joshua G. Cole,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0381,Kannan Srinivasan,D,Elections,Official LIS subject,1,1,0,1,INSUFFICIENT DATA,100.0,0.0
2025,H0370,Karen Keys-Gamarra,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0294,Karrie K. Delaney,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0305,Kathy K.L. Tran,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0354,Katrina Callsen,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0295,Kelly K. Convirs-Fowler,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0355,Laura Jane Cohen,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0227,Luke E. Torian,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0284,"Marcia S. ""Cia"" Price",D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0264,Marcus B. Simon,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0172,Mark D. Sickles,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0374,Marty Martinez,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0360,Michael B. Feggans,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0368,Michael J. Jones,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0340,Michelle Lopes Maldonado,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0336,Nadarius E. Clark,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0219,Patrick A. Hope,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0281,Paul E. Krizek,D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0366,Phil M. Hernandez,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0356,Rae Cousins,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0327,Rodney T. Willett,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0365,"Rozia A. Henson, Jr.",D,Elections,Official LIS subject,4,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0266,Sam Rasoul,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0323,Shelly A. Simonds,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0108,Vivian E. Watts,D,Elections,Official LIS subject,3,3,0,3,INSUFFICIENT DATA,100.0,0.0
2025,H0337,A.C. Cordoza,R,Elections,Official LIS subject,3,1,2,3,INSUFFICIENT DATA,33.33333333333333,66.66666666666666
2025,H0315,Carrie E. Coyner,R,Elections,Official LIS subject,3,1,2,3,INSUFFICIENT DATA,33.33333333333333,66.66666666666666
2025,H0346,Kim A. Taylor,R,Elections,Official LIS subject,3,1,2,3,INSUFFICIENT DATA,33.33333333333333,66.66666666666666
2025,H0359,N. Baxter Ennis,R,Elections,Official LIS subject,3,1,2,3,INSUFFICIENT DATA,33.33333333333333,66.66666666666666
2025,H0335,Mike A. Cherry,R,Elections,Official LIS subject,4,1,3,4,INSUFFICIENT DATA,25.0,75.0
2025,H0313,Amanda E. Batten,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0345,Anne Ferrell Tata,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0206,Barry D. Knight,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0329,Bill Wiley,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0181,C. Todd Gilbert,R,Elections,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2025,H0378,Chris Obenshain,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0321,Chris S. Runion,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0150,"Daniel W. Marshall, III",R,Elections,Official LIS subject,3,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0379,David Owen,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0377,Delores Oates,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0350,Ellen H. Campbell,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0384,Eric Phillips,R,Elections,Official LIS subject,4,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0383,Eric R. Zehr,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0367,Geary Higgins,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0347,"H. Otto Wachsmann, Jr.",R,Elections,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2025,H0369,Hillary Pugh Kent,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0373,Ian T. Lovejoy,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0242,Israel D. O'Quinn,R,Elections,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2025,H0262,"James A. ""Jay"" Leftwich",R,Elections,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2025,H0224,James W. Morefield,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0333,Jason S. Ballard,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0352,"Jonathan ""Jed"" Arnold",R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0308,Joseph P. McNamara,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0238,M. Keith Hodges,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0358,"Mark L. Earley, Jr.",R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0247,Michael J. Webert,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0279,Nicholas J. Freitas,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0376,Paul V. Milde,R,Elections,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2025,H0342,Phillip A. Scott,R,Elections,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2025,H0124,R. Lee Ware,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0073,"Robert D. Orrock, Sr.",R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0267,"Robert S. Bloxom, Jr.",R,Elections,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2025,H0328,Scott A. Wyatt,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0056,Terry G. Kilgore,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0253,Terry L. Austin,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0362,"Thomas A. Garrett, Jr.",R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0136,"Thomas C. Wright, Jr.",R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0364,Timothy P. Griffin,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0231,Tony O. Wilt,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0363,W. Chad Green,R,Elections,Official LIS subject,4,0,4,4,INSUFFICIENT DATA,0.0,100.0
2025,H0325,Wendell S. Walker,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0357,Will Davis,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0348,Wren M. Williams,R,Elections,Official LIS subject,3,0,3,3,INSUFFICIENT DATA,0.0,100.0
2025,H0206,Barry D. Knight,R,Elections and Voting,Derived from LIS bill description,18,4,0,4,INSUFFICIENT DATA,100.0,0.0
2025,H0150,"Daniel W. Marshall, III",R,Elections and Voting,Derived from LIS bill summary,63,5,4,9,INSUFFICIENT DATA,55.55555555555556,44.44444444444444
2025,H0150,"Daniel W. Marshall, III",R,Elections and Voting,Derived from LIS bill description,16,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0315,Carrie E. Coyner,R,Elections and Voting,Derived from LIS bill summary,65,36,21,57,MIXED,63.1578947368421,36.84210526315789
2025,H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill summary,124,76,47,123,MIXED,61.78861788617886,38.21138211382114
2025,H0350,Ellen H. Campbell,R,Elections and Voting,Derived from LIS bill description,18,10,7,17,MIXED,58.82352941176471,41.17647058823529
2025,H0373,Ian T. Lovejoy,R,Elections and Voting,Derived from LIS bill description,19,11,8,19,MIXED,57.89473684210527,42.10526315789473
2025,H0337,A.C. Cordoza,R,Elections and Voting,Derived from LIS bill description,16,9,7,16,MIXED,56.25,43.75
2025,H0359,N. Baxter Ennis,R,Elections and Voting,Derived from LIS bill description,16,9,7,16,MIXED,56.25,43.75
2025,H0206,Barry D. Knight,R,Elections and Voting,Derived from LIS bill summary,65,10,8,18,MIXED,55.55555555555556,44.44444444444444
2025,H0315,Carrie E. Coyner,R,Elections and Voting,Derived from LIS bill description,20,10,8,18,MIXED,55.55555555555556,44.44444444444444
2025,H0367,Geary Higgins,R,Elections and Voting,Derived from LIS bill description,18,10,8,18,MIXED,55.55555555555556,44.44444444444444
2025,H0238,M. Keith Hodges,R,Elections and Voting,Derived from LIS bill description,18,10,8,18,MIXED,55.55555555555556,44.44444444444444
2025,H0267,"Robert S. Bloxom, Jr.",R,Elections and Voting,Derived from LIS bill description,27,15,12,27,MIXED,55.55555555555556,44.44444444444444
2025,H0359,N. Baxter Ennis,R,Elections and Voting,Derived from LIS bill summary,58,31,26,57,MIXED,54.385964912280706,45.614035087719294
2025,H0350,Ellen H. Campbell,R,Elections and Voting,Derived from LIS bill summary,72,37,34,71,MIXED,52.112676056338024,47.88732394366197
2025,H0373,Ian T. Lovejoy,R,Elections and Voting,Derived from LIS bill summary,72,37,34,71,MIXED,52.112676056338024,47.88732394366197
2025,H0363,W. Chad Green,R,Elections and Voting,Derived from LIS bill description,27,14,13,27,MIXED,51.85185185185185,48.148148148148145
2025,H0384,Eric Phillips,R,Elections and Voting,Derived from LIS bill summary,85,43,40,83,MIXED,51.80722891566265,48.19277108433735
2025,H0363,W. Chad Green,R,Elections and Voting,Derived from LIS bill summary,116,59,57,116,MIXED,50.86206896551724,49.137931034482754
2025,H0345,Anne Ferrell Tata,R,Elections and Voting,Derived from LIS bill description,18,9,9,18,MIXED,50.0,50.0
2025,H0378,Chris Obenshain,R,Elections and Voting,Derived from LIS bill description,16,8,8,16,MIXED,50.0,50.0
2025,H0379,David Owen,R,Elections and Voting,Derived from LIS bill description,16,8,8,16,MIXED,50.0,50.0
2025,H0347,"H. Otto Wachsmann, Jr.",R,Elections and Voting,Derived from LIS bill summary,114,57,57,114,MIXED,50.0,50.0
2025,H0262,"James A. ""Jay"" Leftwich",R,Elections and Voting,Derived from LIS bill description,24,12,12,24,MIXED,50.0,50.0
2025,H0224,James W. Morefield,R,Elections and Voting,Derived from LIS bill summary,74,36,36,72,MIXED,50.0,50.0
2025,H0333,Jason S. Ballard,R,Elections and Voting,Derived from LIS bill description,16,8,8,16,MIXED,50.0,50.0
2025,H0352,"Jonathan ""Jed"" Arnold",R,Elections and Voting,Derived from LIS bill description,16,8,8,16,MIXED,50.0,50.0
2025,H0308,Joseph P. McNamara,R,Elections and Voting,Derived from LIS bill description,19,9,9,18,MIXED,50.0,50.0
2025,H0376,Paul V. Milde,R,Elections and Voting,Derived from LIS bill summary,83,40,40,80,MIXED,50.0,50.0
2025,H0253,Terry L. Austin,R,Elections and Voting,Derived from LIS bill description,20,10,10,20,MIXED,50.0,50.0
2025,H0357,Will Davis,R,Elections and Voting,Derived from LIS bill description,16,8,8,16,MIXED,50.0,50.0
2025,H0348,Wren M. Williams,R,Elections and Voting,Derived from LIS bill description,16,8,8,16,MIXED,50.0,50.0
2025,H0345,Anne Ferrell Tata,R,Elections and Voting,Derived from LIS bill summary,79,39,40,79,MIXED,49.36708860759494,50.63291139240506
2025,H0253,Terry L. Austin,R,Elections and Voting,Derived from LIS bill summary,65,32,33,65,MIXED,49.23076923076923,50.76923076923077
2025,H0073,"Robert D. Orrock, Sr.",R,Elections and Voting,Derived from LIS bill description,16,7,8,15,MIXED,46.666666666666664,53.333333333333336
2025,H0056,Terry G. Kilgore,R,Elections and Voting,Derived from LIS bill summary,58,26,30,56,MIXED,46.42857142857143,53.57142857142857
2025,H0328,Scott A. Wyatt,R,Elections and Voting,Derived from LIS bill summary,81,37,43,80,MIXED,46.25,53.75
2025,H0335,Mike A. Cherry,R,Elections and Voting,Derived from LIS bill description,24,11,13,24,MIXED,45.83333333333333,54.166666666666664
2025,H0346,Kim A. Taylor,R,Elections and Voting,Derived from LIS bill description,16,5,6,11,MIXED,45.45454545454545,54.54545454545454
2025,H0367,Geary Higgins,R,Elections and Voting,Derived from LIS bill summary,64,29,35,64,MIXED,45.3125,54.6875
2025,H0377,Delores Oates,R,Elections and Voting,Derived from LIS bill description,18,8,10,18,MIXED,44.44444444444444,55.55555555555556
2025,H0224,James W. Morefield,R,Elections and Voting,Derived from LIS bill description,18,8,10,18,MIXED,44.44444444444444,55.55555555555556
2025,H0328,Scott A. Wyatt,R,Elections and Voting,Derived from LIS bill description,19,8,10,18,MIXED,44.44444444444444,55.55555555555556
2025,H0238,M. Keith Hodges,R,Elections and Voting,Derived from LIS bill summary,71,31,39,70,MIXED,44.285714285714285,55.714285714285715
2025,H0329,Bill Wiley,R,Elections and Voting,Derived from LIS bill description,16,7,9,16,MIXED,43.75,56.25
2025,H0369,Hillary Pugh Kent,R,Elections and Voting,Derived from LIS bill description,16,7,9,16,MIXED,43.75,56.25
2025,H0376,Paul V. Milde,R,Elections and Voting,Derived from LIS bill description,24,10,13,23,MIXED,43.47826086956522,56.52173913043478
2025,H0346,Kim A. Taylor,R,Elections and Voting,Derived from LIS bill summary,56,23,30,53,MIXED,43.39622641509434,56.60377358490566
2025,H0308,Joseph P. McNamara,R,Elections and Voting,Derived from LIS bill summary,75,32,42,74,MIXED,43.24324324324324,56.75675675675676
2025,H0335,Mike A. Cherry,R,Elections and Voting,Derived from LIS bill summary,81,35,46,81,MIXED,43.20987654320987,56.79012345679012
2025,H0379,David Owen,R,Elections and Voting,Derived from LIS bill summary,56,24,32,56,MIXED,42.857142857142854,57.14285714285714
2025,H0242,Israel D. O'Quinn,R,Elections and Voting,Derived from LIS bill description,28,11,15,26,MIXED,42.30769230769231,57.692307692307686
2025,H0262,"James A. ""Jay"" Leftwich",R,Elections and Voting,Derived from LIS bill summary,82,34,47,81,MIXED,41.9753086419753,58.0246913580247
2025,H0329,Bill Wiley,R,Elections and Voting,Derived from LIS bill summary,62,26,36,62,MIXED,41.935483870967744,58.06451612903226
2025,H0073,"Robert D. Orrock, Sr.",R,Elections and Voting,Derived from LIS bill summary,56,23,32,55,MIXED,41.81818181818181,58.18181818181818
2025,H0242,Israel D. O'Quinn,R,Elections and Voting,Derived from LIS bill summary,85,35,49,84,MIXED,41.66666666666667,58.333333333333336
2025,H0384,Eric Phillips,R,Elections and Voting,Derived from LIS bill description,24,9,13,22,MIXED,40.909090909090914,59.09090909090909
2025,H0247,Michael J. Webert,R,Elections and Voting,Derived from LIS bill description,20,8,12,20,MIXED,40.0,60.0
2025,H0056,Terry G. Kilgore,R,Elections and Voting,Derived from LIS bill description,20,8,12,20,MIXED,40.0,60.0
