member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0334,Elizabeth B. Bennett-Parker,D,Transportation,Derived from LIS bill summary,105,102,2,1,0.9803921568627451
H0247,Michael J. Webert,R,Transportation,Derived from LIS bill summary,110,105,11,1,0.9523809523809524
H0371,Amy J. Laufer,D,Transportation,Derived from LIS bill summary,107,106,2,1,0.9433962264150944
H0336,Nadarius E. Clark,D,Transportation,Derived from LIS bill summary,110,108,2,1,0.9259259259259258
H0305,Kathy K.L. Tran,D,Transportation,Derived from LIS bill summary,109,109,4,1,0.9174311926605505
H0356,Rae Cousins,D,Public Safety,Derived from LIS bill summary,110,109,4,1,0.9174311926605505
H0212,Betsy B. Carr,D,Energy and Utilities,Derived from LIS bill summary,111,110,4,1,0.9090909090909091
H0362,"Thomas A. Garrett, Jr.",R,Health and Healthcare,Derived from LIS bill summary,123,113,20,1,0.8849557522123894
H0384,Eric Phillips,R,Health and Healthcare,Derived from LIS bill summary,117,114,3,1,0.8771929824561403
H0377,Delores Oates,R,Health and Healthcare,Derived from LIS bill summary,118,115,14,1,0.8695652173913043
H0357,Will Davis,R,Transportation,Derived from LIS bill summary,116,116,2,1,0.8620689655172413
H0335,Mike A. Cherry,R,Family and Children,Derived from LIS bill summary,125,118,3,1,0.847457627118644
H0365,"Rozia A. Henson, Jr.",D,Elections and Voting,Derived from LIS bill summary,118,118,6,1,0.847457627118644
H0352,"Jonathan ""Jed"" Arnold",R,Health and Healthcare,Derived from LIS bill summary,124,120,11,1,0.8333333333333334
H0295,Kelly K. Convirs-Fowler,D,Budget and Appropriations,Derived from LIS bill summary,124,121,2,1,0.8264462809917356
H0357,Will Davis,R,Health and Healthcare,Derived from LIS bill summary,122,122,3,1,0.819672131147541
H0262,"James A. ""Jay"" Leftwich",R,Health and Healthcare,Derived from LIS bill summary,127,125,15,1,0.8
H0264,Marcus B. Simon,D,Transportation,Derived from LIS bill summary,135,125,4,1,0.8
H0383,Eric R. Zehr,R,Budget and Appropriations,Derived from LIS bill summary,126,125,13,1,0.8
H0247,Michael J. Webert,R,Budget and Appropriations,Derived from LIS bill summary,129,127,15,1,0.7874015748031495
H0262,"James A. ""Jay"" Leftwich",R,Budget and Appropriations,Derived from LIS bill summary,128,127,8,1,0.7874015748031495
H0362,"Thomas A. Garrett, Jr.",R,Local Government,Derived from LIS bill summary,141,127,17,1,0.7874015748031495
H0360,Michael B. Feggans,D,Energy and Utilities,Derived from LIS bill summary,135,128,2,1,0.78125
H0313,Amanda E. Batten,R,Budget and Appropriations,Derived from LIS bill summary,129,129,7,1,0.7751937984496124
H0364,Timothy P. Griffin,R,Transportation,Derived from LIS bill summary,131,130,18,1,0.7692307692307693
H0376,Paul V. Milde,R,Transportation,Derived from LIS bill summary,136,130,5,1,0.7692307692307693
H0383,Eric R. Zehr,R,Transportation,Derived from LIS bill summary,136,130,14,1,0.7692307692307693
H0108,Vivian E. Watts,D,Health and Healthcare,Derived from LIS bill summary,136,132,1,1,0.7575757575757576
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Taxes and Revenue,Derived from LIS bill summary,162,133,2,1,0.7518796992481203
H0354,Katrina Callsen,D,Transportation,Derived from LIS bill summary,133,133,6,1,0.7518796992481203
H0376,Paul V. Milde,R,Labor and Employment,Derived from LIS bill summary,143,134,7,1,0.7462686567164178
H0356,Rae Cousins,D,Transportation,Derived from LIS bill summary,140,135,4,1,0.7407407407407408
H0385,JJ Singh,D,Local Government,Derived from LIS bill summary,136,135,1,1,0.7407407407407408
H0279,Nicholas J. Freitas,R,Local Government,Derived from LIS bill summary,143,136,23,1,0.7352941176470588
H0323,Shelly A. Simonds,D,Budget and Appropriations,Derived from LIS bill summary,137,136,1,1,0.7352941176470588
H0264,Marcus B. Simon,D,Health and Healthcare,Derived from LIS bill summary,141,137,1,1,0.7299270072992701
H0173,Jeion A. Ward,D,Energy and Utilities,Derived from LIS bill summary,186,138,1,1,0.7246376811594203
H0242,Israel D. O'Quinn,R,Transportation,Derived from LIS bill summary,140,138,3,1,0.7246376811594203
H0361,Debra D. Gardner,D,Taxes and Revenue,Derived from LIS bill summary,145,138,1,1,0.7246376811594203
H0207,Delores L. McQuinn,D,Budget and Appropriations,Derived from LIS bill summary,146,139,1,1,0.7194244604316548
H0227,Luke E. Torian,D,Budget and Appropriations,Derived from LIS bill summary,152,139,1,1,0.7194244604316548
H0364,Timothy P. Griffin,R,Labor and Employment,Derived from LIS bill summary,142,142,15,1,0.7042253521126761
H0366,Phil M. Hernandez,D,Taxes and Revenue,Derived from LIS bill summary,143,142,3,1,0.7042253521126761
H0266,Sam Rasoul,D,Budget and Appropriations,Derived from LIS bill summary,151,143,2,1,0.6993006993006993
H0330,Candi Mundon King,D,Taxes and Revenue,Derived from LIS bill summary,148,143,4,1,0.6993006993006993
H0349,Jackie H. Glass,D,Labor and Employment,Derived from LIS bill summary,145,143,1,1,0.6993006993006993
H0124,R. Lee Ware,R,Labor and Employment,Derived from LIS bill summary,144,144,6,1,0.6944444444444444
H0219,Patrick A. Hope,D,Local Government,Derived from LIS bill summary,152,144,1,1,0.6944444444444444
H0308,Joseph P. McNamara,R,Taxes and Revenue,Derived from LIS bill summary,149,144,13,1,0.6944444444444444
H0362,"Thomas A. Garrett, Jr.",R,Criminal Justice,Derived from LIS bill summary,165,144,21,1,0.6944444444444444
H0368,Michael J. Jones,D,Criminal Justice,Derived from LIS bill summary,168,144,1,1,0.6944444444444444
H0314,Joshua G. Cole,D,Local Government,Derived from LIS bill summary,155,145,1,1,0.6896551724137931
H0364,Timothy P. Griffin,R,Local Government,Derived from LIS bill summary,146,145,16,1,0.6896551724137931
H0136,"Thomas C. Wright, Jr.",R,Criminal Justice,Derived from LIS bill summary,164,147,21,1,0.6802721088435374
H0343,Briana D. Sewell,D,Budget and Appropriations,Derived from LIS bill summary,147,147,1,1,0.6802721088435374
H0349,Jackie H. Glass,D,Transportation,Derived from LIS bill summary,151,147,4,1,0.6802721088435374
H0108,Vivian E. Watts,D,Taxes and Revenue,Derived from LIS bill summary,178,149,4,1,0.6711409395973155
H0313,Amanda E. Batten,R,Local Government,Derived from LIS bill summary,151,150,9,1,0.6666666666666667
H0360,Michael B. Feggans,D,Local Government,Derived from LIS bill summary,154,152,1,1,0.6578947368421052
H0284,"Marcia S. ""Cia"" Price",D,Local Government,Derived from LIS bill summary,160,155,3,1,0.6451612903225806
H0285,"C.E. Cliff Hayes, Jr.",D,Local Government,Derived from LIS bill summary,165,155,1,1,0.6451612903225806
H0333,Jason S. Ballard,R,Transportation,Derived from LIS bill summary,162,155,5,1,0.6451612903225806
H0253,Terry L. Austin,R,Health and Healthcare,Derived from LIS bill summary,158,156,4,1,0.641025641025641
H0239,Alfonso H. Lopez,D,Local Government,Derived from LIS bill summary,175,158,2,1,0.6329113924050633
H0231,Tony O. Wilt,R,Health and Healthcare,Derived from LIS bill summary,163,160,8,1,0.625
H0370,Karen Keys-Gamarra,D,Local Government,Derived from LIS bill summary,161,160,2,1,0.625
H0305,Kathy K.L. Tran,D,Local Government,Derived from LIS bill summary,166,164,7,1,0.6097560975609756
H0371,Amy J. Laufer,D,Criminal Justice,Derived from LIS bill summary,167,165,1,1,0.6060606060606061
H0383,Eric R. Zehr,R,Criminal Justice,Derived from LIS bill summary,168,165,22,1,0.6060606060606061
H0364,Timothy P. Griffin,R,Criminal Justice,Derived from LIS bill summary,168,167,30,1,0.5988023952095809
H0208,Charniele L. Herring,D,Local Government,Derived from LIS bill summary,173,168,1,1,0.5952380952380952
H0242,Israel D. O'Quinn,R,Criminal Justice,Derived from LIS bill summary,171,169,8,1,0.591715976331361
H0349,Jackie H. Glass,D,Criminal Justice,Derived from LIS bill summary,174,169,3,1,0.591715976331361
H0181,C. Todd Gilbert,R,Energy and Utilities,Derived from LIS bill summary,185,170,15,1,0.5882352941176471
H0227,Luke E. Torian,D,Local Government,Derived from LIS bill summary,188,170,1,1,0.5882352941176471
H0334,Elizabeth B. Bennett-Parker,D,Criminal Justice,Derived from LIS bill summary,177,170,1,1,0.5882352941176471
H0173,Jeion A. Ward,D,Criminal Justice,Derived from LIS bill summary,173,172,1,1,0.5813953488372093
H0314,Joshua G. Cole,D,Criminal Justice,Derived from LIS bill summary,187,174,2,1,0.5747126436781609
H0208,Charniele L. Herring,D,Energy and Utilities,Derived from LIS bill summary,187,175,2,1,0.5714285714285714
H0264,Marcus B. Simon,D,Local Government,Derived from LIS bill summary,177,175,11,1,0.5714285714285714
H0323,Shelly A. Simonds,D,Criminal Justice,Derived from LIS bill summary,175,175,1,1,0.5714285714285714
H0305,Kathy K.L. Tran,D,Criminal Justice,Derived from LIS bill summary,176,176,1,1,0.5681818181818182
H0208,Charniele L. Herring,D,Criminal Justice,Derived from LIS bill summary,178,177,1,1,0.5649717514124294
H0212,Betsy B. Carr,D,Health and Healthcare,Derived from LIS bill summary,179,178,1,1,0.5617977528089888
H0377,Delores Oates,R,Local Government,Derived from LIS bill summary,180,179,5,1,0.5586592178770949
H0334,Elizabeth B. Bennett-Parker,D,Local Government,Derived from LIS bill summary,205,180,6,1,0.5555555555555556
H0262,"James A. ""Jay"" Leftwich",R,Labor and Employment,Derived from LIS bill summary,185,181,7,1,0.5524861878453038
H0365,"Rozia A. Henson, Jr.",D,Criminal Justice,Derived from LIS bill summary,181,181,1,1,0.5524861878453038
H0366,Phil M. Hernandez,D,Local Government,Derived from LIS bill summary,183,181,1,1,0.5524861878453038
H0308,Joseph P. McNamara,R,Labor and Employment,Derived from LIS bill summary,185,183,9,1,0.546448087431694
H0328,Scott A. Wyatt,R,Labor and Employment,Derived from LIS bill summary,184,183,6,1,0.546448087431694
H0330,Candi Mundon King,D,Local Government,Derived from LIS bill summary,240,185,2,1,0.5405405405405406
H0264,Marcus B. Simon,D,Labor and Employment,Derived from LIS bill summary,199,188,4,1,0.5319148936170213
H0284,"Marcia S. ""Cia"" Price",D,Criminal Justice,Derived from LIS bill summary,190,188,5,1,0.5319148936170213
H0382,Joshua E. Thomas,D,Labor and Employment,Derived from LIS bill summary,192,189,1,1,0.5291005291005291
H0231,Tony O. Wilt,R,Labor and Employment,Derived from LIS bill summary,191,191,3,1,0.5235602094240838
H0374,Marty Martinez,D,Education,Derived from LIS bill summary,194,191,2,1,0.5235602094240838
H0177,David L. Bulova,D,Criminal Justice,Derived from LIS bill summary,196,192,1,1,0.5208333333333333
H0329,Bill Wiley,R,Labor and Employment,Derived from LIS bill summary,194,193,2,1,0.5181347150259068
H0364,Timothy P. Griffin,R,Education,Derived from LIS bill summary,193,193,30,1,0.5181347150259068
H0173,Jeion A. Ward,D,Education,Derived from LIS bill summary,202,194,2,1,0.5154639175257731
H0301,David A. Reid,D,Criminal Justice,Derived from LIS bill summary,197,197,1,1,0.5076142131979695
H0360,Michael B. Feggans,D,Education,Derived from LIS bill summary,201,199,1,1,0.5025125628140703
H0361,Debra D. Gardner,D,Local Government,Derived from LIS bill summary,204,199,1,1,0.5025125628140703
H0239,Alfonso H. Lopez,D,Criminal Justice,Derived from LIS bill summary,203,200,1,1,0.5
H0368,Michael J. Jones,D,Unclassified,Unclassified,221,201,1,1,0.4975124378109453
H0383,Eric R. Zehr,R,Unclassified,Unclassified,204,201,29,1,0.4975124378109453
H0360,Michael B. Feggans,D,Criminal Justice,Derived from LIS bill summary,204,202,1,1,0.49504950495049505
H0295,Kelly K. Convirs-Fowler,D,Unclassified,Unclassified,205,204,2,1,0.49019607843137253
H0325,Wendell S. Walker,R,Unclassified,Unclassified,206,204,3,1,0.49019607843137253
H0330,Candi Mundon King,D,Education,Derived from LIS bill summary,210,204,5,1,0.49019607843137253
H0212,Betsy B. Carr,D,Local Government,Derived from LIS bill summary,208,205,4,1,0.4878048780487805
H0380,Atoosa R. Reaser,D,Local Government,Derived from LIS bill summary,207,205,1,1,0.4878048780487805
H0317,Dan I. Helmer,D,Education,Derived from LIS bill summary,207,206,5,1,0.48543689320388345
H0375,Adele Y. McClure,D,Criminal Justice,Derived from LIS bill summary,212,206,1,1,0.48543689320388345
H0313,Amanda E. Batten,R,Labor and Employment,Derived from LIS bill summary,212,208,8,1,0.4807692307692308
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Education,Derived from LIS bill summary,217,209,2,1,0.4784688995215311
H0367,Geary Higgins,R,Health and Healthcare,Derived from LIS bill summary,211,210,5,1,0.4761904761904762
H0377,Delores Oates,R,Unclassified,Unclassified,215,213,12,1,0.4694835680751174
H0351,Holly M. Seibold,D,Education,Derived from LIS bill summary,214,214,2,1,0.46728971962616817
H0264,Marcus B. Simon,D,Education,Derived from LIS bill summary,220,216,4,1,0.4629629629629629
H0342,Phillip A. Scott,R,Unclassified,Unclassified,222,217,35,1,0.4608294930875576
H0360,Michael B. Feggans,D,Unclassified,Unclassified,220,219,4,1,0.45662100456621
H0351,Holly M. Seibold,D,Criminal Justice,Derived from LIS bill summary,230,224,2,1,0.4464285714285714
H0301,David A. Reid,D,Education,Derived from LIS bill summary,225,225,1,1,0.4444444444444444
H0354,Katrina Callsen,D,Local Government,Derived from LIS bill summary,229,225,4,1,0.4444444444444444
H0352,"Jonathan ""Jed"" Arnold",R,Criminal Justice,Derived from LIS bill summary,241,228,10,1,0.43859649122807015
H0219,Patrick A. Hope,D,Health and Healthcare,Derived from LIS bill summary,236,229,1,1,0.43668122270742354
H0385,JJ Singh,D,Education,Derived from LIS bill summary,236,229,3,1,0.43668122270742354
H0344,Irene Shin,D,Education,Derived from LIS bill summary,236,233,3,1,0.4291845493562232
H0208,Charniele L. Herring,D,Education,Derived from LIS bill summary,240,235,2,1,0.425531914893617
H0219,Patrick A. Hope,D,Education,Derived from LIS bill summary,242,235,2,1,0.425531914893617
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Criminal Justice,Derived from LIS bill summary,243,240,1,1,0.4166666666666667
H0317,Dan I. Helmer,D,Unclassified,Unclassified,245,241,9,1,0.4149377593360996
H0212,Betsy B. Carr,D,Education,Derived from LIS bill summary,247,245,1,1,0.40816326530612246
H0281,Paul E. Krizek,D,Education,Derived from LIS bill summary,249,248,1,1,0.4032258064516129
H0380,Atoosa R. Reaser,D,Criminal Justice,Derived from LIS bill summary,251,248,1,1,0.4032258064516129
H0313,Amanda E. Batten,R,Unclassified,Unclassified,251,251,19,1,0.398406374501992
H0285,"C.E. Cliff Hayes, Jr.",D,Education,Derived from LIS bill summary,269,252,1,1,0.3968253968253968
H0340,Michelle Lopes Maldonado,D,Unclassified,Unclassified,253,252,3,1,0.3968253968253968
H0172,Mark D. Sickles,D,Health and Healthcare,Derived from LIS bill summary,322,257,3,1,0.38910505836575876
H0327,Rodney T. Willett,D,Health and Healthcare,Derived from LIS bill summary,260,260,1,1,0.38461538461538464
H0177,David L. Bulova,D,Education,Derived from LIS bill summary,268,262,2,1,0.38167938931297707
H0172,Mark D. Sickles,D,Unclassified,Unclassified,290,269,4,1,0.37174721189591076
H0314,Joshua G. Cole,D,Unclassified,Unclassified,288,269,5,1,0.37174721189591076
H0343,Briana D. Sewell,D,Unclassified,Unclassified,270,269,1,1,0.37174721189591076
H0208,Charniele L. Herring,D,Unclassified,Unclassified,275,270,5,1,0.3703703703703704
H0177,David L. Bulova,D,Unclassified,Unclassified,313,277,4,1,0.36101083032490977
H0264,Marcus B. Simon,D,Criminal Justice,Derived from LIS bill summary,308,282,9,1,0.3546099290780142
H0238,M. Keith Hodges,R,Health and Healthcare,Derived from LIS bill summary,287,284,2,1,0.35211267605633806
H0354,Katrina Callsen,D,Criminal Justice,Derived from LIS bill summary,300,298,7,1,0.33557046979865773
H0262,"James A. ""Jay"" Leftwich",R,Unclassified,Unclassified,320,314,15,1,0.3184713375796179
H0212,Betsy B. Carr,D,Unclassified,Unclassified,327,320,2,1,0.3125
H0356,Rae Cousins,D,Criminal Justice,Derived from LIS bill summary,342,336,8,1,0.2976190476190476
H0342,Phillip A. Scott,R,Education,Derived from LIS bill summary,372,354,33,1,0.2824858757062147
H0343,Briana D. Sewell,D,Education,Derived from LIS bill summary,399,385,5,1,0.2597402597402597
H0356,Rae Cousins,D,Education,Derived from LIS bill summary,451,435,4,1,0.22988505747126436
H0311,Alex Q. Askew,D,Education,Derived from LIS bill summary,490,471,5,1,0.21231422505307856
H0380,Atoosa R. Reaser,D,Education,Derived from LIS bill summary,436,419,5,0,0.0
H0372,Destiny LeVere Bolling,D,Education,Derived from LIS bill summary,454,407,3,0,0.0
H0336,Nadarius E. Clark,D,Education,Derived from LIS bill summary,348,328,2,0,0.0
H0382,Joshua E. Thomas,D,Unclassified,Unclassified,314,313,1,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Unclassified,Unclassified,306,301,16,0,0.0
H0281,Paul E. Krizek,D,Unclassified,Unclassified,299,296,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Unclassified,Unclassified,296,293,0,0,0.0
H0366,Phil M. Hernandez,D,Criminal Justice,Derived from LIS bill summary,299,292,0,0,0.0
H0108,Vivian E. Watts,D,Unclassified,Unclassified,290,290,0,0,0.0
H0227,Luke E. Torian,D,Unclassified,Unclassified,302,287,1,0,0.0
H0380,Atoosa R. Reaser,D,Unclassified,Unclassified,286,284,2,0,0.0
H0344,Irene Shin,D,Unclassified,Unclassified,286,283,9,0,0.0
H0354,Katrina Callsen,D,Unclassified,Unclassified,285,280,3,0,0.0
H0219,Patrick A. Hope,D,Unclassified,Unclassified,301,264,0,0,0.0
H0311,Alex Q. Askew,D,Unclassified,Unclassified,262,261,3,0,0.0
H0366,Phil M. Hernandez,D,Unclassified,Unclassified,261,256,0,0,0.0
H0356,Rae Cousins,D,Unclassified,Unclassified,255,255,1,0,0.0
H0305,Kathy K.L. Tran,D,Unclassified,Unclassified,256,254,5,0,0.0
H0327,Rodney T. Willett,D,Unclassified,Unclassified,259,254,1,0,0.0
H0351,Holly M. Seibold,D,Unclassified,Unclassified,260,254,7,0,0.0
H0375,Adele Y. McClure,D,Unclassified,Unclassified,271,253,4,0,0.0
H0208,Charniele L. Herring,D,Health and Healthcare,Derived from LIS bill summary,252,250,0,0,0.0
H0370,Karen Keys-Gamarra,D,Unclassified,Unclassified,248,247,3,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Education,Derived from LIS bill summary,247,245,3,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Unclassified,Unclassified,276,245,0,0,0.0
