member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0340,Michelle Lopes Maldonado,D,Energy and Utilities,Derived from LIS bill description,111,106,2,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Energy and Utilities,Derived from LIS bill description,111,105,0,0,0.0
H0181,C. Todd Gilbert,R,Labor and Employment,Derived from LIS bill description,106,104,2,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Criminal Justice,Derived from LIS bill description,104,104,0,0,0.0
H0353,Bonita G. Anthony,D,Taxes and Revenue,Derived from LIS bill description,107,104,0,0,0.0
H0354,Katrina Callsen,D,Taxes and Revenue,Derived from LIS bill description,109,104,0,0,0.0
H0380,Atoosa R. Reaser,D,Criminal Justice,Derived from LIS bill description,104,104,0,0,0.0
H0242,Israel D. O'Quinn,R,Labor and Employment,Derived from LIS bill description,105,103,0,0,0.0
H0311,Alex Q. Askew,D,Labor and Employment,Derived from LIS bill description,106,103,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Criminal Justice,Derived from LIS bill description,103,103,0,0,0.0
H0370,Karen Keys-Gamarra,D,Criminal Justice,Derived from LIS bill description,103,103,1,0,0.0
H0372,Destiny LeVere Bolling,D,Energy and Utilities,Derived from LIS bill description,111,102,0,0,0.0
H0266,Sam Rasoul,D,Labor and Employment,Derived from LIS bill description,109,100,1,0,0.0
H0356,Rae Cousins,D,Labor and Employment,Derived from LIS bill description,100,100,1,0,0.0
H0305,Kathy K.L. Tran,D,Taxes and Revenue,Derived from LIS bill description,100,99,6,0,0.0
H0308,Joseph P. McNamara,R,Taxes and Revenue,Derived from LIS bill description,101,99,6,0,0.0
H0108,Vivian E. Watts,D,Transportation,Derived from LIS bill description,101,98,0,0,0.0
H0177,David L. Bulova,D,Labor and Employment,Derived from LIS bill description,102,98,0,0,0.0
H0281,Paul E. Krizek,D,Labor and Employment,Derived from LIS bill description,98,98,0,0,0.0
H0368,Michael J. Jones,D,Labor and Employment,Derived from LIS bill description,105,98,0,0,0.0
H0380,Atoosa R. Reaser,D,Labor and Employment,Derived from LIS bill description,97,97,0,0,0.0
H0351,Holly M. Seibold,D,Criminal Justice,Derived from LIS bill description,100,96,1,0,0.0
H0172,Mark D. Sickles,D,Labor and Employment,Derived from LIS bill description,94,94,0,0,0.0
H0323,Shelly A. Simonds,D,Labor and Employment,Derived from LIS bill description,94,94,0,0,0.0
H0327,Rodney T. Willett,D,Labor and Employment,Derived from LIS bill description,93,93,0,0,0.0
H0343,Briana D. Sewell,D,Labor and Employment,Derived from LIS bill description,93,93,0,0,0.0
H0266,Sam Rasoul,D,Criminal Justice,Derived from LIS bill description,101,92,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Elections and Voting,Derived from LIS bill description,120,92,1,0,0.0
H0329,Bill Wiley,R,Labor and Employment,Derived from LIS bill description,93,92,0,0,0.0
H0350,Ellen H. Campbell,R,Labor and Employment,Derived from LIS bill description,95,92,0,0,0.0
H0343,Briana D. Sewell,D,Energy and Utilities,Derived from LIS bill description,92,91,0,0,0.0
H0238,M. Keith Hodges,R,Labor and Employment,Derived from LIS bill description,90,90,0,0,0.0
H0335,Mike A. Cherry,R,Labor and Employment,Derived from LIS bill description,92,90,1,0,0.0
H0337,A.C. Cordoza,R,Firearms,Derived from LIS bill description,90,90,0,0,0.0
H0356,Rae Cousins,D,Firearms,Derived from LIS bill description,98,90,0,0,0.0
H0227,Luke E. Torian,D,Labor and Employment,Derived from LIS bill description,101,89,0,0,0.0
H0264,Marcus B. Simon,D,Labor and Employment,Derived from LIS bill description,93,88,0,0,0.0
H0281,Paul E. Krizek,D,Health and Healthcare,Derived from LIS bill description,89,88,0,0,0.0
H0336,Nadarius E. Clark,D,Firearms,Derived from LIS bill description,91,88,0,0,0.0
H0266,Sam Rasoul,D,Health and Healthcare,Derived from LIS bill description,93,87,0,0,0.0
H0317,Dan I. Helmer,D,Firearms,Derived from LIS bill description,87,87,0,0,0.0
H0328,Scott A. Wyatt,R,Labor and Employment,Derived from LIS bill description,88,87,0,0,0.0
H0172,Mark D. Sickles,D,Energy and Utilities,Derived from LIS bill description,86,86,0,0,0.0
H0239,Alfonso H. Lopez,D,Firearms,Derived from LIS bill description,86,86,0,0,0.0
H0281,Paul E. Krizek,D,Energy and Utilities,Derived from LIS bill description,86,86,1,0,0.0
H0301,David A. Reid,D,Labor and Employment,Derived from LIS bill description,86,86,0,0,0.0
H0323,Shelly A. Simonds,D,Energy and Utilities,Derived from LIS bill description,87,86,0,0,0.0
H0354,Katrina Callsen,D,Energy and Utilities,Derived from LIS bill description,87,86,0,0,0.0
H0360,Michael B. Feggans,D,Firearms,Derived from LIS bill description,86,86,0,0,0.0
H0281,Paul E. Krizek,D,Elections and Voting,Derived from LIS bill description,86,85,2,0,0.0
H0294,Karrie K. Delaney,D,Labor and Employment,Derived from LIS bill description,87,85,0,0,0.0
H0311,Alex Q. Askew,D,Energy and Utilities,Derived from LIS bill description,86,85,0,0,0.0
H0317,Dan I. Helmer,D,Criminal Justice,Derived from LIS bill description,86,85,0,0,0.0
H0375,Adele Y. McClure,D,Criminal Justice,Derived from LIS bill description,88,85,0,0,0.0
H0380,Atoosa R. Reaser,D,Energy and Utilities,Derived from LIS bill description,85,85,0,0,0.0
H0172,Mark D. Sickles,D,Criminal Justice,Derived from LIS bill description,87,84,1,0,0.0
H0227,Luke E. Torian,D,Energy and Utilities,Derived from LIS bill description,89,84,0,0,0.0
H0239,Alfonso H. Lopez,D,Criminal Justice,Derived from LIS bill description,85,84,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Labor and Employment,Derived from LIS bill description,85,84,4,0,0.0
H0327,Rodney T. Willett,D,Energy and Utilities,Derived from LIS bill description,84,84,0,0,0.0
H0375,Adele Y. McClure,D,Labor and Employment,Derived from LIS bill description,85,84,0,0,0.0
H0301,David A. Reid,D,Elections and Voting,Derived from LIS bill description,84,83,0,0,0.0
H0313,Amanda E. Batten,R,Firearms,Derived from LIS bill description,83,83,0,0,0.0
H0351,Holly M. Seibold,D,Labor and Employment,Derived from LIS bill description,85,83,0,0,0.0
H0360,Michael B. Feggans,D,Criminal Justice,Derived from LIS bill description,85,83,0,0,0.0
H0377,Delores Oates,R,Criminal Justice,Derived from LIS bill description,84,83,1,0,0.0
H0380,Atoosa R. Reaser,D,Family and Children,Derived from LIS bill description,84,83,0,0,0.0
H0219,Patrick A. Hope,D,Labor and Employment,Derived from LIS bill description,84,82,0,0,0.0
H0247,Michael J. Webert,R,Criminal Justice,Derived from LIS bill description,85,82,4,0,0.0
H0281,Paul E. Krizek,D,Criminal Justice,Derived from LIS bill description,82,82,0,0,0.0
H0301,David A. Reid,D,Energy and Utilities,Derived from LIS bill description,82,82,0,0,0.0
H0327,Rodney T. Willett,D,Criminal Justice,Derived from LIS bill description,82,82,0,0,0.0
H0336,Nadarius E. Clark,D,Criminal Justice,Derived from LIS bill description,85,82,0,0,0.0
H0354,Katrina Callsen,D,Labor and Employment,Derived from LIS bill description,83,82,0,0,0.0
H0323,Shelly A. Simonds,D,Taxes and Revenue,Derived from LIS bill description,83,81,0,0,0.0
H0108,Vivian E. Watts,D,Labor and Employment,Derived from LIS bill description,81,80,0,0,0.0
H0264,Marcus B. Simon,D,Firearms,Derived from LIS bill description,89,80,0,0,0.0
H0266,Sam Rasoul,D,Energy and Utilities,Derived from LIS bill description,82,80,0,0,0.0
H0266,Sam Rasoul,D,Firearms,Derived from LIS bill description,85,80,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Health and Healthcare,Derived from LIS bill description,82,80,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Elections and Voting,Derived from LIS bill description,81,80,2,0,0.0
H0342,Phillip A. Scott,R,Labor and Employment,Derived from LIS bill description,80,80,2,0,0.0
H0353,Bonita G. Anthony,D,Elections and Voting,Derived from LIS bill description,81,80,1,0,0.0
H0355,Laura Jane Cohen,D,Labor and Employment,Derived from LIS bill description,80,80,0,0,0.0
H0356,Rae Cousins,D,Family and Children,Derived from LIS bill description,81,80,2,0,0.0
H0371,Amy J. Laufer,D,Labor and Employment,Derived from LIS bill description,81,80,0,0,0.0
H0173,Jeion A. Ward,D,Transportation,Derived from LIS bill description,81,79,0,0,0.0
H0208,Charniele L. Herring,D,Criminal Justice,Derived from LIS bill description,79,79,0,0,0.0
H0227,Luke E. Torian,D,Criminal Justice,Derived from LIS bill description,82,79,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Labor and Employment,Derived from LIS bill description,79,79,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Energy and Utilities,Derived from LIS bill description,84,79,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Labor and Employment,Derived from LIS bill description,80,79,0,0,0.0
H0336,Nadarius E. Clark,D,Labor and Employment,Derived from LIS bill description,83,79,0,0,0.0
H0350,Ellen H. Campbell,R,Health and Healthcare,Derived from LIS bill description,88,79,2,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Criminal Justice,Derived from LIS bill description,79,79,0,0,0.0
H0366,Phil M. Hernandez,D,Labor and Employment,Derived from LIS bill description,79,79,0,0,0.0
H0370,Karen Keys-Gamarra,D,Labor and Employment,Derived from LIS bill description,79,79,0,0,0.0
H0374,Marty Martinez,D,Energy and Utilities,Derived from LIS bill description,80,79,0,0,0.0
H0383,Eric R. Zehr,R,Labor and Employment,Derived from LIS bill description,79,79,3,0,0.0
H0177,David L. Bulova,D,Criminal Justice,Derived from LIS bill description,79,78,0,0,0.0
H0212,Betsy B. Carr,D,Criminal Justice,Derived from LIS bill description,79,78,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Criminal Justice,Derived from LIS bill description,81,78,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Labor and Employment,Derived from LIS bill description,90,78,0,0,0.0
H0333,Jason S. Ballard,R,Health and Healthcare,Derived from LIS bill description,79,78,0,0,0.0
H0361,Debra D. Gardner,D,Criminal Justice,Derived from LIS bill description,78,78,0,0,0.0
H0372,Destiny LeVere Bolling,D,Health and Healthcare,Derived from LIS bill description,81,78,0,0,0.0
H0377,Delores Oates,R,Labor and Employment,Derived from LIS bill description,78,78,2,0,0.0
H0227,Luke E. Torian,D,Health and Healthcare,Derived from LIS bill description,90,77,1,0,0.0
H0253,Terry L. Austin,R,Health and Healthcare,Derived from LIS bill description,78,77,1,0,0.0
H0279,Nicholas J. Freitas,R,Labor and Employment,Derived from LIS bill description,80,77,2,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Energy and Utilities,Derived from LIS bill description,77,77,1,0,0.0
H0294,Karrie K. Delaney,D,Energy and Utilities,Derived from LIS bill description,78,77,0,0,0.0
H0314,Joshua G. Cole,D,Elections and Voting,Derived from LIS bill description,79,77,1,0,0.0
H0314,Joshua G. Cole,D,Labor and Employment,Derived from LIS bill description,83,77,0,0,0.0
H0322,Don Scott,D,Energy and Utilities,Derived from LIS bill description,77,77,0,0,0.0
H0343,Briana D. Sewell,D,Criminal Justice,Derived from LIS bill description,77,77,0,0,0.0
H0343,Briana D. Sewell,D,Health and Healthcare,Derived from LIS bill description,77,77,0,0,0.0
H0372,Destiny LeVere Bolling,D,Elections and Voting,Derived from LIS bill description,77,77,0,0,0.0
H0375,Adele Y. McClure,D,Energy and Utilities,Derived from LIS bill description,78,77,0,0,0.0
H0056,Terry G. Kilgore,R,Health and Healthcare,Derived from LIS bill description,81,76,2,0,0.0
H0207,Delores L. McQuinn,D,Labor and Employment,Derived from LIS bill description,92,76,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Labor and Employment,Derived from LIS bill description,80,76,0,0,0.0
H0264,Marcus B. Simon,D,Housing,Derived from LIS bill description,78,76,1,0,0.0
H0301,David A. Reid,D,Criminal Justice,Derived from LIS bill description,76,76,0,0,0.0
H0305,Kathy K.L. Tran,D,Labor and Employment,Derived from LIS bill description,76,76,0,0,0.0
H0328,Scott A. Wyatt,R,Criminal Justice,Derived from LIS bill description,77,76,2,0,0.0
H0330,Candi Mundon King,D,Firearms,Derived from LIS bill description,76,76,1,0,0.0
H0342,Phillip A. Scott,R,Criminal Justice,Derived from LIS bill description,78,76,5,0,0.0
H0344,Irene Shin,D,Criminal Justice,Derived from LIS bill description,78,76,0,0,0.0
H0351,Holly M. Seibold,D,Energy and Utilities,Derived from LIS bill description,77,76,0,0,0.0
H0366,Phil M. Hernandez,D,Energy and Utilities,Derived from LIS bill description,77,76,0,0,0.0
H0367,Geary Higgins,R,Labor and Employment,Derived from LIS bill description,76,76,0,0,0.0
H0369,Hillary Pugh Kent,R,Taxes and Revenue,Derived from LIS bill description,78,76,0,0,0.0
H0370,Karen Keys-Gamarra,D,Energy and Utilities,Derived from LIS bill description,77,76,0,0,0.0
H0378,Chris Obenshain,R,Firearms,Derived from LIS bill description,76,76,0,0,0.0
H0382,Joshua E. Thomas,D,Firearms,Derived from LIS bill description,76,76,0,0,0.0
H0385,JJ Singh,D,Criminal Justice,Derived from LIS bill description,78,76,0,0,0.0
H0108,Vivian E. Watts,D,Energy and Utilities,Derived from LIS bill description,79,75,0,0,0.0
H0219,Patrick A. Hope,D,Firearms,Derived from LIS bill description,78,75,0,0,0.0
H0247,Michael J. Webert,R,Firearms,Derived from LIS bill description,75,75,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Energy and Utilities,Derived from LIS bill description,84,75,0,0,0.0
H0311,Alex Q. Askew,D,Health and Healthcare,Derived from LIS bill description,77,75,0,0,0.0
H0325,Wendell S. Walker,R,Labor and Employment,Derived from LIS bill description,75,75,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Health and Healthcare,Derived from LIS bill description,75,75,0,0,0.0
H0355,Laura Jane Cohen,D,Transportation,Derived from LIS bill description,75,75,1,0,0.0
H0356,Rae Cousins,D,Energy and Utilities,Derived from LIS bill description,75,75,0,0,0.0
H0360,Michael B. Feggans,D,Transportation,Derived from LIS bill description,77,75,0,0,0.0
H0364,Timothy P. Griffin,R,Energy and Utilities,Derived from LIS bill description,75,75,7,0,0.0
H0371,Amy J. Laufer,D,Energy and Utilities,Derived from LIS bill description,77,75,0,0,0.0
H0375,Adele Y. McClure,D,Firearms,Derived from LIS bill description,86,75,0,0,0.0
H0382,Joshua E. Thomas,D,Housing,Derived from LIS bill description,78,75,0,0,0.0
H0177,David L. Bulova,D,Health and Healthcare,Derived from LIS bill description,76,74,0,0,0.0
H0219,Patrick A. Hope,D,Energy and Utilities,Derived from LIS bill description,75,74,1,0,0.0
H0224,James W. Morefield,R,Health and Healthcare,Derived from LIS bill description,75,74,0,0,0.0
H0231,Tony O. Wilt,R,Firearms,Derived from LIS bill description,74,74,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Health and Healthcare,Derived from LIS bill description,74,74,0,0,0.0
H0314,Joshua G. Cole,D,Criminal Justice,Derived from LIS bill description,81,74,1,0,0.0
H0317,Dan I. Helmer,D,Health and Healthcare,Derived from LIS bill description,74,74,0,0,0.0
H0342,Phillip A. Scott,R,Elections and Voting,Derived from LIS bill description,79,74,11,0,0.0
H0349,Jackie H. Glass,D,Energy and Utilities,Derived from LIS bill description,75,74,1,0,0.0
H0351,Holly M. Seibold,D,Firearms,Derived from LIS bill description,74,74,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Housing,Derived from LIS bill description,76,74,4,0,0.0
H0353,Bonita G. Anthony,D,Labor and Employment,Derived from LIS bill description,74,74,0,0,0.0
H0361,Debra D. Gardner,D,Labor and Employment,Derived from LIS bill description,77,74,0,0,0.0
H0377,Delores Oates,R,Firearms,Derived from LIS bill description,74,74,0,0,0.0
H0385,JJ Singh,D,Energy and Utilities,Derived from LIS bill description,75,74,0,0,0.0
H0181,C. Todd Gilbert,R,Criminal Justice,Derived from LIS bill description,73,73,6,0,0.0
H0212,Betsy B. Carr,D,Housing,Derived from LIS bill description,75,73,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Health and Healthcare,Derived from LIS bill description,73,73,0,0,0.0
H0301,David A. Reid,D,Health and Healthcare,Derived from LIS bill description,73,73,0,0,0.0
H0311,Alex Q. Askew,D,Budget and Appropriations,Derived from LIS bill description,73,73,0,0,0.0
H0311,Alex Q. Askew,D,Criminal Justice,Derived from LIS bill description,78,73,1,0,0.0
H0313,Amanda E. Batten,R,Family and Children,Derived from LIS bill description,74,73,2,0,0.0
H0336,Nadarius E. Clark,D,Energy and Utilities,Derived from LIS bill description,75,73,1,0,0.0
H0354,Katrina Callsen,D,Budget and Appropriations,Derived from LIS bill description,73,73,0,0,0.0
H0356,Rae Cousins,D,Health and Healthcare,Derived from LIS bill description,73,73,0,0,0.0
H0361,Debra D. Gardner,D,Budget and Appropriations,Derived from LIS bill description,73,73,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Labor and Employment,Derived from LIS bill description,80,73,2,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Labor and Employment,Derived from LIS bill description,73,73,0,0,0.0
H0376,Paul V. Milde,R,Transportation,Derived from LIS bill description,75,73,1,0,0.0
H0384,Eric Phillips,R,Firearms,Derived from LIS bill description,74,73,0,0,0.0
H0384,Eric Phillips,R,Labor and Employment,Derived from LIS bill description,75,73,1,0,0.0
H0385,JJ Singh,D,Labor and Employment,Derived from LIS bill description,74,73,0,0,0.0
H0172,Mark D. Sickles,D,Budget and Appropriations,Derived from LIS bill description,72,72,0,0,0.0
