member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0294,Karrie K. Delaney,D,Transportation,Derived from LIS bill description,11,10,1,1,10.0
H0308,Joseph P. McNamara,R,Data Centers,Derived from LIS bill summary,10,10,1,1,10.0
H0359,N. Baxter Ennis,R,Professions and Occupations,Derived from LIS bill summary,12,10,1,1,10.0
H0346,Kim A. Taylor,R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,11,11,1,1,9.090909090909092
H0346,Kim A. Taylor,R,Elections and Voting,Derived from LIS bill description,16,11,1,1,9.090909090909092
H0346,Kim A. Taylor,R,Labor and Employment,Derived from LIS bill description,12,11,1,1,9.090909090909092
H0315,Carrie E. Coyner,R,Labor and Employment,Derived from LIS bill description,14,12,1,1,8.333333333333332
H0359,N. Baxter Ennis,R,Courts and Civil Law,Derived from LIS bill description,12,12,1,1,8.333333333333332
H0373,Ian T. Lovejoy,R,Courts and Civil Law,Derived from LIS bill description,12,12,1,1,8.333333333333332
H0373,Ian T. Lovejoy,R,Labor and Employment,Derived from LIS bill description,12,12,1,1,8.333333333333332
H0378,Chris Obenshain,R,Labor and Employment,Derived from LIS bill description,13,12,1,1,8.333333333333332
H0212,Betsy B. Carr,D,Labor and Employment,Derived from LIS bill description,14,13,1,1,7.6923076923076925
H0239,Alfonso H. Lopez,D,Energy and Utilities,Derived from LIS bill description,13,13,1,1,7.6923076923076925
H0267,"Robert S. Bloxom, Jr.",R,Labor and Employment,Derived from LIS bill description,14,13,3,1,7.6923076923076925
H0325,Wendell S. Walker,R,Health and Healthcare,Derived from LIS bill description,13,13,1,1,7.6923076923076925
H0330,Candi Mundon King,D,Energy and Utilities,Derived from LIS bill description,13,13,1,1,7.6923076923076925
H0345,Anne Ferrell Tata,R,Data Centers,Derived from LIS bill summary,13,13,1,1,7.6923076923076925
H0357,Will Davis,R,Labor and Employment,Derived from LIS bill description,13,13,1,1,7.6923076923076925
H0358,"Mark L. Earley, Jr.",R,Labor and Employment,Derived from LIS bill description,13,13,1,1,7.6923076923076925
H0150,"Daniel W. Marshall, III",R,Higher Education,Derived from LIS bill summary,68,14,2,1,7.142857142857142
H0238,M. Keith Hodges,R,Health and Healthcare,Derived from LIS bill description,14,14,1,1,7.142857142857142
H0329,Bill Wiley,R,Criminal Justice,Derived from LIS bill description,15,14,1,1,7.142857142857142
H0350,Ellen H. Campbell,R,Alcoholic Beverage and Cannabis Control,Derived from LIS bill summary,14,14,1,1,7.142857142857142
H0352,"Jonathan ""Jed"" Arnold",R,Labor and Employment,Derived from LIS bill description,14,14,1,1,7.142857142857142
H0376,Paul V. Milde,R,Criminal Justice,Derived from LIS bill description,16,14,1,1,7.142857142857142
H0056,Terry G. Kilgore,R,Courts and Civil Law,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0073,"Robert D. Orrock, Sr.",R,Elections and Voting,Derived from LIS bill description,16,15,1,1,6.666666666666667
H0224,James W. Morefield,R,Criminal Justice,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0224,James W. Morefield,R,Education,Derived from LIS bill description,18,15,1,1,6.666666666666667
H0308,Joseph P. McNamara,R,Education,Derived from LIS bill description,17,15,2,1,6.666666666666667
H0333,Jason S. Ballard,R,Courts and Civil Law,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0334,Elizabeth B. Bennett-Parker,D,Criminal Justice,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0352,"Jonathan ""Jed"" Arnold",R,Courts and Civil Law,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0355,Laura Jane Cohen,D,Criminal Justice,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0357,Will Davis,R,Courts and Civil Law,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0358,"Mark L. Earley, Jr.",R,Courts and Civil Law,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0369,Hillary Pugh Kent,R,Criminal Justice,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0378,Chris Obenshain,R,Courts and Civil Law,Derived from LIS bill description,15,15,1,1,6.666666666666667
H0073,"Robert D. Orrock, Sr.",R,Armed Forces,Derived from LIS bill summary,21,16,1,1,6.25
H0238,M. Keith Hodges,R,Local Government,Derived from LIS bill description,16,16,1,1,6.25
H0284,"Marcia S. ""Cia"" Price",D,Criminal Justice,Derived from LIS bill description,17,16,1,1,6.25
H0329,Bill Wiley,R,Elections and Voting,Derived from LIS bill description,16,16,1,1,6.25
H0337,A.C. Cordoza,R,Education,Derived from LIS bill description,17,16,1,1,6.25
H0345,Anne Ferrell Tata,R,Local Government,Derived from LIS bill description,16,16,1,1,6.25
H0347,"H. Otto Wachsmann, Jr.",R,Armed Forces,Derived from LIS bill summary,17,16,1,1,6.25
H0350,Ellen H. Campbell,R,Education,Derived from LIS bill description,18,16,1,1,6.25
H0350,Ellen H. Campbell,R,Local Government,Derived from LIS bill description,16,16,1,1,6.25
H0358,"Mark L. Earley, Jr.",R,Education,Derived from LIS bill description,17,16,1,1,6.25
H0359,N. Baxter Ennis,R,Economic Development,Derived from LIS bill summary,16,16,1,1,6.25
H0369,Hillary Pugh Kent,R,Elections and Voting,Derived from LIS bill description,16,16,1,1,6.25
H0373,Ian T. Lovejoy,R,Education,Derived from LIS bill description,17,16,1,1,6.25
H0376,Paul V. Milde,R,Armed Forces,Derived from LIS bill summary,17,16,1,1,6.25
H0206,Barry D. Knight,R,Agriculture and Food,Derived from LIS bill summary,48,17,1,1,5.88235294117647
H0212,Betsy B. Carr,D,Property and Conveyances,Derived from LIS bill summary,17,17,1,1,5.88235294117647
H0242,Israel D. O'Quinn,R,Criminal Justice,Derived from LIS bill description,17,17,1,1,5.88235294117647
H0264,Marcus B. Simon,D,Property and Conveyances,Derived from LIS bill summary,17,17,1,1,5.88235294117647
H0305,Kathy K.L. Tran,D,Criminal Justice,Derived from LIS bill description,17,17,1,1,5.88235294117647
H0329,Bill Wiley,R,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,17,17,1,1,5.88235294117647
H0364,Timothy P. Griffin,R,Armed Forces,Derived from LIS bill summary,17,17,1,1,5.88235294117647
H0150,"Daniel W. Marshall, III",R,State Government,Derived from LIS bill summary,51,18,1,1,5.555555555555555
H0206,Barry D. Knight,R,Elections and Voting,Derived from LIS bill summary,65,18,1,1,5.555555555555555
H0247,Michael J. Webert,R,Labor and Employment,Derived from LIS bill description,18,18,1,1,5.555555555555555
H0345,Anne Ferrell Tata,R,Elections and Voting,Derived from LIS bill description,18,18,1,1,5.555555555555555
H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill description,19,18,2,1,5.555555555555555
H0348,Wren M. Williams,R,Armed Forces,Derived from LIS bill summary,18,18,2,1,5.555555555555555
H0367,Geary Higgins,R,Education,Derived from LIS bill description,19,18,1,1,5.555555555555555
H0373,Ian T. Lovejoy,R,Economic Development,Derived from LIS bill summary,18,18,1,1,5.555555555555555
H0056,Terry G. Kilgore,R,Labor and Employment,Derived from LIS bill description,19,19,1,1,5.263157894736842
H0150,"Daniel W. Marshall, III",R,Business and Commerce,Derived from LIS bill summary,73,19,2,1,5.263157894736842
H0330,Candi Mundon King,D,Criminal Justice,Derived from LIS bill description,20,19,1,1,5.263157894736842
H0333,Jason S. Ballard,R,Labor and Employment,Derived from LIS bill description,19,19,1,1,5.263157894736842
H0379,David Owen,R,Armed Forces,Derived from LIS bill summary,19,19,3,1,5.263157894736842
H0073,"Robert D. Orrock, Sr.",R,Technology and Data,Derived from LIS bill summary,22,20,1,1,5.0
H0206,Barry D. Knight,R,Behavioral Health,Derived from LIS bill summary,57,20,1,1,5.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Technology and Data,Derived from LIS bill summary,21,20,1,1,5.0
H0337,A.C. Cordoza,R,Armed Forces,Derived from LIS bill summary,20,20,1,1,5.0
H0378,Chris Obenshain,R,Armed Forces,Derived from LIS bill summary,20,20,1,1,5.0
H0124,R. Lee Ware,R,Armed Forces,Derived from LIS bill summary,21,21,1,1,4.761904761904762
H0325,Wendell S. Walker,R,Technology and Data,Derived from LIS bill summary,21,21,1,1,4.761904761904762
H0367,Geary Higgins,R,Technology and Data,Derived from LIS bill summary,21,21,1,1,4.761904761904762
H0379,David Owen,R,Technology and Data,Derived from LIS bill summary,21,21,1,1,4.761904761904762
H0383,Eric R. Zehr,R,Armed Forces,Derived from LIS bill summary,21,21,2,1,4.761904761904762
H0384,Eric Phillips,R,Technology and Data,Derived from LIS bill summary,22,21,1,1,4.761904761904762
H0150,"Daniel W. Marshall, III",R,Criminal Justice,Derived from LIS bill summary,192,22,4,1,4.545454545454546
H0334,Elizabeth B. Bennett-Parker,D,Local Government,Derived from LIS bill description,24,22,1,1,4.545454545454546
H0361,Debra D. Gardner,D,Local Government,Derived from LIS bill description,24,22,1,1,4.545454545454546
H0371,Amy J. Laufer,D,Technology and Data,Derived from LIS bill summary,22,22,1,1,4.545454545454546
H0373,Ian T. Lovejoy,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,22,1,1,4.545454545454546
H0150,"Daniel W. Marshall, III",R,Public Safety,Derived from LIS bill summary,85,23,1,1,4.3478260869565215
H0328,Scott A. Wyatt,R,Local Government,Derived from LIS bill description,24,23,1,1,4.3478260869565215
H0330,Candi Mundon King,D,Technology and Data,Derived from LIS bill summary,23,23,1,1,4.3478260869565215
H0350,Ellen H. Campbell,R,Technology and Data,Derived from LIS bill summary,24,23,1,1,4.3478260869565215
H0362,"Thomas A. Garrett, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,26,23,2,1,4.3478260869565215
H0376,Paul V. Milde,R,Elections and Voting,Derived from LIS bill description,24,23,1,1,4.3478260869565215
H0177,David L. Bulova,D,Technology and Data,Derived from LIS bill summary,26,24,1,1,4.166666666666666
H0208,Charniele L. Herring,D,Technology and Data,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0224,James W. Morefield,R,Technology and Data,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0313,Amanda E. Batten,R,Education,Derived from LIS bill description,25,24,1,1,4.166666666666666
H0345,Anne Ferrell Tata,R,Technology and Data,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0350,Ellen H. Campbell,R,Armed Forces,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0363,W. Chad Green,R,Marriage and Domestic Relations,Derived from LIS bill summary,24,24,1,1,4.166666666666666
H0373,Ian T. Lovejoy,R,Local Government,Derived from LIS bill description,24,24,1,1,4.166666666666666
H0301,David A. Reid,D,Technology and Data,Derived from LIS bill summary,25,25,1,1,4.0
H0323,Shelly A. Simonds,D,Technology and Data,Derived from LIS bill summary,25,25,1,1,4.0
H0335,Mike A. Cherry,R,Marriage and Domestic Relations,Derived from LIS bill summary,25,25,1,1,4.0
H0335,Mike A. Cherry,R,Technology and Data,Derived from LIS bill summary,25,25,1,1,4.0
H0368,Michael J. Jones,D,Technology and Data,Derived from LIS bill summary,30,25,1,1,4.0
H0150,"Daniel W. Marshall, III",R,Agriculture and Food,Derived from LIS bill summary,64,26,1,1,3.8461538461538463
H0242,Israel D. O'Quinn,R,Elections and Voting,Derived from LIS bill description,28,26,1,1,3.8461538461538463
H0242,Israel D. O'Quinn,R,Technology and Data,Derived from LIS bill summary,26,26,1,1,3.8461538461538463
H0329,Bill Wiley,R,Technology and Data,Derived from LIS bill summary,26,26,1,1,3.8461538461538463
H0346,Kim A. Taylor,R,Technology and Data,Derived from LIS bill summary,27,26,1,1,3.8461538461538463
H0363,W. Chad Green,R,Technology and Data,Derived from LIS bill summary,26,26,1,1,3.8461538461538463
H0373,Ian T. Lovejoy,R,Technology and Data,Derived from LIS bill summary,29,27,1,1,3.7037037037037033
H0345,Anne Ferrell Tata,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,28,1,1,3.571428571428571
H0357,Will Davis,R,Technology and Data,Derived from LIS bill summary,28,28,1,1,3.571428571428571
H0336,Nadarius E. Clark,D,Technology and Data,Derived from LIS bill summary,30,29,1,1,3.4482758620689653
H0382,Joshua E. Thomas,D,Technology and Data,Derived from LIS bill summary,29,29,1,1,3.4482758620689653
H0056,Terry G. Kilgore,R,Technology and Data,Derived from LIS bill summary,31,31,1,1,3.225806451612903
H0267,"Robert S. Bloxom, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,31,31,1,1,3.225806451612903
H0380,Atoosa R. Reaser,D,Technology and Data,Derived from LIS bill summary,31,31,1,1,3.225806451612903
H0150,"Daniel W. Marshall, III",R,Insurance,Derived from LIS bill summary,71,32,1,1,3.125
H0239,Alfonso H. Lopez,D,Technology and Data,Derived from LIS bill summary,32,32,1,1,3.125
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Technology and Data,Derived from LIS bill summary,32,32,1,1,3.125
H0344,Irene Shin,D,Technology and Data,Derived from LIS bill summary,34,33,1,1,3.0303030303030303
H0358,"Mark L. Earley, Jr.",R,State Government,Derived from LIS bill summary,33,33,2,1,3.0303030303030303
H0173,Jeion A. Ward,D,Technology and Data,Derived from LIS bill summary,35,34,1,1,2.941176470588235
H0348,Wren M. Williams,R,Technology and Data,Derived from LIS bill summary,35,34,1,1,2.941176470588235
H0358,"Mark L. Earley, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,35,34,2,1,2.941176470588235
H0247,Michael J. Webert,R,Social Services,Derived from LIS bill summary,38,35,3,1,2.857142857142857
H0279,Nicholas J. Freitas,R,Insurance,Derived from LIS bill summary,37,35,8,1,2.857142857142857
H0313,Amanda E. Batten,R,Technology and Data,Derived from LIS bill summary,35,35,3,1,2.857142857142857
H0351,Holly M. Seibold,D,Technology and Data,Derived from LIS bill summary,36,36,1,1,2.7777777777777777
H0364,Timothy P. Griffin,R,Insurance,Derived from LIS bill summary,36,36,11,1,2.7777777777777777
H0206,Barry D. Knight,R,Health and Healthcare,Derived from LIS bill summary,122,37,1,1,2.7027027027027026
H0325,Wendell S. Walker,R,Agriculture and Food,Derived from LIS bill summary,37,37,2,1,2.7027027027027026
H0357,Will Davis,R,Agriculture and Food,Derived from LIS bill summary,37,37,1,1,2.7027027027027026
H0377,Delores Oates,R,Insurance,Derived from LIS bill summary,37,37,8,1,2.7027027027027026
H0231,Tony O. Wilt,R,Social Services,Derived from LIS bill summary,38,38,3,1,2.631578947368421
H0322,Don Scott,D,State Government,Derived from LIS bill summary,38,38,1,1,2.631578947368421
H0337,A.C. Cordoza,R,Technology and Data,Derived from LIS bill summary,38,38,1,1,2.631578947368421
H0352,"Jonathan ""Jed"" Arnold",R,Insurance,Derived from LIS bill summary,39,38,4,1,2.631578947368421
H0357,Will Davis,R,Social Services,Derived from LIS bill summary,38,38,2,1,2.631578947368421
H0242,Israel D. O'Quinn,R,Agriculture and Food,Derived from LIS bill summary,40,39,1,1,2.564102564102564
H0333,Jason S. Ballard,R,Agriculture and Food,Derived from LIS bill summary,40,39,2,1,2.564102564102564
H0264,Marcus B. Simon,D,Insurance,Derived from LIS bill summary,40,40,1,1,2.5
H0150,"Daniel W. Marshall, III",R,Unclassified,Unclassified,168,41,2,1,2.4390243902439024
H0264,Marcus B. Simon,D,Agriculture and Food,Derived from LIS bill summary,42,41,2,1,2.4390243902439024
H0348,Wren M. Williams,R,Social Services,Derived from LIS bill summary,42,41,5,1,2.4390243902439024
H0383,Eric R. Zehr,R,Social Services,Derived from LIS bill summary,42,41,6,1,2.4390243902439024
H0279,Nicholas J. Freitas,R,Agriculture and Food,Derived from LIS bill summary,43,42,3,1,2.380952380952381
H0294,Karrie K. Delaney,D,Marriage and Domestic Relations,Derived from LIS bill summary,44,42,1,1,2.380952380952381
H0242,Israel D. O'Quinn,R,Housing,Derived from LIS bill summary,47,43,1,1,2.3255813953488373
H0262,"James A. ""Jay"" Leftwich",R,Marriage and Domestic Relations,Derived from LIS bill summary,44,43,2,1,2.3255813953488373
H0329,Bill Wiley,R,Insurance,Derived from LIS bill summary,43,43,5,1,2.3255813953488373
H0279,Nicholas J. Freitas,R,Housing,Derived from LIS bill summary,47,45,10,1,2.2222222222222223
H0333,Jason S. Ballard,R,Social Services,Derived from LIS bill summary,45,45,1,1,2.2222222222222223
H0108,Vivian E. Watts,D,Marriage and Domestic Relations,Derived from LIS bill summary,50,47,1,1,2.127659574468085
H0224,James W. Morefield,R,State Government,Derived from LIS bill summary,48,48,2,1,2.083333333333333
H0362,"Thomas A. Garrett, Jr.",R,Environment and Conservation,Derived from LIS bill summary,54,48,7,1,2.083333333333333
H0227,Luke E. Torian,D,Agriculture and Food,Derived from LIS bill summary,55,49,1,1,2.0408163265306123
H0238,M. Keith Hodges,R,Social Services,Derived from LIS bill summary,50,50,1,1,2.0
H0279,Nicholas J. Freitas,R,Environment and Conservation,Derived from LIS bill summary,54,50,11,1,2.0
H0358,"Mark L. Earley, Jr.",R,Environment and Conservation,Derived from LIS bill summary,51,50,1,1,2.0
H0342,Phillip A. Scott,R,Environment and Conservation,Derived from LIS bill summary,55,51,11,1,1.9607843137254901
H0124,R. Lee Ware,R,Firearms,Derived from LIS bill summary,52,52,1,1,1.9230769230769231
H0295,Kelly K. Convirs-Fowler,D,Firearms,Derived from LIS bill summary,56,53,1,1,1.8867924528301887
H0357,Will Davis,R,Environment and Conservation,Derived from LIS bill summary,53,53,2,1,1.8867924528301887
H0376,Paul V. Milde,R,Behavioral Health,Derived from LIS bill summary,56,53,7,1,1.8867924528301887
H0377,Delores Oates,R,Environment and Conservation,Derived from LIS bill summary,53,53,6,1,1.8867924528301887
H0136,"Thomas C. Wright, Jr.",R,Business and Commerce,Derived from LIS bill summary,59,54,4,1,1.8518518518518516
H0242,Israel D. O'Quinn,R,Higher Education,Derived from LIS bill summary,57,54,5,1,1.8518518518518516
H0335,Mike A. Cherry,R,State Government,Derived from LIS bill summary,55,54,5,1,1.8518518518518516
H0352,"Jonathan ""Jed"" Arnold",R,Elections and Voting,Derived from LIS bill summary,56,54,2,1,1.8518518518518516
H0377,Delores Oates,R,Housing,Derived from LIS bill summary,55,54,4,1,1.8518518518518516
H0384,Eric Phillips,R,Business and Commerce,Derived from LIS bill summary,55,54,1,1,1.8518518518518516
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Higher Education,Derived from LIS bill summary,55,55,2,1,1.8181818181818181
H0322,Don Scott,D,Elections and Voting,Derived from LIS bill summary,55,55,1,1,1.8181818181818181
