year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Budget and Appropriations,Derived from LIS bill description,H0389,Nicole Cole,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0366,Phil M. Hernandez,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0266,Sam Rasoul,D,48,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0400,Virgil Thornton,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0108,Vivian E. Watts,D,47,46,1,47,97.87234042553192,2.127659574468085,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0361,Debra D. Gardner,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0395,John Chilton McAuliff,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0294,Karrie K. Delaney,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0393,Lily V. Franklin,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0219,Patrick A. Hope,D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,47,45,1,46,97.82608695652173,2.1739130434782608,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0314,Joshua G. Cole,D,47,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,47,44,1,45,97.77777777777777,2.2222222222222223,YES
2026,Budget and Appropriations,Derived from LIS bill description,H0406,Kirk McPike,D,41,39,1,40,97.5,2.5,YES
2026,Business and Commerce,Derived from LIS bill description,H0407,Andrew Rice,R,7,1,5,6,16.666666666666664,83.33333333333334,INSUFFICIENT DATA
2026,Business and Commerce,Derived from LIS bill description,H0206,Barry D. Knight,R,30,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Business and Commerce,Derived from LIS bill description,H0308,Joseph P. McNamara,R,57,36,20,56,64.28571428571429,35.714285714285715,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0384,Eric Phillips,R,53,34,19,53,64.15094339622641,35.84905660377358,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0335,Mike A. Cherry,R,52,33,19,52,63.46153846153846,36.53846153846153,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0357,Will Davis,R,54,34,20,54,62.96296296296296,37.03703703703704,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0224,James W. Morefield,R,78,48,29,77,62.33766233766234,37.66233766233766,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,53,32,21,53,60.37735849056604,39.62264150943396,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0321,Chris S. Runion,R,63,38,25,63,60.317460317460316,39.682539682539684,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0398,Justin Pence,R,55,31,21,52,59.61538461538461,40.38461538461539,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0247,Michael J. Webert,R,67,38,26,64,59.375,40.625,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0328,Scott A. Wyatt,R,63,37,26,63,58.730158730158735,41.269841269841265,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0325,Wendell S. Walker,R,52,29,21,50,57.99999999999999,42.0,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0401,Madison Whittle,R,54,31,23,54,57.407407407407405,42.592592592592595,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,58,31,23,54,57.407407407407405,42.592592592592595,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0238,M. Keith Hodges,R,62,35,26,61,57.377049180327866,42.62295081967213,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,56,32,24,56,57.14285714285714,42.857142857142854,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,55,31,24,55,56.36363636363636,43.63636363636363,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0124,R. Lee Ware,R,59,32,26,58,55.172413793103445,44.827586206896555,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0390,Mitchell Cornett,R,52,28,24,52,53.84615384615385,46.15384615384615,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,57,30,26,56,53.57142857142857,46.42857142857143,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0377,Delores Oates,R,54,27,26,53,50.943396226415096,49.056603773584904,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,53,25,25,50,50.0,50.0,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0364,Timothy P. Griffin,R,52,22,26,48,45.83333333333333,54.166666666666664,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0383,Eric R. Zehr,R,52,23,28,51,45.09803921568628,54.90196078431373,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0394,Karen Hamilton,R,54,22,28,50,44.0,56.00000000000001,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0342,Phillip A. Scott,R,52,22,30,52,42.30769230769231,57.692307692307686,MIXED
2026,Business and Commerce,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,54,51,1,52,98.07692307692307,1.9230769230769231,YES
2026,Business and Commerce,Derived from LIS bill description,H0393,Lily V. Franklin,D,85,83,2,85,97.6470588235294,2.3529411764705883,YES
2026,Business and Commerce,Derived from LIS bill description,H0264,Marcus B. Simon,D,83,81,2,83,97.59036144578313,2.4096385542168677,YES
2026,Business and Commerce,Derived from LIS bill description,H0294,Karrie K. Delaney,D,80,78,2,80,97.5,2.5,YES
2026,Business and Commerce,Derived from LIS bill description,H0314,Joshua G. Cole,D,76,74,2,76,97.36842105263158,2.631578947368421,YES
2026,Business and Commerce,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,74,70,2,72,97.22222222222221,2.7777777777777777,YES
2026,Business and Commerce,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,72,70,2,72,97.22222222222221,2.7777777777777777,YES
2026,Business and Commerce,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,70,68,2,70,97.14285714285714,2.857142857142857,YES
2026,Business and Commerce,Derived from LIS bill description,H0323,Shelly A. Simonds,D,68,66,2,68,97.05882352941177,2.941176470588235,YES
2026,Business and Commerce,Derived from LIS bill description,H0371,Amy J. Laufer,D,67,65,2,67,97.01492537313433,2.9850746268656714,YES
2026,Business and Commerce,Derived from LIS bill description,H0343,Briana D. Sewell,D,67,65,2,67,97.01492537313433,2.9850746268656714,YES
2026,Business and Commerce,Derived from LIS bill description,H0317,Dan I. Helmer,D,69,65,2,67,97.01492537313433,2.9850746268656714,YES
2026,Business and Commerce,Derived from LIS bill description,H0385,JJ Singh,D,67,65,2,67,97.01492537313433,2.9850746268656714,YES
2026,Business and Commerce,Derived from LIS bill description,H0360,Michael B. Feggans,D,66,64,2,66,96.96969696969697,3.0303030303030303,YES
2026,Business and Commerce,Derived from LIS bill description,H0327,Rodney T. Willett,D,65,63,2,65,96.92307692307692,3.076923076923077,YES
2026,Business and Commerce,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,71,63,2,65,96.92307692307692,3.076923076923077,YES
2026,Business and Commerce,Derived from LIS bill description,H0207,Delores L. McQuinn,D,64,62,2,64,96.875,3.125,YES
2026,Business and Commerce,Derived from LIS bill description,H0400,Virgil Thornton,D,65,62,2,64,96.875,3.125,YES
2026,Business and Commerce,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,64,61,2,63,96.82539682539682,3.1746031746031744,YES
2026,Business and Commerce,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,63,61,2,63,96.82539682539682,3.1746031746031744,YES
2026,Business and Commerce,Derived from LIS bill description,H0301,David A. Reid,D,63,60,2,62,96.7741935483871,3.225806451612903,YES
2026,Business and Commerce,Derived from LIS bill description,H0311,Alex Q. Askew,D,61,59,2,61,96.72131147540983,3.278688524590164,YES
2026,Business and Commerce,Derived from LIS bill description,H0374,Marty Martinez,D,62,59,2,61,96.72131147540983,3.278688524590164,YES
2026,Business and Commerce,Derived from LIS bill description,H0212,Betsy B. Carr,D,89,85,3,88,96.5909090909091,3.4090909090909087,YES
2026,Business and Commerce,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,58,55,2,57,96.49122807017544,3.508771929824561,YES
2026,Business and Commerce,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,57,55,2,57,96.49122807017544,3.508771929824561,YES
2026,Business and Commerce,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,56,54,2,56,96.42857142857143,3.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill description,H0389,Nicole Cole,D,56,53,2,55,96.36363636363636,3.6363636363636362,YES
2026,Business and Commerce,Derived from LIS bill description,H0108,Vivian E. Watts,D,56,53,2,55,96.36363636363636,3.6363636363636362,YES
2026,Business and Commerce,Derived from LIS bill description,H0391,Lindsey Dougherty,D,54,52,2,54,96.29629629629629,3.7037037037037033,YES
2026,Business and Commerce,Derived from LIS bill description,H0392,Mark C. Downey,D,55,52,2,54,96.29629629629629,3.7037037037037033,YES
2026,Business and Commerce,Derived from LIS bill description,H0322,Don Scott,D,52,50,2,52,96.15384615384616,3.8461538461538463,YES
2026,Business and Commerce,Derived from LIS bill description,H0219,Patrick A. Hope,D,54,50,2,52,96.15384615384616,3.8461538461538463,YES
2026,Business and Commerce,Derived from LIS bill description,H0361,Debra D. Gardner,D,52,49,2,51,96.07843137254902,3.9215686274509802,YES
2026,Business and Commerce,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,69,65,3,68,95.58823529411765,4.411764705882353,YES
2026,Business and Commerce,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,25,21,1,22,95.45454545454545,4.545454545454546,YES
2026,Business and Commerce,Derived from LIS bill description,H0353,Bonita G. Anthony,D,64,61,3,64,95.3125,4.6875,YES
2026,Business and Commerce,Derived from LIS bill description,H0173,Jeion A. Ward,D,69,61,3,64,95.3125,4.6875,YES
2026,Business and Commerce,Derived from LIS bill description,H0397,May Nivar,D,63,60,3,63,95.23809523809523,4.761904761904762,YES
2026,Business and Commerce,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,61,57,3,60,95.0,5.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0375,Adele Y. McClure,D,79,75,4,79,94.9367088607595,5.063291139240507,YES
2026,Business and Commerce,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,63,51,3,54,94.44444444444444,5.555555555555555,YES
2026,Business and Commerce,Derived from LIS bill description,H0354,Katrina Callsen,D,69,64,4,68,94.11764705882352,5.88235294117647,YES
2026,Business and Commerce,Derived from LIS bill description,H0227,Luke E. Torian,D,76,64,4,68,94.11764705882352,5.88235294117647,YES
2026,Business and Commerce,Derived from LIS bill description,H0355,Laura Jane Cohen,D,69,61,4,65,93.84615384615384,6.153846153846154,YES
2026,Business and Commerce,Derived from LIS bill description,H0281,Paul E. Krizek,D,86,76,5,81,93.82716049382715,6.172839506172839,YES
2026,Business and Commerce,Derived from LIS bill description,H0336,Nadarius E. Clark,D,67,42,3,45,93.33333333333333,6.666666666666667,YES
2026,Business and Commerce,Derived from LIS bill description,H0405,Garrett McGuire,D,57,53,4,57,92.98245614035088,7.017543859649122,YES
2026,Business and Commerce,Derived from LIS bill description,H0344,Irene Shin,D,69,64,5,69,92.7536231884058,7.246376811594203,YES
2026,Business and Commerce,Derived from LIS bill description,H0404,Margaret A. Franklin,D,55,50,4,54,92.5925925925926,7.4074074074074066,YES
2026,Business and Commerce,Derived from LIS bill description,H0208,Charniele L. Herring,D,67,62,5,67,92.53731343283582,7.462686567164178,YES
2026,Business and Commerce,Derived from LIS bill description,H0356,Rae Cousins,D,67,62,5,67,92.53731343283582,7.462686567164178,YES
2026,Business and Commerce,Derived from LIS bill description,H0366,Phil M. Hernandez,D,79,73,6,79,92.40506329113924,7.59493670886076,YES
2026,Business and Commerce,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,79,72,6,78,92.3076923076923,7.6923076923076925,YES
2026,Business and Commerce,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,52,48,4,52,92.3076923076923,7.6923076923076925,YES
2026,Business and Commerce,Derived from LIS bill description,H0349,Jackie H. Glass,D,61,56,5,61,91.80327868852459,8.19672131147541,YES
2026,Business and Commerce,Derived from LIS bill description,H0382,Joshua E. Thomas,D,61,56,5,61,91.80327868852459,8.19672131147541,YES
2026,Business and Commerce,Derived from LIS bill description,H0402,Charlie Schmidt,D,56,51,5,56,91.07142857142857,8.928571428571429,YES
2026,Business and Commerce,Derived from LIS bill description,H0386,Jessica L. Anderson,D,55,50,5,55,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,66,60,6,66,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill description,H0395,John Chilton McAuliff,D,58,47,5,52,90.38461538461539,9.615384615384617,YES
2026,Business and Commerce,Derived from LIS bill description,H0266,Sam Rasoul,D,52,47,5,52,90.38461538461539,9.615384615384617,YES
2026,Business and Commerce,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,78,70,8,78,89.74358974358975,10.256410256410255,YES
2026,Business and Commerce,Derived from LIS bill description,H0351,Holly M. Seibold,D,69,60,7,67,89.55223880597015,10.44776119402985,YES
2026,Business and Commerce,Derived from LIS bill description,H0406,Kirk McPike,D,31,26,5,31,83.87096774193549,16.129032258064516,YES
2026,Business and Commerce,Derived from LIS bill description,H0056,Terry G. Kilgore,R,72,54,17,71,76.05633802816901,23.943661971830984,YES
2026,Business and Commerce,Derived from LIS bill description,H0333,Jason S. Ballard,R,75,54,21,75,72.0,28.000000000000004,YES
2026,Business and Commerce,Derived from LIS bill description,H0348,Wren M. Williams,R,64,43,19,62,69.35483870967742,30.64516129032258,YES
2026,Business and Commerce,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,76,48,23,71,67.6056338028169,32.3943661971831,YES
2026,Business and Commerce,Derived from LIS bill description,H0253,Terry L. Austin,R,79,53,26,79,67.08860759493672,32.91139240506329,YES
2026,Business and Commerce,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,81,51,26,77,66.23376623376623,33.76623376623377,YES
2026,Business and Commerce,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,68,45,23,68,66.17647058823529,33.82352941176471,YES
2026,Business and Commerce,Derived from LIS bill description,H0231,Tony O. Wilt,R,65,43,22,65,66.15384615384615,33.84615384615385,YES
2026,Business and Commerce,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,95,62,32,94,65.95744680851064,34.04255319148936,YES
2026,Business and Commerce,Derived from LIS bill description,H0329,Bill Wiley,R,90,59,31,90,65.55555555555556,34.44444444444444,YES
2026,Child Care,Official LIS subject,H0375,Adele Y. McClure,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0311,Alex Q. Askew,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0239,Alfonso H. Lopez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0371,Amy J. Laufer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0345,Anne Ferrell Tata,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0380,Atoosa R. Reaser,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0329,Bill Wiley,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0353,Bonita G. Anthony,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0343,Briana D. Sewell,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0402,Charlie Schmidt,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0208,Charniele L. Herring,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0321,Chris S. Runion,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0317,Dan I. Helmer,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
