year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Business and Commerce,Derived from LIS bill description,H0405,Garrett McGuire,D,39,39,0,39,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,34,34,0,34,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0351,Holly M. Seibold,D,44,42,0,42,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0344,Irene Shin,D,50,50,0,50,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0385,JJ Singh,D,48,48,0,48,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0349,Jackie H. Glass,D,39,39,0,39,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0386,Jessica L. Anderson,D,37,37,0,37,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0395,John Chilton McAuliff,D,38,35,0,35,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0382,Joshua E. Thomas,D,39,39,0,39,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0314,Joshua G. Cole,D,47,47,0,47,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,43,42,0,42,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,38,38,0,38,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0294,Karrie K. Delaney,D,49,49,0,49,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0354,Katrina Callsen,D,44,44,0,44,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,38,37,0,37,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0406,Kirk McPike,D,21,21,0,21,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0355,Laura Jane Cohen,D,50,46,0,46,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,36,36,0,36,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0393,Lily V. Franklin,D,55,55,0,55,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0391,Lindsey Dougherty,D,36,36,0,36,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0227,Luke E. Torian,D,50,47,0,47,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0264,Marcus B. Simon,D,55,55,0,55,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0404,Margaret A. Franklin,D,37,36,0,36,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0392,Mark C. Downey,D,37,37,0,37,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0374,Marty Martinez,D,43,42,0,42,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0397,May Nivar,D,44,44,0,44,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0360,Michael B. Feggans,D,43,43,0,43,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,51,51,0,51,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0336,Nadarius E. Clark,D,45,33,0,33,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0389,Nicole Cole,D,38,38,0,38,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0219,Patrick A. Hope,D,36,35,0,35,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0281,Paul E. Krizek,D,58,54,0,54,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0366,Phil M. Hernandez,D,52,52,0,52,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0356,Rae Cousins,D,48,48,0,48,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,52,52,0,52,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0327,Rodney T. Willett,D,45,45,0,45,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,36,35,0,35,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0266,Sam Rasoul,D,34,34,0,34,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0323,Shelly A. Simonds,D,47,47,0,47,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0388,Stacey Annie Carroll,D,46,44,0,44,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0400,Virgil Thornton,D,46,45,0,45,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0108,Vivian E. Watts,D,36,35,0,35,100.0,0.0,YES
2026,Business and Commerce,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,52,51,1,52,98.07692307692307,1.9230769230769231,YES
2026,Business and Commerce,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,44,43,1,44,97.72727272727273,2.272727272727273,YES
2026,Business and Commerce,Derived from LIS bill description,H0173,Jeion A. Ward,D,47,41,1,42,97.61904761904762,2.380952380952381,YES
2026,Business and Commerce,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,43,36,1,37,97.2972972972973,2.7027027027027026,YES
2026,Business and Commerce,Derived from LIS bill summary,H0354,Katrina Callsen,D,36,34,2,36,94.44444444444444,5.555555555555555,YES
2026,Business and Commerce,Derived from LIS bill summary,H0212,Betsy B. Carr,D,49,46,3,49,93.87755102040816,6.122448979591836,YES
2026,Business and Commerce,Derived from LIS bill summary,H0375,Adele Y. McClure,D,46,43,3,46,93.47826086956522,6.521739130434782,YES
2026,Business and Commerce,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,45,42,3,45,93.33333333333333,6.666666666666667,YES
2026,Business and Commerce,Derived from LIS bill summary,H0360,Michael B. Feggans,D,44,40,3,43,93.02325581395348,6.976744186046512,YES
2026,Business and Commerce,Derived from LIS bill summary,H0219,Patrick A. Hope,D,29,26,2,28,92.85714285714286,7.142857142857142,YES
2026,Business and Commerce,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,41,38,3,41,92.6829268292683,7.317073170731707,YES
2026,Business and Commerce,Derived from LIS bill summary,H0297,Elizabeth R. Guzman,D,42,38,3,41,92.6829268292683,7.317073170731707,YES
2026,Business and Commerce,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,28,25,2,27,92.5925925925926,7.4074074074074066,YES
2026,Business and Commerce,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,41,37,3,40,92.5,7.5,YES
2026,Business and Commerce,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,39,36,3,39,92.3076923076923,7.6923076923076925,YES
2026,Business and Commerce,Derived from LIS bill summary,H0343,Briana D. Sewell,D,38,35,3,38,92.10526315789474,7.894736842105263,YES
2026,Business and Commerce,Derived from LIS bill summary,H0173,Jeion A. Ward,D,39,35,3,38,92.10526315789474,7.894736842105263,YES
2026,Business and Commerce,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,39,35,3,38,92.10526315789474,7.894736842105263,YES
2026,Business and Commerce,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,39,35,3,38,92.10526315789474,7.894736842105263,YES
2026,Business and Commerce,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,38,35,3,38,92.10526315789474,7.894736842105263,YES
2026,Business and Commerce,Derived from LIS bill summary,H0301,David A. Reid,D,38,34,3,37,91.8918918918919,8.108108108108109,YES
2026,Business and Commerce,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,37,34,3,37,91.8918918918919,8.108108108108109,YES
2026,Business and Commerce,Derived from LIS bill summary,H0344,Irene Shin,D,36,33,3,36,91.66666666666666,8.333333333333332,YES
2026,Business and Commerce,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,36,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0208,Charniele L. Herring,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0351,Holly M. Seibold,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0349,Jackie H. Glass,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0396,Leslie Chambers Mehta,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0227,Luke E. Torian,D,40,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0397,May Nivar,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2026,Business and Commerce,Derived from LIS bill summary,H0371,Amy J. Laufer,D,34,31,3,34,91.17647058823529,8.823529411764707,YES
2026,Business and Commerce,Derived from LIS bill summary,H0317,Dan I. Helmer,D,35,31,3,34,91.17647058823529,8.823529411764707,YES
2026,Business and Commerce,Derived from LIS bill summary,H0356,Rae Cousins,D,34,31,3,34,91.17647058823529,8.823529411764707,YES
2026,Business and Commerce,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,13,10,1,11,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill summary,H0385,JJ Singh,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill summary,H0327,Rodney T. Willett,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill summary,H0108,Vivian E. Watts,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2026,Business and Commerce,Derived from LIS bill summary,H0311,Alex Q. Askew,D,32,29,3,32,90.625,9.375,YES
2026,Business and Commerce,Derived from LIS bill summary,H0264,Marcus B. Simon,D,42,38,4,42,90.47619047619048,9.523809523809524,YES
2026,Business and Commerce,Derived from LIS bill summary,H0400,Virgil Thornton,D,31,28,3,31,90.32258064516128,9.67741935483871,YES
2026,Business and Commerce,Derived from LIS bill summary,H0281,Paul E. Krizek,D,42,37,4,41,90.2439024390244,9.75609756097561,YES
2026,Business and Commerce,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,32,27,3,30,90.0,10.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0314,Joshua G. Cole,D,40,36,4,40,90.0,10.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0387,"Karen R. ""Kacey"" Carnegie",D,30,27,3,30,90.0,10.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,35,27,3,30,90.0,10.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0399,Kimberly Pope Adams,D,30,27,3,30,90.0,10.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0402,Charlie Schmidt,D,29,26,3,29,89.65517241379311,10.344827586206897,YES
2026,Business and Commerce,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,30,26,3,29,89.65517241379311,10.344827586206897,YES
2026,Business and Commerce,Derived from LIS bill summary,H0374,Marty Martinez,D,29,26,3,29,89.65517241379311,10.344827586206897,YES
2026,Business and Commerce,Derived from LIS bill summary,H0361,Debra D. Gardner,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Business and Commerce,Derived from LIS bill summary,H0322,Don Scott,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Business and Commerce,Derived from LIS bill summary,H0405,Garrett McGuire,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Business and Commerce,Derived from LIS bill summary,H0403,Gretchen M. Bulova,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Business and Commerce,Derived from LIS bill summary,H0386,Jessica L. Anderson,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Business and Commerce,Derived from LIS bill summary,H0391,Lindsey Dougherty,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Business and Commerce,Derived from LIS bill summary,H0404,Margaret A. Franklin,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Business and Commerce,Derived from LIS bill summary,H0392,Mark C. Downey,D,28,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Business and Commerce,Derived from LIS bill summary,H0389,Nicole Cole,D,28,24,3,27,88.88888888888889,11.11111111111111,YES
2026,Business and Commerce,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,38,22,3,25,88.0,12.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0388,Stacey Annie Carroll,D,36,29,4,33,87.87878787878788,12.121212121212121,YES
2026,Business and Commerce,Derived from LIS bill summary,H0266,Sam Rasoul,D,28,24,4,28,85.71428571428571,14.285714285714285,YES
2026,Business and Commerce,Derived from LIS bill summary,H0395,John Chilton McAuliff,D,30,21,4,25,84.0,16.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0393,Lily V. Franklin,D,42,34,8,42,80.95238095238095,19.047619047619047,YES
2026,Business and Commerce,Derived from LIS bill description,H0056,Terry G. Kilgore,R,52,40,11,51,78.43137254901961,21.568627450980394,YES
2026,Business and Commerce,Derived from LIS bill summary,H0406,Kirk McPike,D,12,9,3,12,75.0,25.0,YES
2026,Business and Commerce,Derived from LIS bill summary,H0348,Wren M. Williams,R,38,27,10,37,72.97297297297297,27.027027027027028,YES
2026,Business and Commerce,Derived from LIS bill description,H0308,Joseph P. McNamara,R,39,28,11,39,71.7948717948718,28.205128205128204,YES
2026,Business and Commerce,Derived from LIS bill description,H0333,Jason S. Ballard,R,52,37,15,52,71.15384615384616,28.846153846153843,YES
2026,Business and Commerce,Derived from LIS bill description,H0231,Tony O. Wilt,R,45,32,13,45,71.11111111111111,28.888888888888886,YES
2026,Business and Commerce,Derived from LIS bill description,H0224,James W. Morefield,R,52,36,15,51,70.58823529411765,29.411764705882355,YES
2026,Business and Commerce,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,46,32,14,46,69.56521739130434,30.434782608695656,YES
2026,Business and Commerce,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,39,27,12,39,69.23076923076923,30.76923076923077,YES
2026,Business and Commerce,Derived from LIS bill description,H0348,Wren M. Williams,R,43,29,13,42,69.04761904761905,30.952380952380953,YES
2026,Business and Commerce,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,51,33,15,48,68.75,31.25,YES
2026,Business and Commerce,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,50,32,15,47,68.08510638297872,31.914893617021278,YES
2026,Business and Commerce,Derived from LIS bill description,H0321,Chris S. Runion,R,43,29,14,43,67.44186046511628,32.55813953488372,YES
2026,Business and Commerce,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,63,41,21,62,66.12903225806451,33.87096774193548,YES
2026,Business and Commerce,Derived from LIS bill description,H0247,Michael J. Webert,R,46,29,15,44,65.9090909090909,34.090909090909086,YES
2026,Business and Commerce,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,38,25,13,38,65.78947368421053,34.21052631578947,YES
2026,Business and Commerce,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,38,25,13,38,65.78947368421053,34.21052631578947,YES
2026,Child Care,Official LIS subject,H0375,Adele Y. McClure,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0311,Alex Q. Askew,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0239,Alfonso H. Lopez,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0371,Amy J. Laufer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0345,Anne Ferrell Tata,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0380,Atoosa R. Reaser,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0329,Bill Wiley,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0353,Bonita G. Anthony,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0343,Briana D. Sewell,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0402,Charlie Schmidt,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Child Care,Official LIS subject,H0208,Charniele L. Herring,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
