Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HR640,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Coastal Grill.,True,^\s*commending\b
HR641,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Citrus.,True,^\s*commending\b
HR642,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Smartmouth Brewing Company.,True,^\s*commending\b
HR643,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Black Angus Restaurant.,True,^\s*commending\b
HR644,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lemon Cabana.,True,^\s*commending\b
HR645,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jane Parke Batten.,True,^\s*commending\b
HR646,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tautog's Restaurant.,True,^\s*commending\b
HR647,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Norfolk Academy field hockey team.,True,^\s*commending\b
HR648,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dr. Mark R. Jones.,True,^\s*commending\b
HR649,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Phillips Equipment Corporation.,True,^\s*commending\b
HR650,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Elizabeth S. Green.,True,^\s*commending\b
HR651,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Douglas Freeman High School girls' lacrosse team.,True,^\s*commending\b
HR651,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Douglas Freeman High School girls' lacrosse team.,True,\bhigh school\b
HR652,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Virgil Alexander Wood, Ed.D.",True,^\s*celebrating the life\b
HR653,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Wood Brothers Racing.,True,^\s*commending\b
HR654,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Reaching Out Now, Inc.",True,^\s*commending\b
HR655,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Clarke County High School boys' cross country team.,True,^\s*commending\b
HR655,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Clarke County High School boys' cross country team.,True,\bhigh school\b
HR656,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of George E. Banks.,True,^\s*celebrating the life\b
HR657,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Reverend William Lee Statzer.,True,^\s*celebrating the life\b
HR658,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Falls Church Volunteer Fire Department.,True,^\s*commending\b
HR659,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lori Allyne Hilton.,True,^\s*commending\b
HR660,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Charles Collier.,True,^\s*commending\b
HR661,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Warren Marcelous DePriest, Sr.",True,^\s*celebrating the life\b
HR662,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Elizabeth Sampson Johnson.,True,^\s*celebrating the life\b
HR663,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Dr. Wilbert L. Jenkins.,True,^\s*celebrating the life\b
HR664,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Gladys Delores Argro Kidd.,True,^\s*celebrating the life\b
HR665,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Winston E. Hubbard, Jr.",True,^\s*celebrating the life\b
HR666,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Annette Teresa Lawrence Robinson.,True,^\s*celebrating the life\b
HR667,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Union University football team.,True,^\s*commending\b
HR668,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the 2025 inductees to the Virginia Sports Hall of Fame.,True,^\s*commending\b
HR669,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the National Center for Healthy Veterans at Valor Farm.,True,^\s*commending\b
HR669,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending the National Center for Healthy Veterans at Valor Farm.,True,\bfarms?\b
HR670,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mariners Landing.,True,^\s*commending\b
HR671,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending JR's Auto Care.,True,^\s*commending\b
HR672,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Workboat Life, Inc.",True,^\s*commending\b
HR673,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Paul Kakol.,True,^\s*commending\b
HR674,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Arthur Ellsworth Dick Howard.,True,^\s*commending\b
HR675,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Dr. La Francis Rodgers-Rose.,True,^\s*celebrating the life\b
HR676,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Michael Gregory Brown.,True,^\s*celebrating the life\b
HR677,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Reverend Robert Calloway Davis.,True,^\s*celebrating the life\b
HR678,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bon Air Elementary School.,True,^\s*commending\b
HR678,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Bon Air Elementary School.,True,\belementary school\b
HR679,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending George Walton Weller.,True,^\s*commending\b
HR680,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Algie Gray Crouse.,True,^\s*celebrating the life\b
HR681,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Kris Kehoe Southwick.,True,^\s*celebrating the life\b
HR682,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Honorable Donald May Haddock.,True,^\s*celebrating the life\b
HR683,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Justin Lee Butler, Jr.",True,^\s*celebrating the life\b
HR684,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Reverend Dr. Wilson E. Shannon.,True,^\s*celebrating the life\b
HR685,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Kimaun Tyrese Ewell.,True,^\s*celebrating the life\b
HR686,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable Dr. William Ferguson Reid.,True,^\s*commending\b
HR687,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Perkinson Construction.,True,^\s*commending\b
HR688,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Greg Dynia.,True,^\s*commending\b
HR689,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Rudy L. Hawkins Electrical Contractor, Inc.",True,^\s*commending\b
HR690,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Enon Baptist Church.,True,^\s*commending\b
HR691,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Meredith Dean.,True,^\s*commending\b
HR692,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Alma Bella Academy.,True,^\s*commending\b
HR693,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Harlan Construction.,True,^\s*commending\b
HR694,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Wesley Isaiah Harrison-James.,True,^\s*celebrating the life\b
HR695,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Mary Star of the Sea Council 511 of the Knights of Columbus.,True,^\s*commending\b
HR696,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Chief Warrant Officer 2 Andrew Lloyd Eaves, USA.",True,^\s*celebrating the life\b
HR697,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Staff Sergeant Ryan Austin O'Hara, USA.",True,^\s*celebrating the life\b
HR698,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Honorable Gordon C. Helsel, Jr.",True,^\s*commending\b
HR699,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Captain Rebecca M. Lobach, USA.",True,^\s*celebrating the life\b
HR700,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Lorton Community Action Center.,True,^\s*commending\b
HR701,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Edward Lee Watkins.,True,^\s*celebrating the life\b
HR702,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Moore and Giles.,True,^\s*commending\b
HR703,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sam and Shelly Hunt.,True,^\s*commending\b
HR704,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tommy Scott.,True,^\s*commending\b
HR705,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rotary Club of Forest.,True,^\s*commending\b
HR705,Environment and Conservation,Derived from LIS bill description,,,BILLS.CSV,Commending the Rotary Club of Forest.,True,\bforest\b
HR706,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Martin Leamy.,True,^\s*commending\b
HR707,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Moneta Farm and Home Center.,True,^\s*commending\b
HR707,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending Moneta Farm and Home Center.,True,\bfarms?\b
HR708,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Walter and Lou Ann Bass.,True,^\s*commending\b
HR709,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Joji Purdy.,True,^\s*commending\b
HR710,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cooper Cutchins.,True,^\s*commending\b
HR712,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Honorable Walter Benjamin Keister, Sr.",True,^\s*celebrating the life\b
HR713,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Louis Mansfield Johnson.,True,^\s*celebrating the life\b
HR714,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Clint Mitchell, Ed.D.",True,^\s*commending\b
HR715,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Spreading Smiles at Renatos.,True,^\s*commending\b
HR716,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Vienna Assembly of God.,True,^\s*commending\b
HR717,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Vienna Youth Soccer.,True,^\s*commending\b
HR718,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Society of Hispanic Professional Engineers.,True,^\s*commending\b
HR719,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Joshua Plante.,True,^\s*celebrating the life\b
HR720,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Shepherd's Center of Fairfax-Burke.,True,^\s*commending\b
HR721,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Great American Restaurants.,True,^\s*commending\b
HR722,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Bob Eddison Bracey.,True,^\s*celebrating the life\b
HR723,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Chesterfield Food Bank Outreach Center.,True,^\s*commending\b
