Bill_id,topic_name,classification
HB2113,Energy and Utilities,Derived from LIS bill description
HB2114,Taxes and Revenue,Derived from LIS bill description
HB2116,Transportation,Derived from LIS bill description
HB2118,Education,Derived from LIS bill description
HB2122,Housing,Derived from LIS bill description
HB2125,State Government,Derived from LIS bill description
HB2126,Energy and Utilities,Derived from LIS bill description
HB2126,Local Government,Derived from LIS bill description
HB2127,Labor and Employment,Derived from LIS bill description
HB2127,Local Government,Derived from LIS bill description
HB2128,Local Government,Derived from LIS bill description
HB2129,Local Government,Derived from LIS bill description
HB2132,Local Government,Derived from LIS bill description
HB2133,Insurance,Derived from LIS bill description
HB2136,Energy and Utilities,Derived from LIS bill description
HB2139,Elections and Voting,Derived from LIS bill description
HB2140,Elections and Voting,Derived from LIS bill description
HB2141,Transportation,Derived from LIS bill description
HB2142,Local Government,Derived from LIS bill description
HB2145,Firearms,Derived from LIS bill description
HB2146,Health and Healthcare,Derived from LIS bill description
HB2146,Family and Children,Derived from LIS bill description
HB2147,Taxes and Revenue,Derived from LIS bill description
HB2150,Business and Commerce,Derived from LIS bill description
HB2151,Housing,Derived from LIS bill description
HB2154,Education,Derived from LIS bill description
HB2156,Education,Derived from LIS bill description
HB2164,Education,Derived from LIS bill description
HB2165,Elections and Voting,Derived from LIS bill description
HB2168,Criminal Justice,Derived from LIS bill description
HB2171,Technology and Data,Derived from LIS bill description
HB2172,Local Government,Derived from LIS bill description
HB2173,Elections and Voting,Derived from LIS bill description
HB2174,Courts and Civil Law,Derived from LIS bill description
HB2176,Criminal Justice,Derived from LIS bill description
HB2177,Labor and Employment,Derived from LIS bill description
HB2180,Taxes and Revenue,Derived from LIS bill description
HB2182,Education,Derived from LIS bill description
HB2182,Family and Children,Derived from LIS bill description
HB2185,Energy and Utilities,Derived from LIS bill description
HB2187,Family and Children,Derived from LIS bill description
HB2188,Criminal Justice,Derived from LIS bill description
HB2190,Education,Derived from LIS bill description
HB2192,Criminal Justice,Derived from LIS bill description
HB2195,Business and Commerce,Derived from LIS bill description
HB2197,Energy and Utilities,Derived from LIS bill description
HB2200,Energy and Utilities,Derived from LIS bill description
HB2201,Education,Derived from LIS bill description
HB2202,Firearms,Derived from LIS bill description
HB2208,Insurance,Derived from LIS bill description
HB2209,Health and Healthcare,Derived from LIS bill description
HB2212,Local Government,Derived from LIS bill description
HB2213,Education,Derived from LIS bill description
HB2216,Elections and Voting,Derived from LIS bill description
HB2216,State Government,Derived from LIS bill description
HB2218,Housing,Derived from LIS bill description
HB2219,Education,Derived from LIS bill description
HB2220,Criminal Justice,Derived from LIS bill description
HB2221,Criminal Justice,Derived from LIS bill description
HB2224,Criminal Justice,Derived from LIS bill description
HB2224,Family and Children,Derived from LIS bill description
HB2226,Education,Derived from LIS bill description
HB2229,Housing,Derived from LIS bill description
HB2234,Transportation,Derived from LIS bill description
HB2234,Courts and Civil Law,Derived from LIS bill description
HB2235,Criminal Justice,Derived from LIS bill description
HB2236,Criminal Justice,Derived from LIS bill description
HB2237,Education,Derived from LIS bill description
HB2237,Labor and Employment,Derived from LIS bill description
HB2239,Taxes and Revenue,Derived from LIS bill description
HB2240,Social Services,Derived from LIS bill description
HB2241,Criminal Justice,Derived from LIS bill description
HB2241,Firearms,Derived from LIS bill description
HB2244,Education,Derived from LIS bill description
HB2245,Taxes and Revenue,Derived from LIS bill description
HB2247,Environment and Conservation,Derived from LIS bill description
HB2248,Taxes and Revenue,Derived from LIS bill description
HB2250,Technology and Data,Derived from LIS bill description
HB2252,Criminal Justice,Derived from LIS bill description
HB2253,Health and Healthcare,Derived from LIS bill description
HB2254,Transportation,Derived from LIS bill description
HB2255,Health and Healthcare,Derived from LIS bill description
HB2256,Transportation,Derived from LIS bill description
HB2257,Labor and Employment,Derived from LIS bill description
HB2259,Health and Healthcare,Derived from LIS bill description
HB2262,Taxes and Revenue,Derived from LIS bill description
HB2264,Taxes and Revenue,Derived from LIS bill description
HB2265,Education,Derived from LIS bill description
HB2267,Environment and Conservation,Derived from LIS bill description
HB2268,Technology and Data,Derived from LIS bill description
HB2269,Health and Healthcare,Derived from LIS bill description
HB2272,Criminal Justice,Derived from LIS bill description
HB2276,Elections and Voting,Derived from LIS bill description
HB2277,Elections and Voting,Derived from LIS bill description
HB2278,Education,Derived from LIS bill description
HB2279,Criminal Justice,Derived from LIS bill description
HB2281,Energy and Utilities,Derived from LIS bill description
HB2281,Local Government,Derived from LIS bill description
HB2282,Family and Children,Derived from LIS bill description
HB2284,Labor and Employment,Derived from LIS bill description
HB2286,Education,Derived from LIS bill description
HB2286,Labor and Employment,Derived from LIS bill description
HB2286,Family and Children,Derived from LIS bill description
HB2287,Family and Children,Derived from LIS bill description
HB2290,Health and Healthcare,Derived from LIS bill description
HB2290,Behavioral Health,Derived from LIS bill description
HB2290,Criminal Justice,Derived from LIS bill description
HB2291,Education,Derived from LIS bill description
HB2297,Education,Derived from LIS bill description
HB2297,Labor and Employment,Derived from LIS bill description
HB2298,Criminal Justice,Derived from LIS bill description
HB2299,Criminal Justice,Derived from LIS bill description
HB2301,Criminal Justice,Derived from LIS bill description
HB2301,Family and Children,Derived from LIS bill description
HB2302,Taxes and Revenue,Derived from LIS bill description
HB2305,Taxes and Revenue,Derived from LIS bill description
HB2307,Health and Healthcare,Derived from LIS bill description
HB2311,Local Government,Derived from LIS bill description
HB2320,Labor and Employment,Derived from LIS bill description
HB2323,Energy and Utilities,Derived from LIS bill description
HB2323,Agriculture and Food,Derived from LIS bill description
HB2324,Transportation,Derived from LIS bill description
HB2326,Business and Commerce,Derived from LIS bill description
HB2329,Insurance,Derived from LIS bill description
HB2333,Taxes and Revenue,Derived from LIS bill description
HB2334,Transportation,Derived from LIS bill description
HB2336,Taxes and Revenue,Derived from LIS bill description
HB2337,Elections and Voting,Derived from LIS bill description
HB2338,Education,Derived from LIS bill description
HB2339,Family and Children,Derived from LIS bill description
HB2341,Behavioral Health,Derived from LIS bill description
HB2345,Taxes and Revenue,Derived from LIS bill description
HB2346,Energy and Utilities,Derived from LIS bill description
HB2348,Housing,Derived from LIS bill description
HB2353,Family and Children,Derived from LIS bill description
HB2355,Business and Commerce,Derived from LIS bill description
HB2356,Labor and Employment,Derived from LIS bill description
HB2357,Elections and Voting,Derived from LIS bill description
HB2360,Education,Derived from LIS bill description
HB2360,Labor and Employment,Derived from LIS bill description
HB2362,Taxes and Revenue,Derived from LIS bill description
HB2363,Labor and Employment,Derived from LIS bill description
HB2363,Public Safety,Derived from LIS bill description
HB2365,Energy and Utilities,Derived from LIS bill description
HB2366,Public Safety,Derived from LIS bill description
HB2369,Criminal Justice,Derived from LIS bill description
HB2371,Insurance,Derived from LIS bill description
HB2372,Health and Healthcare,Derived from LIS bill description
HB2372,Insurance,Derived from LIS bill description
HB2373,Education,Derived from LIS bill description
HB2375,Health and Healthcare,Derived from LIS bill description
HB2380,Health and Healthcare,Derived from LIS bill description
HB2382,Taxes and Revenue,Derived from LIS bill description
HB2384,Health and Healthcare,Derived from LIS bill description
HB2385,Transportation,Derived from LIS bill description
HB2385,Courts and Civil Law,Derived from LIS bill description
HB2386,Energy and Utilities,Derived from LIS bill description
HB2388,Elections and Voting,Derived from LIS bill description
HB2390,Elections and Voting,Derived from LIS bill description
HB2391,Health and Healthcare,Derived from LIS bill description
HB2392,Health and Healthcare,Derived from LIS bill description
HB2392,Insurance,Derived from LIS bill description
HB2394,Health and Healthcare,Derived from LIS bill description
HB2395,Elections and Voting,Derived from LIS bill description
HB2399,Family and Children,Derived from LIS bill description
HB2400,Education,Derived from LIS bill description
HB2401,Labor and Employment,Derived from LIS bill description
HB2402,Elections and Voting,Derived from LIS bill description
HB2403,Education,Derived from LIS bill description
HB2404,Taxes and Revenue,Derived from LIS bill description
HB2408,Taxes and Revenue,Derived from LIS bill description
HB2409,Agriculture and Food,Derived from LIS bill description
HB2410,Taxes and Revenue,Derived from LIS bill description
HB2411,Technology and Data,Derived from LIS bill description
HB2412,Firearms,Derived from LIS bill description
HB2413,Energy and Utilities,Derived from LIS bill description
HB2414,Firearms,Derived from LIS bill description
HB2415,Housing,Derived from LIS bill description
HB2417,Budget and Appropriations,Derived from LIS bill description
HB2417,Business and Commerce,Derived from LIS bill description
HB2418,Education,Derived from LIS bill description
