member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0253,Behavioral Health,Derived from LIS bill summary,Terry L. Austin,R,36.0,28.0,64.0,56.25,43.75,MIXED,Terry L. Austin,R,7.0,4.0,11.0,63.63636363636363,36.36363636363637,MIXED,Present both years,Terry L. Austin,R,7.386363636363633,True,False,False
H0343,Insurance,Derived from LIS bill summary,Briana D. Sewell,D,39.0,5.0,44.0,88.63636363636364,11.363636363636363,YES,Briana D. Sewell,D,24.0,1.0,25.0,96.0,4.0,YES,Present both years,Briana D. Sewell,D,7.36363636363636,True,False,False
H0371,Agriculture and Food,Derived from LIS bill summary,Amy J. Laufer,D,63.0,5.0,68.0,92.64705882352942,7.352941176470589,YES,Amy J. Laufer,D,21.0,0.0,21.0,100.0,0.0,YES,Present both years,Amy J. Laufer,D,7.35294117647058,True,False,False
H0323,Agriculture and Food,Derived from LIS bill summary,Shelly A. Simonds,D,63.0,5.0,68.0,92.64705882352942,7.352941176470589,YES,Shelly A. Simonds,D,17.0,0.0,17.0,100.0,0.0,YES,Present both years,Shelly A. Simonds,D,7.35294117647058,True,False,False
H0212,Behavioral Health,Derived from LIS bill summary,Betsy B. Carr,D,63.0,5.0,68.0,92.64705882352942,7.352941176470589,YES,Betsy B. Carr,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Betsy B. Carr,D,7.35294117647058,True,False,False
H0384,Labor and Employment,Derived from LIS bill description,Eric Phillips,R,3.0,9.0,12.0,25.0,75.0,NO,Eric Phillips,R,30.0,63.0,93.0,32.25806451612903,67.74193548387096,NO,Present both years,Eric Phillips,R,7.258064516129032,True,False,False
H0334,Courts and Civil Law,Derived from LIS bill summary,Elizabeth B. Bennett-Parker,D,64.0,5.0,69.0,92.7536231884058,7.246376811594203,YES,Elizabeth B. Bennett-Parker,D,18.0,0.0,18.0,100.0,0.0,YES,Present both years,Elizabeth B. Bennett-Parker,D,7.246376811594203,True,False,False
H0349,Elections and Voting,Derived from LIS bill summary,Jackie H. Glass,D,99.0,12.0,111.0,89.1891891891892,10.81081081081081,YES,Jackie H. Glass,D,27.0,1.0,28.0,96.42857142857143,3.571428571428571,YES,Present both years,Jackie H. Glass,D,7.239382239382238,True,False,False
H0328,Labor and Employment,Derived from LIS bill description,Scott A. Wyatt,R,3.0,9.0,12.0,25.0,75.0,NO,Scott A. Wyatt,R,37.0,78.0,115.0,32.17391304347826,67.82608695652173,NO,Present both years,Scott A. Wyatt,R,7.173913043478258,True,False,False
H0322,Elections and Voting,Derived from LIS bill summary,Don Scott,D,48.0,7.0,55.0,87.27272727272727,12.727272727272727,YES,Don Scott,D,17.0,1.0,18.0,94.44444444444444,5.555555555555555,YES,Present both years,Don Scott,D,7.171717171717177,True,False,False
H0264,Behavioral Health,Derived from LIS bill summary,Marcus B. Simon,D,65.0,5.0,70.0,92.85714285714286,7.142857142857142,YES,Marcus B. Simon,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Marcus B. Simon,D,7.142857142857139,True,False,False
H0281,Behavioral Health,Derived from LIS bill summary,Paul E. Krizek,D,65.0,5.0,70.0,92.85714285714286,7.142857142857142,YES,Paul E. Krizek,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Paul E. Krizek,D,7.142857142857139,True,False,False
H0323,Behavioral Health,Derived from LIS bill summary,Shelly A. Simonds,D,65.0,5.0,70.0,92.85714285714286,7.142857142857142,YES,Shelly A. Simonds,D,14.0,0.0,14.0,100.0,0.0,YES,Present both years,Shelly A. Simonds,D,7.142857142857139,True,False,False
H0334,Criminal Justice,Derived from LIS bill description,Elizabeth B. Bennett-Parker,D,13.0,1.0,14.0,92.85714285714286,7.142857142857142,YES,Elizabeth B. Bennett-Parker,D,39.0,0.0,39.0,100.0,0.0,YES,Present both years,Elizabeth B. Bennett-Parker,D,7.142857142857139,True,False,False
H0340,Family and Children,Derived from LIS bill description,Michelle Lopes Maldonado,D,13.0,1.0,14.0,92.85714285714286,7.142857142857142,YES,Michelle Lopes Maldonado,D,50.0,0.0,50.0,100.0,0.0,YES,Present both years,Michelle Lopes Maldonado,D,7.142857142857139,True,False,False
H0356,Family and Children,Derived from LIS bill description,Rae Cousins,D,13.0,1.0,14.0,92.85714285714286,7.142857142857142,YES,Rae Cousins,D,67.0,0.0,67.0,100.0,0.0,YES,Present both years,Rae Cousins,D,7.142857142857139,True,False,False
H0301,Insurance,Derived from LIS bill summary,David A. Reid,D,37.0,5.0,42.0,88.09523809523809,11.904761904761903,YES,David A. Reid,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,David A. Reid,D,7.142857142857139,True,False,False
H0354,Insurance,Derived from LIS bill summary,Katrina Callsen,D,37.0,5.0,42.0,88.09523809523809,11.904761904761903,YES,Katrina Callsen,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,Katrina Callsen,D,7.142857142857139,True,False,False
H0356,Elections and Voting,Derived from LIS bill summary,Rae Cousins,D,52.0,7.0,59.0,88.13559322033898,11.864406779661017,YES,Rae Cousins,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,Rae Cousins,D,7.102502017756251,True,False,False
H0227,Insurance,Derived from LIS bill summary,Luke E. Torian,D,38.0,5.0,43.0,88.37209302325581,11.627906976744185,YES,Luke E. Torian,D,21.0,1.0,22.0,95.45454545454545,4.545454545454546,YES,Present both years,Luke E. Torian,D,7.082452431289639,True,False,False
H0334,Family and Children,Derived from LIS bill summary,Elizabeth B. Bennett-Parker,D,66.0,5.0,71.0,92.95774647887323,7.042253521126761,YES,Elizabeth B. Bennett-Parker,D,11.0,0.0,11.0,100.0,0.0,YES,Present both years,Elizabeth B. Bennett-Parker,D,7.042253521126767,True,False,False
H0356,Energy and Utilities,Derived from LIS bill summary,Rae Cousins,D,80.0,10.0,90.0,88.88888888888889,11.11111111111111,YES,Rae Cousins,D,47.0,2.0,49.0,95.91836734693877,4.081632653061225,YES,Present both years,Rae Cousins,D,7.02947845804988,True,False,False
H0370,Energy and Utilities,Derived from LIS bill summary,Karen Keys-Gamarra,D,81.0,12.0,93.0,87.09677419354838,12.903225806451612,YES,Karen Keys-Gamarra,D,32.0,2.0,34.0,94.11764705882352,5.88235294117647,YES,Present both years,Karen Keys-Gamarra,D,7.0208728652751375,True,False,False
H0354,Environment and Conservation,Derived from LIS bill summary,Katrina Callsen,D,53.0,4.0,57.0,92.98245614035088,7.017543859649122,YES,Katrina Callsen,D,22.0,0.0,22.0,100.0,0.0,YES,Present both years,Katrina Callsen,D,7.017543859649123,True,False,False
H0295,Elections and Voting,Derived from LIS bill summary,Kelly K. Convirs-Fowler,D,77.0,9.0,86.0,89.53488372093024,10.465116279069768,YES,Kelly K. Convirs-Fowler,D,28.0,1.0,29.0,96.55172413793103,3.4482758620689653,YES,Present both years,Kelly K. Convirs-Fowler,D,7.016840417000793,True,False,False
H0285,Insurance,Derived from LIS bill summary,"C.E. Cliff Hayes, Jr.",D,39.0,5.0,44.0,88.63636363636364,11.363636363636363,YES,"C.E. Cliff Hayes, Jr.",D,22.0,1.0,23.0,95.65217391304348,4.3478260869565215,YES,Present both years,"C.E. Cliff Hayes, Jr.",D,7.015810276679844,True,False,False
H0305,Insurance,Derived from LIS bill summary,Kathy K.L. Tran,D,39.0,5.0,44.0,88.63636363636364,11.363636363636363,YES,Kathy K.L. Tran,D,22.0,1.0,23.0,95.65217391304348,4.3478260869565215,YES,Present both years,Kathy K.L. Tran,D,7.015810276679844,True,False,False
H0281,Agriculture and Food,Derived from LIS bill summary,Paul E. Krizek,D,67.0,5.0,72.0,93.05555555555556,6.944444444444445,YES,Paul E. Krizek,D,21.0,0.0,21.0,100.0,0.0,YES,Present both years,Paul E. Krizek,D,6.944444444444443,True,False,False
H0259,Elections and Voting,Derived from LIS bill summary,"Hyland F. ""Buddy"" Fowler, Jr.",R,21.0,35.0,56.0,37.5,62.5,MIXED,"Hyland F. ""Buddy"" Fowler, Jr.",R,8.0,10.0,18.0,44.44444444444444,55.55555555555556,MIXED,Present both years,"Hyland F. ""Buddy"" Fowler, Jr.",R,6.944444444444443,True,False,False
H0344,Environment and Conservation,Derived from LIS bill summary,Irene Shin,D,67.0,5.0,72.0,93.05555555555556,6.944444444444445,YES,Irene Shin,D,22.0,0.0,22.0,100.0,0.0,YES,Present both years,Irene Shin,D,6.944444444444443,True,False,False
H0329,Social Services,Derived from LIS bill summary,Bill Wiley,R,28.0,12.0,40.0,70.0,30.0,YES,Bill Wiley,R,10.0,3.0,13.0,76.92307692307693,23.076923076923077,YES,Present both years,Bill Wiley,R,6.923076923076934,True,False,False
H0219,Insurance,Derived from LIS bill summary,Patrick A. Hope,D,37.0,5.0,42.0,88.09523809523809,11.904761904761903,YES,Patrick A. Hope,D,19.0,1.0,20.0,95.0,5.0,YES,Present both years,Patrick A. Hope,D,6.904761904761912,True,False,False
H0281,Elections and Voting,Derived from LIS bill summary,Paul E. Krizek,D,84.0,9.0,93.0,90.32258064516128,9.67741935483871,YES,Paul E. Krizek,D,34.0,1.0,35.0,97.14285714285714,2.857142857142857,YES,Present both years,Paul E. Krizek,D,6.820276497695858,True,False,False
H0334,Budget and Appropriations,Derived from LIS bill summary,Elizabeth B. Bennett-Parker,D,124.0,9.0,133.0,93.23308270676691,6.7669172932330826,YES,Elizabeth B. Bennett-Parker,D,19.0,0.0,19.0,100.0,0.0,YES,Present both years,Elizabeth B. Bennett-Parker,D,6.766917293233092,True,False,False
H0372,Behavioral Health,Derived from LIS bill summary,Destiny LeVere Bolling,D,69.0,5.0,74.0,93.24324324324324,6.756756756756757,YES,Destiny LeVere Bolling,D,14.0,0.0,14.0,100.0,0.0,YES,Present both years,Destiny LeVere Bolling,D,6.756756756756758,True,False,False
H0366,Energy and Utilities,Derived from LIS bill summary,Phil M. Hernandez,D,83.0,12.0,95.0,87.36842105263159,12.631578947368421,YES,Phil M. Hernandez,D,32.0,2.0,34.0,94.11764705882352,5.88235294117647,YES,Present both years,Phil M. Hernandez,D,6.7492260061919325,True,False,False
H0366,Elections and Voting,Derived from LIS bill summary,Phil M. Hernandez,D,50.0,7.0,57.0,87.71929824561403,12.280701754385964,YES,Phil M. Hernandez,D,17.0,1.0,18.0,94.44444444444444,5.555555555555555,YES,Present both years,Phil M. Hernandez,D,6.725146198830416,True,False,False
H0262,State Government,Derived from LIS bill summary,"James A. ""Jay"" Leftwich",R,22.0,24.0,46.0,47.82608695652174,52.17391304347826,MIXED,"James A. ""Jay"" Leftwich",R,6.0,5.0,11.0,54.54545454545454,45.45454545454545,MIXED,Present both years,"James A. ""Jay"" Leftwich",R,6.719367588932798,True,False,False
H0124,Housing,Derived from LIS bill summary,R. Lee Ware,R,17.0,30.0,47.0,36.17021276595745,63.829787234042556,MIXED,R. Lee Ware,R,9.0,12.0,21.0,42.857142857142854,57.14285714285714,MIXED,Present both years,R. Lee Ware,R,6.686930091185403,True,False,False
H0380,Behavioral Health,Derived from LIS bill summary,Atoosa R. Reaser,D,70.0,5.0,75.0,93.33333333333333,6.666666666666667,YES,Atoosa R. Reaser,D,14.0,0.0,14.0,100.0,0.0,YES,Present both years,Atoosa R. Reaser,D,6.666666666666671,True,False,False
H0361,Family and Children,Derived from LIS bill description,Debra D. Gardner,D,14.0,1.0,15.0,93.33333333333333,6.666666666666667,YES,Debra D. Gardner,D,57.0,0.0,57.0,100.0,0.0,YES,Present both years,Debra D. Gardner,D,6.666666666666671,True,False,False
H0247,Labor and Employment,Derived from LIS bill description,Michael J. Webert,R,5.0,13.0,18.0,27.77777777777778,72.22222222222221,NO,Michael J. Webert,R,42.0,80.0,122.0,34.42622950819672,65.57377049180327,NO,Present both years,Michael J. Webert,R,6.648451730418941,True,False,False
H0334,Transportation,Derived from LIS bill summary,Elizabeth B. Bennett-Parker,D,93.0,9.0,102.0,91.17647058823529,8.823529411764707,YES,Elizabeth B. Bennett-Parker,D,44.0,1.0,45.0,97.77777777777777,2.2222222222222223,YES,Present both years,Elizabeth B. Bennett-Parker,D,6.6013071895424815,True,False,False
H0323,Environment and Conservation,Derived from LIS bill summary,Shelly A. Simonds,D,71.0,5.0,76.0,93.42105263157895,6.578947368421052,YES,Shelly A. Simonds,D,37.0,0.0,37.0,100.0,0.0,YES,Present both years,Shelly A. Simonds,D,6.578947368421055,True,False,False
H0349,Environment and Conservation,Derived from LIS bill summary,Jackie H. Glass,D,79.0,8.0,87.0,90.80459770114942,9.195402298850574,YES,Jackie H. Glass,D,37.0,1.0,38.0,97.36842105263158,2.631578947368421,YES,Present both years,Jackie H. Glass,D,6.5638233514821565,True,False,False
H0208,Elections and Voting,Derived from LIS bill summary,Charniele L. Herring,D,49.0,6.0,55.0,89.0909090909091,10.909090909090908,YES,Charniele L. Herring,D,22.0,1.0,23.0,95.65217391304348,4.3478260869565215,YES,Present both years,Charniele L. Herring,D,6.56126482213439,True,False,False
H0347,Housing,Derived from LIS bill summary,"H. Otto Wachsmann, Jr.",R,20.0,26.0,46.0,43.47826086956522,56.52173913043478,MIXED,"H. Otto Wachsmann, Jr.",R,10.0,10.0,20.0,50.0,50.0,MIXED,Present both years,"H. Otto Wachsmann, Jr.",R,6.521739130434781,True,False,False
H0284,Elections and Voting,Derived from LIS bill summary,"Marcia S. ""Cia"" Price",D,83.0,9.0,92.0,90.21739130434783,9.782608695652174,YES,"Marcia S. ""Cia"" Price",D,29.0,1.0,30.0,96.66666666666667,3.3333333333333335,YES,Present both years,"Marcia S. ""Cia"" Price",D,6.4492753623188435,True,False,False
H0311,Behavioral Health,Derived from LIS bill summary,Alex Q. Askew,D,73.0,5.0,78.0,93.58974358974359,6.41025641025641,YES,Alex Q. Askew,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Alex Q. Askew,D,6.410256410256409,True,False,False
H0356,Criminal Justice,Derived from LIS bill description,Rae Cousins,D,25.0,3.0,28.0,89.28571428571429,10.714285714285714,YES,Rae Cousins,D,133.0,6.0,139.0,95.68345323741008,4.316546762589928,YES,Present both years,Rae Cousins,D,6.397738951695786,True,False,False
H0325,Education,Derived from LIS bill description,Wendell S. Walker,R,11.0,8.0,19.0,57.89473684210527,42.10526315789473,MIXED,Wendell S. Walker,R,72.0,40.0,112.0,64.28571428571429,35.714285714285715,MIXED,Present both years,Wendell S. Walker,R,6.3909774436090245,True,False,False
H0294,Transportation,Derived from LIS bill description,Karrie K. Delaney,D,9.0,1.0,10.0,90.0,10.0,YES,Karrie K. Delaney,D,106.0,4.0,110.0,96.36363636363636,3.6363636363636362,YES,Present both years,Karrie K. Delaney,D,6.36363636363636,True,False,False
H0333,Budget and Appropriations,Derived from LIS bill summary,Jason S. Ballard,R,61.0,63.0,124.0,49.193548387096776,50.806451612903224,MIXED,Jason S. Ballard,R,15.0,12.0,27.0,55.55555555555556,44.44444444444444,MIXED,Present both years,Jason S. Ballard,R,6.362007168458781,True,False,False
H0262,Elections and Voting,Derived from LIS bill summary,"James A. ""Jay"" Leftwich",R,34.0,47.0,81.0,41.9753086419753,58.0246913580247,MIXED,"James A. ""Jay"" Leftwich",R,14.0,15.0,29.0,48.275862068965516,51.724137931034484,MIXED,Present both years,"James A. ""Jay"" Leftwich",R,6.300553426990213,True,False,False
H0327,Insurance,Derived from LIS bill summary,Rodney T. Willett,D,42.0,5.0,47.0,89.36170212765957,10.638297872340425,YES,Rodney T. Willett,D,22.0,1.0,23.0,95.65217391304348,4.3478260869565215,YES,Present both years,Rodney T. Willett,D,6.2904717853839145,True,False,False
H0267,Agriculture and Food,Derived from LIS bill summary,"Robert S. Bloxom, Jr.",R,53.0,15.0,68.0,77.94117647058823,22.058823529411764,YES,"Robert S. Bloxom, Jr.",R,16.0,3.0,19.0,84.21052631578947,15.789473684210526,YES,Present both years,"Robert S. Bloxom, Jr.",R,6.2693498452012335,True,False,False
H0314,Elections and Voting,Derived from LIS bill summary,Joshua G. Cole,D,69.0,7.0,76.0,90.78947368421053,9.210526315789473,YES,Joshua G. Cole,D,33.0,1.0,34.0,97.05882352941177,2.941176470588235,YES,Present both years,Joshua G. Cole,D,6.2693498452012335,True,False,False
H0308,Education,Derived from LIS bill description,Joseph P. McNamara,R,9.0,7.0,16.0,56.25,43.75,MIXED,Joseph P. McNamara,R,65.0,39.0,104.0,62.5,37.5,MIXED,Present both years,Joseph P. McNamara,R,6.25,True,False,False
H0365,Family and Children,Derived from LIS bill description,"Rozia A. Henson, Jr.",D,15.0,1.0,16.0,93.75,6.25,YES,"Rozia A. Henson, Jr.",D,52.0,0.0,52.0,100.0,0.0,YES,Present both years,"Rozia A. Henson, Jr.",D,6.25,True,False,False
H0208,Environment and Conservation,Derived from LIS bill summary,Charniele L. Herring,D,106.0,7.0,113.0,93.80530973451327,6.1946902654867255,YES,Charniele L. Herring,D,41.0,0.0,41.0,100.0,0.0,YES,Present both years,Charniele L. Herring,D,6.194690265486727,True,False,False
H0207,Behavioral Health,Derived from LIS bill summary,Delores L. McQuinn,D,61.0,4.0,65.0,93.84615384615384,6.153846153846154,YES,Delores L. McQuinn,D,13.0,0.0,13.0,100.0,0.0,YES,Present both years,Delores L. McQuinn,D,6.15384615384616,True,False,False
H0354,Elections and Voting,Derived from LIS bill summary,Katrina Callsen,D,58.0,6.0,64.0,90.625,9.375,YES,Katrina Callsen,D,30.0,1.0,31.0,96.7741935483871,3.225806451612903,YES,Present both years,Katrina Callsen,D,6.149193548387103,True,False,False
H0266,Insurance,Derived from LIS bill summary,Sam Rasoul,D,41.0,5.0,46.0,89.13043478260869,10.869565217391305,YES,Sam Rasoul,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,Sam Rasoul,D,6.107660455486538,True,False,False
H0305,Behavioral Health,Derived from LIS bill summary,Kathy K.L. Tran,D,77.0,5.0,82.0,93.90243902439023,6.097560975609756,YES,Kathy K.L. Tran,D,22.0,0.0,22.0,100.0,0.0,YES,Present both years,Kathy K.L. Tran,D,6.097560975609767,True,False,False
H0124,Social Services,Derived from LIS bill summary,R. Lee Ware,R,22.0,11.0,33.0,66.66666666666666,33.33333333333333,YES,R. Lee Ware,R,8.0,3.0,11.0,72.72727272727273,27.27272727272727,YES,Present both years,R. Lee Ware,R,6.0606060606060765,True,False,False
H0351,Insurance,Derived from LIS bill summary,Holly M. Seibold,D,33.0,4.0,37.0,89.1891891891892,10.81081081081081,YES,Holly M. Seibold,D,20.0,1.0,21.0,95.23809523809523,4.761904761904762,YES,Present both years,Holly M. Seibold,D,6.048906048906034,True,False,False
H0371,Elections and Voting,Derived from LIS bill summary,Amy J. Laufer,D,54.0,6.0,60.0,90.0,10.0,YES,Amy J. Laufer,D,24.0,1.0,25.0,96.0,4.0,YES,Present both years,Amy J. Laufer,D,6.0,True,False,False
H0366,Environment and Conservation,Derived from LIS bill summary,Phil M. Hernandez,D,94.0,6.0,100.0,94.0,6.0,YES,Phil M. Hernandez,D,38.0,0.0,38.0,100.0,0.0,YES,Present both years,Phil M. Hernandez,D,6.0,True,False,False
H0360,Elections and Voting,Derived from LIS bill summary,Michael B. Feggans,D,51.0,6.0,57.0,89.47368421052632,10.526315789473683,YES,Michael B. Feggans,D,21.0,1.0,22.0,95.45454545454545,4.545454545454546,YES,Present both years,Michael B. Feggans,D,5.980861244019138,True,False,False
H0340,Technology and Data,Derived from LIS bill summary,Michelle Lopes Maldonado,D,36.0,6.0,42.0,85.71428571428571,14.285714285714285,YES,Michelle Lopes Maldonado,D,11.0,1.0,12.0,91.66666666666666,8.333333333333332,YES,Present both years,Michelle Lopes Maldonado,D,5.952380952380949,True,False,False
H0334,Labor and Employment,Derived from LIS bill summary,Elizabeth B. Bennett-Parker,D,145.0,14.0,159.0,91.19496855345912,8.80503144654088,YES,Elizabeth B. Bennett-Parker,D,34.0,1.0,35.0,97.14285714285714,2.857142857142857,YES,Present both years,Elizabeth B. Bennett-Parker,D,5.947888589398019,True,False,False
H0344,Family and Children,Derived from LIS bill description,Irene Shin,D,16.0,1.0,17.0,94.11764705882352,5.88235294117647,YES,Irene Shin,D,53.0,0.0,53.0,100.0,0.0,YES,Present both years,Irene Shin,D,5.882352941176478,True,False,False
H0314,Energy and Utilities,Derived from LIS bill summary,Joshua G. Cole,D,76.0,14.0,90.0,84.44444444444444,15.555555555555555,YES,Joshua G. Cole,D,28.0,3.0,31.0,90.32258064516128,9.67741935483871,YES,Present both years,Joshua G. Cole,D,5.878136200716838,True,False,False
H0355,Energy and Utilities,Derived from LIS bill summary,Laura Jane Cohen,D,87.0,12.0,99.0,87.87878787878788,12.121212121212121,YES,Laura Jane Cohen,D,45.0,3.0,48.0,93.75,6.25,YES,Present both years,Laura Jane Cohen,D,5.871212121212125,True,False,False
H0262,Housing,Derived from LIS bill summary,"James A. ""Jay"" Leftwich",R,27.0,50.0,77.0,35.064935064935064,64.93506493506493,MIXED,"James A. ""Jay"" Leftwich",R,9.0,13.0,22.0,40.909090909090914,59.09090909090909,MIXED,Present both years,"James A. ""Jay"" Leftwich",R,5.84415584415585,True,False,False
