Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HJ96,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Robert Bernard Keyser, Jr.",True,^\s*celebrating the life\b
HJ97,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Save Brookvale History Committee.,True,^\s*commending\b
HJ98,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending CGI Technologies and Solutions, Inc.",True,^\s*commending\b
HJ99,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rotary Club of Front Royal.,True,^\s*commending\b
HJ100,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of John Michel de Triquet, M.D.",True,^\s*celebrating the life\b
HJ101,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Virginia Estelle Phillips Bell.,True,^\s*celebrating the life\b
HJ102,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Patrick Henry High School.,True,^\s*commending\b
HJ102,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Patrick Henry High School.,True,\bhigh school\b
HJ103,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Saint Martin's Parish.,True,^\s*commending\b
HJ104,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Skyline High School wrestling team.,True,^\s*commending\b
HJ104,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Skyline High School wrestling team.,True,\bhigh school\b
HJ105,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Leslie William Coffelt.,True,^\s*celebrating the life\b
HJ106,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Annie Lois Henderson-Jenkins.,True,^\s*celebrating the life\b
HJ107,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Scott Foster.,True,^\s*commending\b
HJ108,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Rebecca Coggin Hubert.,True,^\s*celebrating the life\b
HJ109,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Honorable Ford Carter Quillen.,True,^\s*celebrating the life\b
HJ110,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jane Leighton Wright Goss Hicks.,True,^\s*celebrating the life\b
HJ111,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the James River Association.,True,^\s*commending\b
HJ112,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Charles Wright Sydnor, Jr.",True,^\s*celebrating the life\b
HJ113,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Intermont Equestrian at Emory & Henry University.,True,^\s*commending\b
HJ114,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending David R. Hines.,True,^\s*commending\b
HJ115,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Gustavo Torres.,True,^\s*commending\b
HJ117,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Russell Elliot Wiley.,True,^\s*celebrating the life\b
HJ118,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Lloyd G. Edwards, Jr.",True,^\s*celebrating the life\b
HJ119,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the John M. Langston School.,True,^\s*commending\b
HJ120,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Lucille Murray Brown.,True,^\s*celebrating the life\b
HJ121,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Richard A. Vaughan.,True,^\s*commending\b
HJ122,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending FaithWalkers.,True,^\s*commending\b
HJ123,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Real People Educating Others.,True,^\s*commending\b
HJ124,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Edith Marie Kearney Heard.,True,^\s*celebrating the life\b
HJ125,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Capital Trail.,True,^\s*commending\b
HJ126,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Russell Chambers.,True,^\s*commending\b
HJ127,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jaylen Martinez.,True,^\s*celebrating the life\b
HJ128,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Claudia Hantman Arko.,True,^\s*celebrating the life\b
HJ129,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Northern Neck Middlesex Free Health Clinic.,True,^\s*commending\b
HJ130,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Team Aeroloco.,True,^\s*commending\b
HJ131,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable S. Bernard Goodwyn.,True,^\s*commending\b
HJ132,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Margaret Peters Stalnaker.,True,^\s*celebrating the life\b
HJ133,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable J. Harvie Wilkinson III.,True,^\s*commending\b
HJ134,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending George B. Hayes.,True,^\s*commending\b
HJ135,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Joseph P. Casey Ph.D.,True,^\s*commending\b
HJ136,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of John Victor Mazza, Jr.",True,^\s*celebrating the life\b
HJ137,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Bishop Leslie Patterson, Jr., and Dr. Francene V. Patterson.",True,^\s*commending\b
HJ138,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Brigadier General Donald Wayne Hansen, USA, Ret.",True,^\s*commending\b
HJ139,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Command Sergeant Major Mitchell L. Rubenstein, USA, Ret.",True,^\s*celebrating the life\b
HJ140,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of J. Hamilton Lambert.,True,^\s*celebrating the life\b
HJ141,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Vivian Margaris Kallen.,True,^\s*celebrating the life\b
HJ142,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Junior League of Richmond.,True,^\s*commending\b
HJ143,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending CARITAS.,True,^\s*commending\b
HJ144,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Purcell G. Bailey.,True,^\s*celebrating the life\b
HJ145,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Donald C. Pfanz.,True,^\s*celebrating the life\b
HJ146,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rotary Club of Orange.,True,^\s*commending\b
HJ147,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Joan McClung.,True,^\s*commending\b
HJ148,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Spotsylvania County Museum.,True,^\s*commending\b
HJ149,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Vernon Rea Jones.,True,^\s*celebrating the life\b
HJ151,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Curtis Allen.,True,^\s*commending\b
HJ152,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Pentagon Memorial Fund.,True,^\s*commending\b
HJ153,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Sincere B. Allah.,True,^\s*celebrating the life\b
HJ154,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Greater Richmond Virginia Chapter of the Afro-American Historical and Genealogical Society, Inc.",True,^\s*commending\b
HJ155,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of James Hartman III.,True,^\s*celebrating the life\b
HJ156,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending RADAR Transit.,True,^\s*commending\b
HJ156,Transportation,Derived from LIS bill description,,,BILLS.CSV,Commending RADAR Transit.,True,\btransit\b
HJ157,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Taubman Museum of Art.,True,^\s*commending\b
HJ158,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending 211 Virginia.,True,^\s*commending\b
HJ159,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Community College System.,True,^\s*commending\b
HJ159,Higher Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Community College System.,True,\bcommunity colleges?\b
HJ160,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Renee Bergmann Andrews.,True,^\s*commending\b
HJ161,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Frank W. Cox High School field hockey team.,True,^\s*commending\b
HJ161,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Frank W. Cox High School field hockey team.,True,\bhigh school\b
HJ162,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of James Woodrow McGlothlin.,True,^\s*celebrating the life\b
HJ163,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of George Franklin Atwell.,True,^\s*celebrating the life\b
HJ164,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Clarksville Furniture and Flooring.,True,^\s*commending\b
HJ165,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Lieutenant Colonel Richard Thomas Bulova, USAR.",True,^\s*celebrating the life\b
HJ166,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Gospel Worship Experience Scholarship Program, Inc.",True,^\s*commending\b
HJ167,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mount Zion Baptist Church of Triangle.,True,^\s*commending\b
HJ168,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Stafford County Branch of the NAACP.,True,^\s*commending\b
HJ169,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Emily Marlow Beck.,True,^\s*commending\b
HJ170,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Horace Christopher Belcher.,True,^\s*celebrating the life\b
HJ171,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Cecelia Taliaferro Tucker.,True,^\s*celebrating the life\b
